legal_entity_id,cluster
61456103,24210112|SanDisk
61456103,24241607|edding
61456103,21040401|Wera
61456103,21040301|Knipex
61456103,24321202|Dymo
61456103,21040601|Knipex
61456103,24210590|Bedifol
61456103,24260103|3M
61456103,24221001|Trodat
61456103,24240501|Schneider Schreibgeräte
61456103,23330190|Henkel
61456103,19020401|Logitech
61456103,24250401|edding
61456103,21059202|Makita
61456103,24230490|tesa
61456103,24241604|edding
61472032,19029003|Newland
61472032,20030202|Lohmann & Rauscher
61472032,20269090|Florian Eichinger
61472032,19030507|InLine
61472032,19060101|Owl Labs
61472032,19069290|Kenwood
61472032,20290201|TransPak
61472032,20390301|Brunox
61472032,19030312|Hirschmann
61472032,19039001|InLine
61472032,20050290|Promat
61472032,19030511|TRU Components
61472032,19030501|Techly
61472032,19020401|Quinta
61472032,19010107|Panasonic
61472032,19030209|Synology
61472032,19039190|Siemens
61472032,20030105|Relaxdays
61472032,19039190|BlueOptics
61472032,19030501|SmartKeeper
61472032,19089203|Owl Labs
61472032,20390301|Atlas
61472032,19029004|Leitz
61472032,20140402|Soennecken
61472032,19030101|Siemens
61472032,19030312|BKL Electronic
61472032,19030111|EFB-Elektronik
61472032,20170202|RAJA
61472032,20130201|Sunware
61472032,20420204|EAL
61476428,21040401|Wiha
61476428,24289090|Avery
61476428,27050401|Duracell
61476428,27050401|Varta
61476428,27142604|Brennenstuhl
61476428,24230590|tesa
61476428,24241701|STABILO
61476428,24289090|Herma
61476428,21040302|Knipex
61476428,21040402|Wera
61476428,23330390|tesa
61476428,21059106|Kärcher
61476428,24241601|edding
61476428,24321202|Brother
61476428,24210112|SanDisk
61476428,24241607|edding
61476428,21040401|Wera
61476428,21040301|Knipex
61476428,24321202|Dymo
61476428,21040601|Knipex
61476428,24210590|Bedifol
61476428,24260103|3M
61476428,24221001|Trodat
61476428,24240501|Schneider Schreibgeräte
61476428,23330190|Henkel
61476428,19020401|Logitech
61476428,24250401|edding
61476428,21059202|Makita
61476428,24230490|tesa
61476428,24241604|edding
61477677,21040401|Wiha
61477677,24289090|Avery
61477677,27050401|Duracell
61477677,27050401|Varta
61477677,27142604|Brennenstuhl
61477677,24230590|tesa
61477677,24241701|STABILO
61477677,24289090|Herma
61477677,21040302|Knipex
61477677,21040402|Wera
61477677,23330390|tesa
61477677,21059106|Kärcher
61477677,24241601|edding
61477677,24321202|Brother
61477677,24210112|SanDisk
61477677,24241607|edding
61477677,21040401|Wera
61477677,21040301|Knipex
61477677,24321202|Dymo
61477677,21040601|Knipex
61477677,24210590|Bedifol
61477677,24260103|3M
61477677,24221001|Trodat
61477677,24240501|Schneider Schreibgeräte
61477677,23330190|Henkel
61477677,19020401|Logitech
61477677,24250401|edding
61477677,21059202|Makita
61477677,24230490|tesa
61477677,24241604|edding
61834803,21059113|Metabo
61834803,29100303|Carl Dietrich
61834803,29060791|Olympia
61834803,21040103|Kukko
61834803,30021101|Unbekannt
61834803,27260701|Intellinet
61834803,34449004|Bodynova
61834803,21060804|Bosch
61834803,22369105|fischer
61834803,27260704|Weidmüller
61834803,21049103|Würth
61834803,21041105|Conmetall Meister
61834803,27022501|MOTRAXX
61834803,19109002|Delock
61834803,27260801|Semikron
61834803,24251608|Franken
61834803,24360105|Renkforce
61834803,22330405|keeeper
61834803,20270102|Wagener Verpackung
61834803,21059202|Q-Batteries
61834803,24210501|4smarts
61834803,19070402|Manhattan
61834803,29042901|IDEE Kaffee
61834803,27260801|ITT Semiconductor
61834803,32039090|MARTOR
61834803,24210113|BestMedia
61834803,21049090|Wolk
61834803,24241202|Parker
61834803,27291401|Festo
61834803,36030490|Otto Graf
61836111,24291303|FolderSys
61836111,24220107|Confon
61836111,21100101|Forum
61836111,24220104|Eichner Organisation
61836111,21052190|Metabo
61836111,24290101|HEAD
61836111,24320501|Sharp
61836111,27050401|APC
61836111,40011101|Unbekannt
61836111,24220107|Q-Connect
61836111,24321602|ProfiOffice
61836111,24290101|Schaefer Group
61836111,24260405|Exacompta
61836111,24291401|Esselte
61836111,24310101|Schaefer Group
61836111,21160101|Brüder Mannesmann
61836111,24290401|Office Depot
61836111,24321202|G G
61836111,21052190|DeWalt
61836111,24260601|Schaefer Group
61836111,24290308|Wekre
61836111,24262301|Cygnus Excellence
61836111,22320202|Unbekannt
61836111,24311101|RS Pro
61836111,24321202|Armor
61836111,29020208|SEVERIN
61836111,27050401|Samsung
61836111,24220112|Maul
61836111,24290401|Falken
61836111,24251901|ACME
61846640,21059113|Metabo
61846640,29100303|Carl Dietrich
61846640,29060791|Olympia
61846640,21040103|Kukko
61846640,30021101|Unbekannt
61846640,27260701|Intellinet
61846640,34449004|Bodynova
61846640,21060804|Bosch
61846640,22369105|fischer
61846640,27260704|Weidmüller
61846640,21049103|Würth
61846640,21041105|Conmetall Meister
61846640,27022501|MOTRAXX
61846640,19109002|Delock
61846640,27260801|Semikron
61846640,24251608|Franken
61846640,24360105|Renkforce
61846640,22330405|keeeper
61846640,20270102|Wagener Verpackung
61846640,21059202|Q-Batteries
61846640,24210501|4smarts
61846640,19070402|Manhattan
61846640,29042901|IDEE Kaffee
61846640,27260801|ITT Semiconductor
61846640,32039090|MARTOR
61846640,24210113|BestMedia
61846640,21049090|Wolk
61846640,24241202|Parker
61846640,27291401|Festo
61846640,36030490|Otto Graf
61846644,21059113|Metabo
61846644,29100303|Carl Dietrich
61846644,29060791|Olympia
61846644,21040103|Kukko
61846644,30021101|Unbekannt
61846644,27260701|Intellinet
61846644,34449004|Bodynova
61846644,21060804|Bosch
61846644,22369105|fischer
61846644,27260704|Weidmüller
61846644,21049103|Würth
61846644,21041105|Conmetall Meister
61846644,27022501|MOTRAXX
61846644,19109002|Delock
61846644,27260801|Semikron
61846644,24251608|Franken
61846644,24360105|Renkforce
61846644,22330405|keeeper
61846644,20270102|Wagener Verpackung
61846644,21059202|Q-Batteries
61846644,24210501|4smarts
61846644,19070402|Manhattan
61846644,29042901|IDEE Kaffee
61846644,27260801|ITT Semiconductor
61846644,32039090|MARTOR
61846644,24210113|BestMedia
61846644,21049090|Wolk
61846644,24241202|Parker
61846644,27291401|Festo
61846644,36030490|Otto Graf
61849892,21040401|Wiha
61849892,24289090|Avery
61849892,27050401|Duracell
61849892,27050401|Varta
61849892,27142604|Brennenstuhl
61849892,24230590|tesa
61849892,24241701|STABILO
61849892,24289090|Herma
61849892,21040302|Knipex
61849892,21040402|Wera
61849892,23330390|tesa
61849892,21059106|Kärcher
61849892,24241601|edding
61849892,24321202|Brother
61849892,24210112|SanDisk
61849892,24241607|edding
61849892,21040401|Wera
61849892,21040301|Knipex
61849892,24321202|Dymo
61849892,21040601|Knipex
61849892,24210590|Bedifol
61849892,24260103|3M
61849892,24221001|Trodat
61849892,24240501|Schneider Schreibgeräte
61849892,23330190|Henkel
61849892,19020401|Logitech
61849892,24250401|edding
61849892,21059202|Makita
61849892,24230490|tesa
61849892,24241604|edding
61861384,21040401|Wiha
61861384,24289090|Avery
61861384,27050401|Duracell
61861384,27050401|Varta
61861384,27142604|Brennenstuhl
61861384,24230590|tesa
61861384,24241701|STABILO
61861384,24289090|Herma
61861384,21040302|Knipex
61861384,21040402|Wera
61861384,23330390|tesa
61861384,21059106|Kärcher
61861384,24241601|edding
61861384,24321202|Brother
61861384,24210112|SanDisk
61861384,24241607|edding
61861384,21040401|Wera
61861384,21040301|Knipex
61861384,24321202|Dymo
61861384,21040601|Knipex
61861384,24210590|Bedifol
61861384,24260103|3M
61861384,24221001|Trodat
61861384,24240501|Schneider Schreibgeräte
61861384,23330190|Henkel
61861384,19020401|Logitech
61861384,24250401|edding
61861384,21059202|Makita
61861384,24230490|tesa
61861384,24241604|edding
61870332,21040401|Wiha
61870332,24289090|Avery
61870332,27050401|Duracell
61870332,27050401|Varta
61870332,27142604|Brennenstuhl
61870332,24230590|tesa
61870332,24241701|STABILO
61870332,24289090|Herma
61870332,21040302|Knipex
61870332,21040402|Wera
61870332,23330390|tesa
61870332,21059106|Kärcher
61870332,24241601|edding
61870332,24321202|Brother
61870332,24210112|SanDisk
61870332,24241607|edding
61870332,21040401|Wera
61870332,21040301|Knipex
61870332,24321202|Dymo
61870332,21040601|Knipex
61870332,24210590|Bedifol
61870332,24260103|3M
61870332,24221001|Trodat
61870332,24240501|Schneider Schreibgeräte
61870332,23330190|Henkel
61870332,19020401|Logitech
61870332,24250401|edding
61870332,21059202|Makita
61870332,24230490|tesa
61870332,24241604|edding
61880834,23110806|Otto Ganter
61880834,23039090|ELMAG
61880834,20070190|Duran
61880834,23090302|BGS Technic
61880834,29029004|VHBW
61880834,21040801|Brilliant Tools
61880834,29110190|Schoeller Industries
61880834,21041602|Kukko
61880834,21040302|Festo
61880834,27069090|Logitech
61880834,30020903|Mellerud Chemie
61880834,20420205|Ratioform Verpackungen
61880834,24301802|Sport-Tec
61880834,21160491|kwb
61880834,29110107|ENA
61880834,27299220|Lüdecke
61880834,21011901|ELMAG
61880834,21079103|Rema
61880834,20049090|Servoprax
61880834,21060701|Relaxdays
61880834,23330103|Henkel
61880834,27200311|Voltcraft
61880834,21011304|PROMAT
61880834,22520101|Mannus
61880834,21040701|Dönges
61880834,28079101|SELLE ROYAL
61880834,22149090|Alberts Deutschland
61880834,23050802|Schaeffler
61880834,27371410|Festo
61880834,24292015|Kroschke
61881685,21040401|Wiha
61881685,24289090|Avery
61881685,27050401|Duracell
61881685,27050401|Varta
61881685,27142604|Brennenstuhl
61881685,24230590|tesa
61881685,24241701|STABILO
61881685,24289090|Herma
61881685,21040302|Knipex
61881685,21040402|Wera
61881685,23330390|tesa
61881685,21059106|Kärcher
61881685,24241601|edding
61881685,24321202|Brother
61881685,24210112|SanDisk
61881685,24241607|edding
61881685,21040401|Wera
61881685,21040301|Knipex
61881685,24321202|Dymo
61881685,21040601|Knipex
61881685,24210590|Bedifol
61881685,24260103|3M
61881685,24221001|Trodat
61881685,24240501|Schneider Schreibgeräte
61881685,23330190|Henkel
61881685,19020401|Logitech
61881685,24250401|edding
61881685,21059202|Makita
61881685,24230490|tesa
61881685,24241604|edding
61892404,21040401|Wiha
61892404,24289090|Avery
61892404,27050401|Duracell
61892404,27050401|Varta
61892404,27142604|Brennenstuhl
61892404,24230590|tesa
61892404,24241701|STABILO
61892404,24289090|Herma
61892404,21040302|Knipex
61892404,21040402|Wera
61892404,23330390|tesa
61892404,21059106|Kärcher
61892404,24241601|edding
61892404,24321202|Brother
61892404,24210112|SanDisk
61892404,24241607|edding
61892404,21040401|Wera
61892404,21040301|Knipex
61892404,24321202|Dymo
61892404,21040601|Knipex
61892404,24210590|Bedifol
61892404,24260103|3M
61892404,24221001|Trodat
61892404,24240501|Schneider Schreibgeräte
61892404,23330190|Henkel
61892404,19020401|Logitech
61892404,24250401|edding
61892404,21059202|Makita
61892404,24230490|tesa
61892404,24241604|edding
61897768,21040401|Wiha
61897768,24289090|Avery
61897768,27050401|Duracell
61897768,27050401|Varta
61897768,27142604|Brennenstuhl
61897768,24230590|tesa
61897768,24241701|STABILO
61897768,24289090|Herma
61897768,21040302|Knipex
61897768,21040402|Wera
61897768,23330390|tesa
61897768,21059106|Kärcher
61897768,24241601|edding
61897768,24321202|Brother
61897768,24210112|SanDisk
61897768,24241607|edding
61897768,21040401|Wera
61897768,21040301|Knipex
61897768,24321202|Dymo
61897768,21040601|Knipex
61897768,24210590|Bedifol
61897768,24260103|3M
61897768,24221001|Trodat
61897768,24240501|Schneider Schreibgeräte
61897768,23330190|Henkel
61897768,19020401|Logitech
61897768,24250401|edding
61897768,21059202|Makita
61897768,24230490|tesa
61897768,24241604|edding
61907713,21040401|Wiha
61907713,24289090|Avery
61907713,27050401|Duracell
61907713,27050401|Varta
61907713,27142604|Brennenstuhl
61907713,24230590|tesa
61907713,24241701|STABILO
61907713,24289090|Herma
61907713,21040302|Knipex
61907713,21040402|Wera
61907713,23330390|tesa
61907713,21059106|Kärcher
61907713,24241601|edding
61907713,24321202|Brother
61907713,24210112|SanDisk
61907713,24241607|edding
61907713,21040401|Wera
61907713,21040301|Knipex
61907713,24321202|Dymo
61907713,21040601|Knipex
61907713,24210590|Bedifol
61907713,24260103|3M
61907713,24221001|Trodat
61907713,24240501|Schneider Schreibgeräte
61907713,23330190|Henkel
61907713,19020401|Logitech
61907713,24250401|edding
61907713,21059202|Makita
61907713,24230490|tesa
61907713,24241604|edding
61920537,21040401|Wiha
61920537,24289090|Avery
61920537,27050401|Duracell
61920537,27050401|Varta
61920537,27142604|Brennenstuhl
61920537,24230590|tesa
61920537,24241701|STABILO
61920537,24289090|Herma
61920537,21040302|Knipex
61920537,21040402|Wera
61920537,23330390|tesa
61920537,21059106|Kärcher
61920537,24241601|edding
61920537,24321202|Brother
61920537,24210112|SanDisk
61920537,24241607|edding
61920537,21040401|Wera
61920537,21040301|Knipex
61920537,24321202|Dymo
61920537,21040601|Knipex
61920537,24210590|Bedifol
61920537,24260103|3M
61920537,24221001|Trodat
61920537,24240501|Schneider Schreibgeräte
61920537,23330190|Henkel
61920537,19020401|Logitech
61920537,24250401|edding
61920537,21059202|Makita
61920537,24230490|tesa
61920537,24241604|edding
61926417,21040401|Wiha
61926417,24289090|Avery
61926417,27050401|Duracell
61926417,27050401|Varta
61926417,27142604|Brennenstuhl
61926417,24230590|tesa
61926417,24241701|STABILO
61926417,24289090|Herma
61926417,21040302|Knipex
61926417,21040402|Wera
61926417,23330390|tesa
61926417,21059106|Kärcher
61926417,24241601|edding
61926417,24321202|Brother
61926417,24210112|SanDisk
61926417,24241607|edding
61926417,21040401|Wera
61926417,21040301|Knipex
61926417,24321202|Dymo
61926417,21040601|Knipex
61926417,24210590|Bedifol
61926417,24260103|3M
61926417,24221001|Trodat
61926417,24240501|Schneider Schreibgeräte
61926417,23330190|Henkel
61926417,19020401|Logitech
61926417,24250401|edding
61926417,21059202|Makita
61926417,24230490|tesa
61926417,24241604|edding
41165867,19010105|Captiva
41165867,19010107|Apple
41165867,19010108|Apple
41165867,19019090|Raspberry Pi
41165867,19019190|ALLNET
41165867,19019201|Dell
41165867,19020102|Lenovo
41165867,19020208|Brother
41165867,19020401|Logitech
41165867,19020402|Logitech
41165867,19020403|Wacom
41165867,19020501|JBL
41165867,19020503|Logitech
41165867,19029002|Zebra
41165867,19029004|Apple
41384385,19010108|Microsoft
41384385,19019201|Delock
41384385,19020208|HP
41384385,19020401|Logitech
41384385,19020402|Logitech
41384385,19020503|Logitech
41384385,19029003|ASSMANN Electronic
41384385,19030103|Hama
41384385,19030106|TP-Link
41384385,19030117|Siemens
41384385,19030209|Crucial Technology
41384385,19030302|be quiet!
41384385,19030308|SK Hynix
41384385,19030311|Delock
41384385,19030312|Delock
60145311,17140190|Aarke
60145311,19010103|QNAP
60145311,19010105|HP
60145311,19010107|Lenovo
60145311,19010108|Apple
60145311,19010109|Honeywell
60145311,19019190|V7
60145311,19019201|Verbatim
60145311,19020102|Samsung
60145311,19020401|Logitech
60145311,19020402|Logitech
60145311,19020501|JBL
60145311,19020503|Logitech
60145311,19029001|Siemens
60145311,19029002|Evolis
60153637,19010105|Dell
60153637,19019190|Dell
60153637,19020102|Samsung
60153637,19020401|Logitech
60153637,19020402|Microsoft
60153637,19020501|Hama
60153637,19020503|Logitech
60153637,19029003|Datalogic
60153637,19029004|Hama
60153637,19029103|Datalogic
60153637,19030117|TP-Link
60153637,19030209|SanDisk
60153637,19030302|Asus
60153637,19030308|Crucial
60153637,19030312|Good Connections
60217364,19010105|Raspberry Pi
60217364,19010107|Apple
60217364,19010108|Apple
60217364,19019090|MikroElektronika
60217364,19019190|Fujitsu
60217364,19019201|Fujitsu
60217364,19020102|Samsung
60217364,19020401|Logitech
60217364,19020402|Logitech
60217364,19020501|Jabra
60217364,19020503|Logitech
60217364,19029002|Zebra
60217364,19029003|Honeywell
60217364,19029004|Apple
60217364,19029090|Logitech
60326103,19010103|Synology
60326103,19010107|Lenovo
60326103,19019190|Siemens
60326103,19019201|Lenovo
60326103,19020102|Samsung
60326103,19020208|Epson
60326103,19020401|Cherry
60326103,19020402|Logitech
60326103,19020503|Logitech
60326103,19029001|Siemens
60326103,19029002|Brother
60326103,19029003|Zebra
60326103,19029004|SDC
60326103,19029090|Logitech
60326103,19030106|Synology
60327915,17140190|SodaStream
60327915,19010105|Lenovo
60327915,19010107|Lenovo
60327915,19010108|Microsoft
60327915,19019190|Origin Storage
60327915,19019201|Lenovo
60327915,19020102|Samsung
60327915,19020201|Kyocera
60327915,19020206|Epson
60327915,19020208|HP
60327915,19020401|Logitech
60327915,19020402|Cherry
60327915,19020501|Logitech
60327915,19020503|Logitech
60327915,19029002|Magicard
60401258,19010108|Amazon
60401258,19010109|Amazon
60401258,19019201|i-tec
60401258,19020208|Canon
60401258,19020401|Logitech
60401258,19020402|Logitech
60401258,19020501|JBL
60401258,19020503|Lenovo
60401258,19029002|Zebra
60401258,19029003|Datalogic
60401258,19029004|InLine
60401258,19029090|Logitech
60401258,19029102|tesa
60401258,19029103|Datalogic
60401258,19030103|Manhattan
60415151,19019190|VHBW
60415151,19020102|Samsung
60415151,19020208|HP
60415151,19020401|Logitech
60415151,19020402|Logitech
60415151,19020501|Jabra
60415151,19020503|Logitech
60415151,19029003|Zebra
60415151,19029004|Logitech
60415151,19029102|HP
60415151,19029290|Esun
60415151,19030101|LANCOM Systems
60415151,19030105|Poly
60415151,19030117|D-Link
60415151,19030201|Sandberg
60527531,19010103|QNAP
60527531,19010105|HP
60527531,19010107|Acer
60527531,19010108|Samsung
60527531,19019190|GloboFleet
60527531,19019201|HP
60527531,19020102|HP
60527531,19020201|HP
60527531,19020208|HP
60527531,19020301|Canon
60527531,19020401|Logitech
60527531,19020402|Logitech
60527531,19020409|Reiner SCT
60527531,19020501|HP
60527531,19020503|Logitech
60551805,19010105|Raspberry Pi
60551805,19019090|Multicomp
60551805,19019190|Coreparts
60551805,19019201|Club 3D
60551805,19020401|Logitech
60551805,19020402|Logitech
60551805,19020503|Logitech
60551805,19029002|Evolis
60551805,19029003|DIGITUS
60551805,19029004|Apple
60551805,19029090|Logitech
60551805,19030101|AVM
60551805,19030103|LogiLink
60551805,19030109|Cliff Electronics
60551805,19030117|Netgear
60708497,17000000|unknown
60708497,17059090|WEBER Maschinentechnik
60708497,17140190|SodaStream
60708497,19010103|HP
60708497,19010105|Fujitsu
60708497,19010107|Dell
60708497,19010108|Apple
60708497,19010109|Zebra
60708497,19019190|Dell
60708497,19019201|Dell
60708497,19020102|Iiyama
60708497,19020401|Logitech
60708497,19020402|Logitech
60708497,19020501|Plenom
60708497,19020503|Logitech
60732219,19010107|Lenovo
60732219,19010108|Microsoft
60732219,19019190|VHBW
60732219,19019201|Dell
60732219,19020102|Samsung
60732219,19020208|Brother
60732219,19020401|Logitech
60732219,19020402|Logitech
60732219,19020407|Logitech
60732219,19020501|Logitech
60732219,19020503|Logitech
60732219,19029003|Honeywell
60732219,19029004|Dell
60732219,19029090|Logitech
60732219,19029102|Lexmark
60733253,19010105|Lenovo
60733253,19010108|Apple
60733253,19019090|ALLNET
60733253,19019190|Raspberry Pi
60733253,19019201|Lenovo
60733253,19020102|Samsung
60733253,19020401|Logitech
60733253,19020402|Logitech
60733253,19020406|Logitech
60733253,19020501|JBL
60733253,19020503|Logitech
60733253,19029002|Magicard
60733253,19029003|Zebra
60733253,19029004|Apple
60733253,19029090|Logitech
60739937,17140190|SodaStream
60739937,19020401|Logitech
60739937,19020402|Hama
60739937,19029002|Durable
60739937,19030103|ASSMANN Electronic
60739937,19030109|DIGITUS
60739937,19030117|LevelOne
60739937,19030209|Western Digital
60739937,19030304|Microchip Technology
60739937,19030312|Delock
60739937,19030314|LogiLink
60739937,19030501|prio
60739937,19030510|Aten
60739937,19030511|Aten
60739937,19039001|Lindy
60741594,19010103|QNAP
60741594,19010108|Samsung
60741594,19019190|Dell
60741594,19019201|Dell
60741594,19020102|Samsung
60741594,19020401|Logitech
60741594,19020402|Logitech
60741594,19020501|Logitech
60741594,19020503|Logitech
60741594,19029002|Brother
60741594,19029003|Datalogic
60741594,19029004|SDC
60741594,19029090|Logitech
60741594,19029102|PRINTDRY
60741594,19029290|Polymaker
60753326,19010107|Lenovo
60753326,19019190|VHBW
60753326,19019201|HP
60753326,19020102|HP
60753326,19020401|Logitech
60753326,19020402|Logitech
60753326,19020501|Logitech
60753326,19020503|Logitech
60753326,19029001|Joy-It
60753326,19029002|Zebra
60753326,19029003|Datalogic
60753326,19029004|Apple
60753326,19030101|AVM
60753326,19030103|StarTech.com
60753326,19030209|Samsung
60785263,17140190|SodaStream
60785263,19010103|QNAP
60785263,19010108|Apple
60785263,19019090|Raspberry Pi
60785263,19019190|Accucell
60785263,19019201|StarTech.com
60785263,19020102|Dell
60785263,19020401|Logitech
60785263,19020402|Logitech
60785263,19020503|Logitech
60785263,19029003|Honeywell
60785263,19029090|Logitech
60785263,19029102|Relaxdays
60785263,19029290|Gembird
60785263,19030101|TP-Link
60830597,19010108|Samsung
60830597,19019190|Dell
60830597,19019201|Dell
60830597,19020102|Samsung
60830597,19020208|HP
60830597,19020401|Logitech
60830597,19020402|Logitech
60830597,19020403|Wacom
60830597,19020503|Logitech
60830597,19029002|HP
60830597,19029003|Fujitsu
60830597,19029004|Hama
60830597,19029090|Logitech
60830597,19029102|Micro-Swiss
60830597,19030101|TP-Link
60874399,19019190|HP
60874399,19020401|Logitech
60874399,19020402|ACT
60874399,19030312|OtterBox
60874399,19030501|Wiesemann & Theis
60874399,19030506|DIGITUS
60874399,19060101|Gigaset Communications
60874399,19069092|Apple
60874399,19069201|4smarts
60874399,19069203|Jabra
60874399,19080401|TechniSat
60874399,19080702|GALLUNoptimal
60874399,19089204|Apple
60874399,19100101|Sony
60874399,20030101|Leitz
60922385,19010108|Samsung
60922385,19019190|Lenovo
60922385,19019201|Lenovo
60922385,19020102|Samsung
60922385,19020208|HP
60922385,19020401|Logitech
60922385,19020402|Logitech
60922385,19020501|JBL
60922385,19020503|Logitech
60922385,19029002|HP
60922385,19029003|DIGITUS
60922385,19029004|Apple
60922385,19029090|Logitech
60922385,19029290|Polymaker
60922385,19030101|TP-Link
60951181,19010105|Fujitsu
60951181,19010107|HP
60951181,19010108|Apple
60951181,19019190|Dell
60951181,19019201|Dell
60951181,19020102|Dell
60951181,19020401|Logitech
60951181,19020402|Logitech
60951181,19020501|Trust International
60951181,19020503|Logitech
60951181,19029003|Zebra
60951181,19029004|Dell
60951181,19029090|Logitech
60951181,19030101|AVM
60951181,19030103|Hama
61014595,19010105|Renkforce
61014595,19010108|Apple
61014595,19010109|Zebra
61014595,19019090|AVerMedia Technologies
61014595,19019190|Panasonic
61014595,19019201|Lenovo
61014595,19020102|Lenovo
61014595,19020201|HP
61014595,19020401|Logitech
61014595,19020402|Logitech
61014595,19020501|GN Audio Germany
61014595,19020503|Lenovo
61014595,19029001|Siemens
61014595,19029003|Zebra
61014595,19029004|Apple
61020458,19010105|Lenovo
61020458,19010107|HP
61020458,19019201|Microsoft
61020458,19020102|Dell
61020458,19020401|Logitech
61020458,19020402|Cherry
61020458,19020501|Jabra
61020458,19020503|Logitech
61020458,19029002|Magicard
61020458,19029003|ASSMANN Electronic
61020458,19029004|Microsoft
61020458,19029090|Logitech
61020458,19030101|TP-Link
61020458,19030103|Lindy
61020458,19030105|Edimax
61039164,19020208|Brother
61039164,19020401|Cherry
61039164,19020402|Cherry
61039164,19020503|Logitech
61039164,19029003|Canon
61039164,19069092|Bea-fon Mobile
61039164,19069203|Jabra
61039164,20030101|Leitz
61039164,20030105|TransPak
61039164,20030106|Debatin
61039164,20050290|Hünersdorff
61039164,20059090|Nölle Profi Brush
61039164,20069090|Denios
61039164,20069290|Denios
61039164,20070190|Bohemia Cristal
61188137,19020401|Logitech
61188137,19020402|Logitech
61188137,19020403|Wacom
61188137,19020501|Jabra
61188137,19029002|Magicard
61188137,19029004|Dell
61188137,19029090|Logitech
61188137,19029104|Honeywell
61188137,19029290|ROSA 3D
61188137,19030101|TP-Link
61188137,19030117|Hirschmann
61188137,19030209|Coreparts
61188137,19030312|ROLINE
61188137,19030314|DIGITUS
61188137,19030501|Targus
61213747,19010108|Samsung
61213747,19019190|V7
61213747,19019201|HP
61213747,19020102|HP
61213747,19020208|Epson
61213747,19020401|Logitech
61213747,19020402|Logitech
61213747,19020409|Identive
61213747,19020501|Jabra
61213747,19020503|Logitech
61213747,19029001|PeakTech
61213747,19029002|Epson
61213747,19029003|Datalogic
61213747,19029004|Apple
61213747,19029090|Logitech
61280634,19010107|Dell
61280634,19019190|Dell
61280634,19019201|Dell
61280634,19020102|Dell
61280634,19020201|HP
61280634,19020208|Maertz
61280634,19020401|Cherry
61280634,19020402|Dell
61280634,19020501|Logitech
61280634,19020503|Logitech
61280634,19029001|Siemens
61280634,19029002|Formlabs
61280634,19029003|Zebra
61280634,19029004|Dell
61280634,19029005|Fantec
61304161,19019190|Origin Storage
61304161,19019201|Dell
61304161,19020102|Dell
61304161,19020208|Canon
61304161,19020401|Logitech
61304161,19020402|Logitech
61304161,19020503|Logitech
61304161,19029002|Zebra
61304161,19029003|Datalogic
61304161,19029004|Hama
61304161,19029090|Hama
61304161,19029290|Esun
61304161,19030101|Teltonika
61304161,19030103|StarTech.com
61304161,19030112|Ubiquiti Networks
61306537,19010103|Synology
61306537,19010105|Intel
61306537,19010107|Lenovo
61306537,19010108|Apple
61306537,19019190|Lenovo
61306537,19019201|Lenovo
61306537,19020102|Iiyama
61306537,19020208|3D-basics
61306537,19020401|Logitech
61306537,19020402|Logitech
61306537,19020403|Wacom
61306537,19020501|JBL
61306537,19020503|Logitech
61306537,19029001|Siemens
61306537,19029003|Zebra
61310533,19010108|Apple
61310533,19019190|Dell
61310533,19019201|Dell
61310533,19020102|Dell
61310533,19020401|Logitech
61310533,19020402|Logitech
61310533,19020501|Jabra
61310533,19020503|Logitech
61310533,19029002|Evolis
61310533,19029003|Datalogic
61310533,19029004|Apple
61310533,19029090|Logitech
61310533,19029290|Renkforce
61310533,19030101|AVM
61310533,19030103|i-tec
61332144,19019090|Raspberry Pi
61332144,19020402|KeySonic
61332144,19030209|Western Digital
61332144,19030312|Lindy
61332144,19030501|LogiLink
61332144,19080501|Samsung
61332144,19080702|Hama
61332144,19089204|Apple
61332144,19100101|Kodak
61332144,19109002|4smarts
61332144,20330202|TAKKT
61332144,20390301|EPOCA
61332144,20420204|LAS
61332144,21010101|PROJAHN Präzisionswerkzeuge
61332144,21010202|EMUGE-FRANKEN
61340705,19010105|CSL-Computer
61340705,19010108|Apple
61340705,19019190|Dell
61340705,19019201|Dell
61340705,19020102|Dell
61340705,19020208|HP
61340705,19020401|Logitech
61340705,19020402|Logitech
61340705,19020503|Logitech
61340705,19029002|HP
61340705,19029003|Datalogic
61340705,19029004|Apple
61340705,19029005|Amazon
61340705,19029090|Logitech
61340705,19029102|Konica Minolta
61349064,19010105|Asus
61349064,19010107|Dell
61349064,19010108|Dell
61349064,19019190|Dell
61349064,19019201|Dell
61349064,19020102|Dell
61349064,19020208|HP
61349064,19020401|Logitech
61349064,19020402|Cherry
61349064,19020503|Albrecht
61349064,19029002|Zebra
61349064,19029003|Datalogic
61349064,19030101|AVM
61349064,19030103|TP-Link
61349064,19030105|GN Audio Germany
61354490,19010105|HP
61354490,19010108|Lenovo
61354490,19019190|HP
61354490,19020102|Iiyama
61354490,19020401|Logitech
61354490,19020402|Cherry
61354490,19020503|AUKEY
61354490,19030101|AVM
61354490,19030103|Delock
61354490,19030112|Cisco
61354490,19030117|Zyxel
61354490,19030304|StarTech.com
61354490,19030308|Kingston Technology
61354490,19030312|InLine
61354490,19030501|Inter-Tech
61372435,19019201|ASSMANN Electronic
61372435,19020401|Logitech
61372435,19020402|Cherry
61372435,19020503|Logitech
