legal_entity_id,cluster
61861384,24260103|3M
61861384,21040402|Wera
61861384,24320502|Casio
61861384,21040401|Wera
61861384,21059202|Makita
61870332,24240501|Schneider
61870332,24200101|HP
61870332,19020401|Logitech
61870332,27142604|Brennenstuhl
61870332,23330207|tesa
61870332,24220602|Leitz
61870332,24230309|tesa
61870332,24210112|SanDisk
61870332,24240501|Schneider Schreibgeräte
61870332,23330190|Henkel
61870332,21040302|Knipex
61870332,24241701|STABILO
61870332,24321202|Dymo
61870332,21040601|Knipex
61870332,24230590|tesa
61870332,24241604|Staedtler
61870332,24241604|edding
61870332,24241607|edding
61870332,24321202|Brother
61870332,21040301|Knipex
61870332,24220104|Maul
61870332,24289090|Herma
61870332,24230490|tesa
61870332,24301610|Durable
61870332,24230301|tesa
61870332,21070301|Fetra
61870332,24250401|edding
61870332,24221001|Trodat
61870332,27050401|Duracell
61870332,24221101|Trodat
61870332,24260601|Clairefontaine
61870332,23330390|tesa
61870332,19020402|Logitech
61870332,27050401|Ansmann
61870332,29120102|Deiss
61870332,24241601|edding
61870332,24260103|Soennecken
61870332,21059106|Kärcher
61870332,27050401|Varta
61870332,21040202|Wera
61870332,21100701|KRAUSE
61870332,21040401|Wiha
61870332,24289090|Avery
61870332,21010101|Bosch
61870332,24210590|Bedifol
61870332,24260103|3M
61870332,21040402|Wera
61870332,24320502|Casio
61870332,21040401|Wera
61870332,21059202|Makita
61880834,27299220|Lüdecke
61880834,29110190|Schoeller Industries
61880834,21011318|ATORN
61880834,27371601|Schneider Electric
61880834,24301802|Sport-Tec
61880834,20070190|Duran
61880834,23110806|Otto Ganter
61880834,21010102|Hilti
61880834,23090302|BGS Technic
61880834,24292015|Kroschke
61880834,21079103|Rema
61880834,21011305|Rhodius Abrasives
61880834,27060402|Goobay
61880834,27142004|ETI
61880834,27200601|ewo
61880834,20049090|Servoprax
61880834,24291403|Leitz
61880834,29110107|ENA
61880834,21011304|PROMAT
61880834,22149090|Alberts Deutschland
61880834,24220107|Alba
61880834,23039090|ELMAG
61880834,21041602|Kukko
61880834,30020903|Mellerud Chemie
61880834,27069090|Logitech
61880834,29020101|Sänger
61880834,21011901|ELMAG
61880834,21040701|Dönges
61880834,28079101|SELLE ROYAL
61880834,23120201|Wolk
61880834,21040801|Brilliant Tools
61880834,29029004|VHBW
61880834,21060701|Relaxdays
61880834,27260701|Beha Amprobe
61880834,23330103|Henkel
61880834,21040302|Festo
61880834,27022801|Festo
61880834,20420205|Ratioform Verpackungen
61880834,27210301|akYtec
61880834,20030101|Steinbach
61880834,21160491|kwb
61880834,29110201|Haug Bürsten
61880834,24291601|Hamelin
61880834,22520101|Mannus
61880834,21011901|PROMAT
61880834,21170616|C.K Tools
61880834,24301802|Neumann Verlag
61880834,27371410|Festo
61880834,27200311|Voltcraft
61880834,23050802|Schaeffler
61881685,24240501|Schneider
61881685,24200101|HP
61881685,19020401|Logitech
61881685,27142604|Brennenstuhl
61881685,23330207|tesa
61881685,24220602|Leitz
61881685,24230309|tesa
61881685,24210112|SanDisk
61881685,24240501|Schneider Schreibgeräte
61881685,23330190|Henkel
61881685,21040302|Knipex
61881685,24241701|STABILO
61881685,24321202|Dymo
61881685,21040601|Knipex
61881685,24230590|tesa
61881685,24241604|Staedtler
61881685,24241604|edding
61881685,24241607|edding
61881685,24321202|Brother
61881685,21040301|Knipex
61881685,24220104|Maul
61881685,24289090|Herma
61881685,24230490|tesa
61881685,24301610|Durable
61881685,24230301|tesa
61881685,21070301|Fetra
61881685,24250401|edding
61881685,24221001|Trodat
61881685,27050401|Duracell
61881685,24221101|Trodat
61881685,24260601|Clairefontaine
61881685,23330390|tesa
61881685,19020402|Logitech
61881685,27050401|Ansmann
61881685,29120102|Deiss
61881685,24241601|edding
61881685,24260103|Soennecken
61881685,21059106|Kärcher
61881685,27050401|Varta
61881685,21040202|Wera
61881685,21100701|KRAUSE
61881685,21040401|Wiha
61881685,24289090|Avery
61881685,21010101|Bosch
61881685,24210590|Bedifol
61881685,24260103|3M
61881685,21040402|Wera
61881685,24320502|Casio
61881685,21040401|Wera
61881685,21059202|Makita
61892404,24240501|Schneider
61892404,24200101|HP
61892404,19020401|Logitech
61892404,27142604|Brennenstuhl
61892404,23330207|tesa
61892404,24220602|Leitz
61892404,24230309|tesa
61892404,24210112|SanDisk
61892404,24240501|Schneider Schreibgeräte
61892404,23330190|Henkel
61892404,21040302|Knipex
61892404,24241701|STABILO
61892404,24321202|Dymo
61892404,21040601|Knipex
61892404,24230590|tesa
61892404,24241604|Staedtler
61892404,24241604|edding
61892404,24241607|edding
61892404,24321202|Brother
61892404,21040301|Knipex
61892404,24220104|Maul
61892404,24289090|Herma
61892404,24230490|tesa
61892404,24301610|Durable
61892404,24230301|tesa
61892404,21070301|Fetra
61892404,24250401|edding
61892404,24221001|Trodat
61892404,27050401|Duracell
61892404,24221101|Trodat
61892404,24260601|Clairefontaine
61892404,23330390|tesa
61892404,19020402|Logitech
61892404,27050401|Ansmann
61892404,29120102|Deiss
61892404,24241601|edding
61892404,24260103|Soennecken
61892404,21059106|Kärcher
61892404,27050401|Varta
61892404,21040202|Wera
61892404,21100701|KRAUSE
61892404,21040401|Wiha
61892404,24289090|Avery
61892404,21010101|Bosch
61892404,24210590|Bedifol
61892404,24260103|3M
61892404,21040402|Wera
61892404,24320502|Casio
61892404,21040401|Wera
61892404,21059202|Makita
61897768,24240501|Schneider
61897768,24200101|HP
61897768,19020401|Logitech
61897768,27142604|Brennenstuhl
61897768,23330207|tesa
61897768,24220602|Leitz
61897768,24230309|tesa
61897768,24210112|SanDisk
61897768,24240501|Schneider Schreibgeräte
61897768,23330190|Henkel
61897768,21040302|Knipex
61897768,24241701|STABILO
61897768,24321202|Dymo
61897768,21040601|Knipex
61897768,24230590|tesa
61897768,24241604|Staedtler
61897768,24241604|edding
61897768,24241607|edding
61897768,24321202|Brother
61897768,21040301|Knipex
61897768,24220104|Maul
61897768,24289090|Herma
61897768,24230490|tesa
61897768,24301610|Durable
61897768,24230301|tesa
61897768,21070301|Fetra
61897768,24250401|edding
61897768,24221001|Trodat
61897768,27050401|Duracell
61897768,24221101|Trodat
61897768,24260601|Clairefontaine
61897768,23330390|tesa
61897768,19020402|Logitech
61897768,27050401|Ansmann
61897768,29120102|Deiss
61897768,24241601|edding
61897768,24260103|Soennecken
61897768,21059106|Kärcher
61897768,27050401|Varta
61897768,21040202|Wera
61897768,21100701|KRAUSE
61897768,21040401|Wiha
61897768,24289090|Avery
61897768,21010101|Bosch
61897768,24210590|Bedifol
61897768,24260103|3M
61897768,21040402|Wera
61897768,24320502|Casio
61897768,21040401|Wera
61897768,21059202|Makita
61907713,24240501|Schneider
61907713,24200101|HP
61907713,19020401|Logitech
61907713,27142604|Brennenstuhl
61907713,23330207|tesa
61907713,24220602|Leitz
61907713,24230309|tesa
61907713,24210112|SanDisk
61907713,24240501|Schneider Schreibgeräte
61907713,23330190|Henkel
61907713,21040302|Knipex
61907713,24241701|STABILO
61907713,24321202|Dymo
61907713,21040601|Knipex
61907713,24230590|tesa
61907713,24241604|Staedtler
61907713,24241604|edding
61907713,24241607|edding
61907713,24321202|Brother
61907713,21040301|Knipex
61907713,24220104|Maul
61907713,24289090|Herma
61907713,24230490|tesa
61907713,24301610|Durable
61907713,24230301|tesa
61907713,21070301|Fetra
61907713,24250401|edding
61907713,24221001|Trodat
61907713,27050401|Duracell
61907713,24221101|Trodat
61907713,24260601|Clairefontaine
61907713,23330390|tesa
61907713,19020402|Logitech
61907713,27050401|Ansmann
61907713,29120102|Deiss
61907713,24241601|edding
61907713,24260103|Soennecken
61907713,21059106|Kärcher
61907713,27050401|Varta
61907713,21040202|Wera
61907713,21100701|KRAUSE
61907713,21040401|Wiha
61907713,24289090|Avery
61907713,21010101|Bosch
61907713,24210590|Bedifol
61907713,24260103|3M
61907713,21040402|Wera
61907713,24320502|Casio
61907713,21040401|Wera
61907713,21059202|Makita
61920537,24240501|Schneider
61920537,24200101|HP
61920537,19020401|Logitech
61920537,27142604|Brennenstuhl
61920537,23330207|tesa
61920537,24220602|Leitz
61920537,24230309|tesa
61920537,24210112|SanDisk
61920537,24240501|Schneider Schreibgeräte
61920537,23330190|Henkel
61920537,21040302|Knipex
61920537,24241701|STABILO
61920537,24321202|Dymo
61920537,21040601|Knipex
61920537,24230590|tesa
61920537,24241604|Staedtler
61920537,24241604|edding
61920537,24241607|edding
61920537,24321202|Brother
61920537,21040301|Knipex
61920537,24220104|Maul
61920537,24289090|Herma
61920537,24230490|tesa
61920537,24301610|Durable
61920537,24230301|tesa
61920537,21070301|Fetra
61920537,24250401|edding
61920537,24221001|Trodat
61920537,27050401|Duracell
61920537,24221101|Trodat
61920537,24260601|Clairefontaine
61920537,23330390|tesa
61920537,19020402|Logitech
61920537,27050401|Ansmann
61920537,29120102|Deiss
61920537,24241601|edding
61920537,24260103|Soennecken
61920537,21059106|Kärcher
61920537,27050401|Varta
61920537,21040202|Wera
61920537,21100701|KRAUSE
61920537,21040401|Wiha
61920537,24289090|Avery
61920537,21010101|Bosch
61920537,24210590|Bedifol
61920537,24260103|3M
61920537,21040402|Wera
61920537,24320502|Casio
61920537,21040401|Wera
61920537,21059202|Makita
61926417,24240501|Schneider
61926417,24200101|HP
61926417,19020401|Logitech
61926417,27142604|Brennenstuhl
61926417,23330207|tesa
61926417,24220602|Leitz
61926417,24230309|tesa
61926417,24210112|SanDisk
61926417,24240501|Schneider Schreibgeräte
61926417,23330190|Henkel
61926417,21040302|Knipex
61926417,24241701|STABILO
61926417,24321202|Dymo
61926417,21040601|Knipex
61926417,24230590|tesa
61926417,24241604|Staedtler
61926417,24241604|edding
61926417,24241607|edding
61926417,24321202|Brother
61926417,21040301|Knipex
61926417,24220104|Maul
61926417,24289090|Herma
61926417,24230490|tesa
61926417,24301610|Durable
61926417,24230301|tesa
61926417,21070301|Fetra
61926417,24250401|edding
61926417,24221001|Trodat
61926417,27050401|Duracell
61926417,24221101|Trodat
61926417,24260601|Clairefontaine
61926417,23330390|tesa
61926417,19020402|Logitech
61926417,27050401|Ansmann
61926417,29120102|Deiss
61926417,24241601|edding
61926417,24260103|Soennecken
61926417,21059106|Kärcher
61926417,27050401|Varta
61926417,21040202|Wera
61926417,21100701|KRAUSE
61926417,21040401|Wiha
61926417,24289090|Avery
61926417,21010101|Bosch
61926417,24210590|Bedifol
61926417,24260103|3M
61926417,21040402|Wera
61926417,24320502|Casio
61926417,21040401|Wera
61926417,21059202|Makita
41165867,19010103|Synology
41165867,19010105|Captiva
41165867,19010107|Apple
41165867,19010108|Apple
41165867,19010108|Lenovo
41165867,19019090|Raspberry Pi
41165867,19019201|Dell
41165867,19019201|Lenovo
41165867,19019201|StarTech.com
41165867,19020102|Dell
41165867,19020102|LG
41165867,19020102|Lenovo
41165867,19020102|Samsung
41165867,19020201|Kyocera
41165867,19020208|HP
41165867,19020302|Kodak
41165867,19020401|Lenovo
41165867,19020401|Logitech
41165867,19020402|Cherry
41165867,19020402|Dell
41165867,19020402|Logitech
41165867,19020402|be quiet!
41165867,19020403|Wacom
41165867,19020501|JBL
41165867,19020503|Lenovo
41165867,19020503|Logitech
41165867,19029002|Creality
41165867,19029002|Zebra
41165867,19029004|Apple
41165867,19029090|Logitech
41165867,19029290|Creality
41165867,19029290|Esun
41165867,19029290|MAERTZ
41165867,19029290|Polymaker
41165867,19030112|Ubiquiti Networks
41165867,19030117|HP
41165867,19030209|Intenso
41165867,19030209|Patriot Memory
41165867,19030209|Samsung
41165867,19030209|SanDisk
41165867,19030209|Seagate
41165867,19030209|Western Digital
41165867,19030304|OWC
41165867,19030307|TRU Components
41165867,19030312|Apple
41165867,19030312|Exertis Connect
41165867,19030312|InLine
41165867,19030312|Lindy
41165867,19030312|LogiLink
41165867,19030312|Logitech
41165867,19030312|Obsbot
41165867,19030312|PureLink
41165867,19030312|Shiverpeaks
41165867,19030314|Conceptronic
41165867,19030503|StarTech.com
41165867,19030506|Kramer
41165867,19030506|PureLink
41165867,19030506|StarTech.com
41165867,19030510|PURETOOLS
41165867,19039090|YUBICO
41165867,19039190|Dell
41165867,19060101|Logitech
41165867,19060106|Apple
41165867,19060106|Samsung
41165867,19069203|Asus
41165867,19069203|GN Audio Germany
41165867,19069203|Jabra
41165867,19069203|Poly
41165867,19069203|Sennheiser
41165867,19069203|Yealink Headsets
41165867,19070402|PURETOOLS
41165867,19080206|Kramer
41165867,19080702|Logitech
41165867,19089090|META
41165867,19089202|JBL
41165867,19100102|Insta360
41165867,19100301|Fujifilm
41165867,20030105|LLG
41165867,20030290|Relaxdays
41165867,20040190|Kautex Textron
41165867,20380110|1-PACK
41165867,21010101|Fortex
41165867,21010101|Ruko
41165867,21040204|Knipex
41165867,21040302|Knipex
41165867,21040401|Goobay
41165867,21040401|Wera
41165867,21040402|Wera
41165867,21040601|Acme United
41165867,21040602|Unbekannt
41165867,21050101|Bosch
41165867,21050602|Kärcher
41165867,21059106|Kärcher
41165867,21059106|Swirl
41165867,21079104|FS Hebetechnik
41165867,21100101|Knipex
41165867,21100401|META
41165867,21100405|Burg-Wächter
41165867,21100412|Schaefer Group
41165867,21100420|LA-KA-PE (Ing. Alfred Häner)
41165867,21100420|Sunware
41165867,21100421|Allit
41165867,22170302|fischer
41165867,22360101|CORNAT
41165867,22360101|Grohe
41165867,22360606|LANDEFELD
41165867,22360790|LANDEFELD
41165867,22369104|Pauli+Sohn
41165867,22369104|REHAU
41165867,22520101|Unbekannt
41165867,23070101|Vacuubrand
41165867,23070190|KÖRO König & Ronneberger
41165867,23070601|LANDEFELD
41165867,23110301|LANDEFELD
41165867,23110301|Unbekannt
41165867,23149102|NORMA
41165867,23149102|SST
41165867,23190101|BKS
41165867,23190101|GU BKS
41165867,23219090|FSB Franz Schneider Brakel
41165867,23330190|Henkel
41165867,23330390|3M
41165867,23330390|tesa
41165867,24200101|HP
41165867,24200201|HP
41165867,24200201|Kyocera
41165867,24200201|ROLINE
41165867,24200201|WhiteBox
41165867,24200201|a-series
41165867,24210112|SanDisk
41165867,24210113|Mediarange
41165867,24210113|SanDisk
41165867,24210201|Really Useful Products
41165867,24210401|Fellowes
41165867,24210401|Legamaster
41165867,24210401|LogiLink
41165867,24210402|LogiLink
41165867,24210590|Bedifol
41165867,24210590|OtterBox
41165867,24220104|Maul
41165867,24220107|Relaxdays
41165867,24220602|Novus
41165867,24221001|Trodat
41165867,24230101|UHU
41165867,24230101|tesa
41165867,24230301|3M
41165867,24230301|tesa
41165867,24230309|tesa
41165867,24230490|tesa
41165867,24230590|tesa
41384385,19010108|Microsoft
41384385,19019201|HP
41384385,19020208|HP
41384385,19020401|Cherry
41384385,19020401|DataLine
41384385,19020401|Kensington
41384385,19020401|Logitech
41384385,19020401|Razer
41384385,19020402|Cherry
41384385,19020402|Das Keyboard
41384385,19020402|HP
41384385,19020402|Logitech
41384385,19020402|Microsoft
41384385,19020402|Perixx
41384385,19020503|AUKEY
41384385,19020503|HP
41384385,19020503|Logitech
41384385,19020503|Renkforce
41384385,19020503|Wortmann
41384385,19029002|Epson
41384385,19030103|Hama
41384385,19030106|Trendnet
41384385,19030117|Phoenix Contact
41384385,19030117|Siemens
41384385,19030209|Crucial Technology
41384385,19030209|Intenso
41384385,19030209|Samsung
41384385,19030209|Seagate
41384385,19030209|Western Digital
41384385,19030302|be quiet!
41384385,19030308|Micron
41384385,19030312|Apple
41384385,19030312|DIGITUS
41384385,19030312|Delock
41384385,19030312|EFB-Elektronik
41384385,19030312|Good Connections
41384385,19030312|InLine
41384385,19030312|Lindy
41384385,19030312|LogiLink
41384385,19030312|ROLINE
41384385,19030312|Renkforce
41384385,19030312|S-Conn
41384385,19030312|StarTech.com
41384385,19030314|RaidSonic Technology
41384385,19030503|Manhattan
41384385,19030503|Wiesemann & Theis
41384385,19030506|Aten
41384385,19030506|HP
41384385,19030506|Microsoft
41384385,19030506|S-Conn
41384385,19030506|Siemens
41384385,19030506|StarTech.com
41384385,19069092|Apple
41384385,19069092|nevox
41384385,19069201|Ansmann
41384385,19069201|Samsung
41384385,19069203|Apple
41384385,19069203|Bose
41384385,19069203|EPOS
41384385,19069203|GN Audio Germany
41384385,19069203|JBL
41384385,19069203|Jabra
41384385,19069203|Logitech
41384385,19069203|Poly
41384385,19069203|Shokz
41384385,19069203|Sony
41384385,19069203|V7
41384385,19080401|Grundig
41384385,19080501|Samsung
41384385,19080702|Neomounts by Newstar
41384385,19080702|Novus
41384385,19080702|Schnepel
41384385,19080702|StarTech.com
41384385,19080702|Vogel's
41384385,19089202|Jabra
41384385,19089204|Apple
41384385,19089204|Bowers & Wilkins
41384385,19089204|Jabra
41384385,19100101|Canon
41384385,19100101|Kodak
41384385,19100102|GoPro
41384385,19109002|Walser
41384385,19109002|Wortmann
41384385,19109090|Axis
41384385,20030101|Leitz
41384385,20030105|LLG
41384385,20030105|RAJA
41384385,20030105|TransPak
41384385,20030190|Unbekannt
41384385,20030202|Papier-Stein
41384385,20050290|Eurokraft
41384385,20069290|Denios
41384385,20089090|LLG
41384385,20099090|Denios
41384385,20099090|Hünersdorff
41384385,20129201|Unbekannt
41384385,20129201|fischer
41384385,20140402|Inapa
41384385,20140402|RAJA
41384385,20269090|Denios
41384385,20269090|der Rollende Shop
41384385,20390301|Samoa-Hallbauer
41384385,20420204|Unbekannt
41384385,20420205|TransPak
41384385,20420205|Xt Verpackungen
41384385,20429090|Hüdig + Rocholz
41384385,21010101|ATORN
41384385,21010101|Bosch
41384385,21010101|Dormer Pramet
41384385,21010101|Dormer Tools
41384385,21010101|Exact
41384385,21010101|Format
41384385,21010101|Metabo
41384385,21010101|ORION
41384385,21010101|PROMAT
41384385,21010101|Promat
41384385,21010101|Ruko
41384385,21010101|Unbekannt
41384385,21010101|Wiha
41384385,21010102|Bosch
41384385,21010102|Milwaukee
41384385,21010103|Heller
41384385,21010210|ATORN
41384385,21010210|PROMAT
41384385,21010210|Promat
41384385,21010210|Ruko
41384385,21010210|Sandvik Coromant
41384385,21010210|Unbekannt
41384385,21010504|Dremel
41384385,21010504|PROMAT
41384385,21011303|Dremel
41384385,21011304|Bosch
41384385,21011305|PFERD-Werkzeuge
41384385,21011311|Bosch
41384385,21011311|Milwaukee
41384385,21011311|Proxxon
41384385,21011316|Dremel
41384385,21011316|Proxxon
41384385,21011318|3M
41384385,21011318|Bosch
41384385,21011318|Fein
41384385,21011318|Forum
41384385,21011318|Hazet
41384385,21011318|Klingspor
41384385,21011318|Metabo
41384385,21011318|Milwaukee
41384385,21011318|PFERD-Werkzeuge
41384385,21011318|PROMAT
41384385,21011318|Promat
41384385,21011318|Unbekannt
60145311,17140190|Aarke
60145311,19010103|QNAP
60145311,19010103|Synology
60145311,19010105|HP
60145311,19010105|Lenovo
60145311,19010107|HP
60145311,19010107|Lenovo
60145311,19010107|Panasonic
60145311,19010108|Microsoft
60145311,19010108|Samsung
60145311,19010109|Honeywell
60145311,19019190|HP
60145311,19019190|Urban Armor Gear
60145311,19019190|V7
60145311,19019201|Fujitsu
60145311,19019201|Lenovo
60145311,19019201|Microsoft
60145311,19019201|StarTech.com
60145311,19019201|Targus
60145311,19019201|Verbatim
60145311,19019201|i-tec
60145311,19020102|Asus
60145311,19020102|Barco
60145311,19020102|Dell
60145311,19020102|Eizo
60145311,19020102|LG
60145311,19020102|Lenovo
60145311,19020102|Marmitek
60145311,19020102|Samsung
60145311,19020401|Cherry
60145311,19020401|Contour Design
60145311,19020401|Hama
60145311,19020401|Kensington
60145311,19020401|LogiLink
60145311,19020401|Logitech
60145311,19020401|Microsoft
60145311,19020401|Perixx
60145311,19020401|Renkforce
60145311,19020402|Apple
60145311,19020402|Belkin
60145311,19020402|Cherry
60145311,19020402|Fujitsu
60145311,19020402|Hama
60145311,19020402|Lenovo
60145311,19020402|Logitech
60145311,19020402|Microsoft
60145311,19020501|JBL
60145311,19020503|Logitech
60145311,19029001|Siemens
60145311,19029002|Evolis
60145311,19029002|HP
60145311,19029002|RAISE3D
60145311,19029003|Datalogic
60145311,19029003|Newland
60145311,19029004|Apple
60145311,19029004|Logitech
60145311,19029004|Microsoft
60145311,19029005|BrightSign
60145311,19029090|Logitech
60145311,19029102|CREALITY
60145311,19029102|Evolis
60145311,19029103|Canon
60145311,19029290|Polymaker
60145311,19029290|Ultimaker
60145311,19030101|AVM
60145311,19030101|TP-Link
60145311,19030105|Poly
60145311,19030106|ROLINE
60145311,19030117|Siemens
60145311,19030209|HP
60145311,19030209|Intenso
60145311,19030209|Lexar
60145311,19030209|RaidSonic Technology
60145311,19030209|Samsung
60145311,19030209|SanDisk
60145311,19030209|Seagate
60145311,19030209|Synology
60145311,19030209|Western Digital
60145311,19030209|iStorage
60145311,19030308|Corsair
60145311,19030308|PHS-memory
60145311,19030308|Synology
60145311,19030312|4smarts
60145311,19030312|ACT
60145311,19030312|Apple
60145311,19030312|Belkin
60145311,19030312|Clicktronic
60145311,19030312|DIGITUS
60145311,19030312|Delock
60145311,19030312|Good Connections
60145311,19030312|Hama
60145311,19030312|InLine
60145311,19030312|Lenovo
60145311,19030312|Lindy
60145311,19030312|LogiLink
60145311,19030312|Manhattan
60145311,19030312|MicroConnect
60145311,19030312|ROLINE
60145311,19030312|Renkforce
60145311,19030312|S-Conn
60145311,19030312|StarTech.com
60145311,19030312|Wentronic
60145311,19030314|RaidSonic Technology
60145311,19030501|Apple
60145311,19030501|DIGITUS
60145311,19030501|Delock
60145311,19030501|Inter-Tech
60145311,19030501|Leitz
60145311,19030501|Lenovo
60145311,19030501|LogiLink
60145311,19030501|S-Conn
60145311,19030501|Verbatim
60145311,19030503|Advantech
60145311,19030503|Delock
60145311,19030505|Apple
60145311,19039001|InLine
60145311,19039002|Verbatim
60145311,19039003|Verbatim
60145311,19039005|Delock
60145311,19039005|Exsys
60145311,19039005|L-Com
60145311,19039090|Apple
60145311,19039090|Uniq
60145311,19039090|YUBICO
60145311,19039090|Yubico
60145311,19039190|4smarts
60145311,19039190|Apple
60145311,19039190|Asus
60145311,19039190|Lenovo
60145311,19039190|Microsoft
60145311,19039190|Siemens
60145311,19040110|Microsoft
60145311,19049090|Siemens
60145311,19060101|Barco
60145311,19060101|Jabra
60145311,19060101|Poly
60145311,19060106|HMD Global
60145311,19060106|Nokia
60145311,19069091|4smarts
60145311,19069091|Ansmann
60145311,19069091|Cellularline
60145311,19069091|Gembird
60145311,19069091|Hama
60145311,19069091|VALUE
60145311,19069092|Apple
60145311,19069092|Goobay
60145311,19069092|nevox
60145311,19069201|4smarts
60145311,19069201|Apple
60145311,19069201|Lenovo
60153637,19010105|Dell
60153637,19019190|Dell
60153637,19020102|Dell
60153637,19020102|Philips
60153637,19020102|Samsung
60153637,19020401|3Dconnexion
60153637,19020401|Cherry
60153637,19020401|Logitech
60153637,19020402|Logitech
60153637,19020402|Microsoft
60153637,19020501|Hama
60153637,19020503|Logitech
60153637,19029103|Datalogic
60153637,19030101|Teltonika
60153637,19030117|Phoenix Contact
60153637,19030117|Siemens
60153637,19030117|TP-Link
60153637,19030209|Verbatim
60153637,19030302|Asus
60153637,19030308|Crucial
60153637,19030308|Crucial Technology
60153637,19030308|Dell
60153637,19030312|Goobay
60153637,19030312|Good Connections
60153637,19030312|InLine
60153637,19030312|LogiLink
60153637,19030312|ROLINE
60153637,19030312|StarTech.com
60153637,19030312|VALUE
60153637,19030312|Wentronic
60153637,19030501|Siemens
60153637,19030506|DIGITUS
60153637,19030506|Siemens
60153637,19039001|DIGITUS
60153637,19069092|Iiyama
60153637,19069203|GN Audio Germany
60153637,19069203|Jabra
60153637,19069203|Poly
60153637,19079001|Moxa
60153637,19080401|Bosch
60153637,19080401|Lenco
60153637,19080501|Samsung
60153637,19080702|Manhattan
60153637,19080702|Neomounts
60153637,19080702|StarTech.com
60153637,19080702|VALUE
60153637,19089203|Testo
60153637,19100101|AGFA Photo
60153637,19100101|Kodak
60153637,20030105|Soennecken
60153637,20030106|dm-folien
60153637,20030190|PAPSTAR
60153637,20050290|Unbekannt
60153637,20270104|Soennecken
60153637,20330202|SHG Pur-Profile
60153637,20420204|Dolezych
60153637,20420204|PROMAT
60153637,20420204|Promat
60153637,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60153637,21010101|Bosch
60153637,21010101|Dormer Pramet
60153637,21010101|Format
60153637,21010101|Makita
60153637,21010101|PROJAHN Präzisionswerkzeuge
60153637,21010101|Ruko
60153637,21010101|Unbekannt
60153637,21010101|Wera
60153637,21010102|Bosch
60153637,21010103|PFERD-Werkzeuge
60153637,21010202|JBO Johs. Boss
60153637,21010202|PROJAHN Präzisionswerkzeuge
60153637,21010202|Promat
60153637,21010210|Dormer Pramet
60153637,21010210|Promat
60153637,21010210|Völkel
60153637,21010403|August Beck
60153637,21010403|Dormer Pramet
60153637,21010504|PFERD-Werkzeuge
60153637,21010509|Format
60153637,21011318|Friedrich Müller
60153637,21011318|Makita
60153637,21011318|Rhodius Abrasives
60153637,21011603|Bosch
60153637,21011603|Forum
60153637,21011603|Promat
60153637,21012103|Unbekannt
60153637,21019190|Bosch
60153637,21020101|ELMAG
60153637,21020490|Albrecht Präzision
60153637,21020501|DeWalt
60153637,21020601|Brockhaus Heuer
60153637,21020701|Otto Ganter
60153637,21029104|Bosch
60153637,21040105|Forum
60153637,21040105|Gedore
60153637,21040105|Hazet
60153637,21040105|KS Tools
60153637,21040105|Wera
60153637,21040106|Hazet
60153637,21040107|AMF Andreas Maier
60153637,21040190|BGS Technic
60153637,21040202|Gedore
60153637,21040202|Hazet
60153637,21040202|Wera
60153637,21040204|Rittal
60153637,21040204|Schuebo
60153637,21040204|Unbekannt
60153637,21040206|Gedore
60153637,21040206|Hazet
60153637,21040206|Wera
60153637,21040208|Hazet
60153637,21040211|Hazet
60153637,21040220|BGS Technic
60153637,21040220|Gedore
60153637,21040222|Wera
60153637,21040301|Klauke
60153637,21040301|Knipex
60153637,21040301|Weidmüller
60153637,21040302|Knipex
60153637,21040401|Endres Tools
60153637,21040401|Format
60153637,21040401|Gedore
60153637,21040401|Unbekannt
60153637,21040401|Wera
60153637,21040401|Wiha
60153637,21040402|Bosch
60153637,21040402|Gedore
60153637,21040402|Hazet
60153637,21040402|Stahlwille
60153637,21040402|Wera
60153637,21040404|PROJAHN Präzisionswerkzeuge
60153637,21040601|Knipex
60153637,21040601|WEDO
60153637,21040602|BESSEY Tool
60153637,21040602|Knipex
60153637,21040602|MARTOR
60153637,21040602|Unbekannt
60153637,21040604|Jung-Henkelmann
60153637,21040702|Alfra
60153637,21040702|Hazet
60153637,21040706|SFS Group
60153637,21040901|Erwin Halder
60153637,21041002|Fiskars
60153637,21041003|Talen Tools
60153637,21041105|Cottam
60153637,21041203|Esselte
60153637,21041501|Kukko
60153637,21041502|Kukko
60153637,21041601|BESSEY Tool
60153637,21043001|Unbekannt
60217364,19010105|Raspberry Pi
60217364,19010107|Apple
60217364,19010108|Apple
60217364,19010108|Google
60217364,19010108|Microsoft
60217364,19019090|MikroElektronika
60217364,19019090|Raspberry Pi
60217364,19019090|WAVESHARE
60217364,19019190|Coreparts
60217364,19019190|Fujitsu
60217364,19019190|Honeywell
60217364,19019190|Origin Storage
60217364,19019190|Panasonic
60217364,19019201|ASSMANN Electronic
60217364,19019201|Fujitsu
60217364,19019201|Lenovo
60217364,19019201|Panasonic
60217364,19020102|Dell
60217364,19020102|Iiyama
60217364,19020102|Philips
60217364,19020102|Samsung
60217364,19020102|Viewsonic
60217364,19020401|Cherry
60217364,19020401|Dell
60217364,19020401|Evoluent
60217364,19020401|Fujitsu
60217364,19020401|Hama
60217364,19020401|Logitech
60217364,19020401|Microsoft
60217364,19020402|Cherry
60217364,19020402|Cleankeys
60217364,19020402|Dell
