legal_entity_id,cluster
61863507,24220602|Novus
61863507,27061801|LogiLink
61863507,30021690|Reinex
61863507,27050401|Varta
61863507,24260601|Mondi
61863507,20140402|TransPak
61863507,29020605|SEVERIN
61863507,29120190|CWS
61863507,27140602|Hager
61863507,29020206|Sharp
61863753,19029001|Elo Touch Solutions
61863753,29120102|Eurobins
61863753,27050401|Varta
61863753,19020102|Iiyama
61863753,27371232|WERMA Signaltechnik
61863753,19039190|Apple
61863753,21100420|Sunware
61863753,21070301|Fetra
61863753,27061801|LogiLink
61863753,36600613|Inelco Grinders
61863753,19030503|Wiesemann & Theis
61863753,23330190|Weicon
61863753,19030501|LogiLink
61863753,24289090|Herma
61863753,19069203|GN Audio Germany
61863753,27061803|LogiLink
61863753,30010302|Asecos
61863753,40011201|Franz Mensch
61863753,27060490|Wieland
61863753,21040222|Hazet
61863753,27142604|Bachmann
61863753,40030190|Peter Greven Physioderm
61863753,19020503|Logitech
61863753,27371901|Pilz
61863753,19030209|Samsung
61867503,19069203|Jabra
61867503,21010101|Unbekannt
61867503,24322090|Barco
61867503,27050604|3M
61867503,19020102|Samsung
61867503,30021404|SC Johnson
61867503,40011201|Ansell
61867503,27050401|Varta
61867503,24311101|HJH Office
61867503,21011318|PFERD-Werkzeuge
61867503,21079104|Unbekannt
61867503,27119001|Ledlenser
61867503,40011501|uvex
61867503,21010504|PFERD-Werkzeuge
61867503,21059202|Bosch
61867503,40020205|Moravia
61867503,23110101|Reyher
61867503,21070301|Fetra
61867503,23050911|SKF
61867503,27110301|Brumberg Leuchten
61867503,21040401|Wera
61867503,24200201|Lexmark
61867503,21040301|Knipex
61867503,27140505|Stiebel Eltron
61867503,21040105|Gedore
61873201,27210301|Red Lion
61873201,27371901|Pilz
61873897,27371901|Eaton
61873897,27371228|Eaton
61873897,27371410|Eaton
61873897,23090390|Heinrich Kipp Werk
61873897,21079105|Torwegge
61873897,21043090|Unbekannt
61873897,19019201|Dell
61873897,27144090|Eaton
61873897,27371302|Eaton
61873897,23020104|Otto Ganter
61873897,27149127|Bernstein
61873897,21130806|Otto Ganter
61873897,23090301|Nord-Lock
61873897,27210902|Puls
61873897,40200103|Moedel
61873897,27144025|Eaton
61873897,24210109|Quantum
61873897,27143424|AMP
61873897,19020402|Logitech
61873897,27260701|TE Connectivity
61873897,24260601|Clairefontaine
61873897,40200102|Moedel
61873897,19020102|Samsung
61873897,27144031|Icotek
61873897,36129205|Alfra
61875077,27260701|Stäubli
61875077,27200301|Fluke
61875077,21079105|Blickle Räder+Rollen
61875077,21100420|Raaco
61875077,21109102|Denios
61875077,21040301|Knipex
61875077,29120102|Unbekannt
61875077,27142604|Brennenstuhl
61875077,27039101|TRILUX
61875077,21040402|Wera
61875077,24321202|Brother
61875077,21080101|JBC
61875077,21070301|Fetra
61875077,27200309|Joy-It
61875077,21059202|Makita
61875077,37110190|Norres
61875077,29029004|Kärcher
61875077,27272704|Sick
61875077,21080801|Bernd Siegmund
61875077,40020205|SHG Pur-Profile
61875077,21020701|AMF Andreas Maier
61875077,27260801|Joy-It
61875077,27200303|Janitza
61875077,23050803|FAG
61875077,21040401|Wiha
61882388,29120102|Rubbermaid Commercial Products
61882388,29060103|C. Bomann
61882388,29042901|Dallmayr
61882388,29020601|Siemens
61882388,21100401|SCHULTE Lagertechnik
61882388,27140702|HellermannTyton
61882388,27143406|Bals Elektrotechnik
61882388,27143409|Bals Elektrotechnik
61882388,21041105|Lessmann
61882388,22529090|Schake
61882388,23190110|ABUS
61882388,40200202|Hein Industrieschilder
61882388,29029004|Makita
61882388,20420204|Unbekannt
61882388,29043801|Haribo
61882388,40020503|A.M.P.E.R.E. System
61882388,40011201|Nitras
61882388,27220601|Grohe
61882388,21100701|Zarges
61882388,20030105|Soennecken
61882388,22410503|Philips
61882388,29090301|ARC International
61882388,30021507|Schülke
61882388,21040602|MARTOR
61882388,30021690|JURA
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61917554,21040301|Knipex
61917554,24230490|tesa
61917554,24321202|Dymo
61917554,24321202|Brother
61917554,24289090|Avery
61917554,24289090|Herma
61917554,24260103|3M
61917554,24250401|edding
61917554,24200101|HP
61917554,21040401|Wera
61917554,21040402|Wera
61917554,19020401|Logitech
61917554,19020402|Logitech
61917554,23330190|Henkel
61917554,23330390|tesa
61917554,21059106|Kärcher
61917554,19020402|Cherry
61917554,24221001|Trodat
61917554,27142604|Brennenstuhl
61917554,24290101|Leitz
61917554,21040202|Wera
61917554,24210590|Bedifol
61917554,27050401|Duracell
61917554,21059202|Makita
61917554,24230590|tesa
61917554,24210112|SanDisk
61917554,24240501|Schneider Schreibgeräte
61917554,21040401|Wiha
61917554,27050401|Varta
61917554,21040302|Knipex
