legal_entity_id,cluster
60622436,19030204
60622436,19070409
60622436,19070407
60622436,19010105
60622436,19079103
60622436,19029002
60622436,19029003
60622436,19029104
60622436,19020407
60622436,19020404
60622436,19029090
60622436,19030305
60622436,19030306
60622436,19039090
60622436,19070104
60622436,19070404
60622436,19030302
60622436,19070401
60622436,19040207
60622436,19069092
60622436,19040104
60622436,19020409
60622436,17120202
60622436,19040113
60622436,19070105
60622436,19060107
60622436,19079104
60622436,19020408
60622436,19060101
60622436,19030105
60622436,19040124
60622436,19010101
60622436,19039190
60622436,19029190
60622436,17059290
60622436,19029005
60622436,19030510
60622436,19060106
60622436,19020205
60622436,19029290
60622436,19060110
60622436,19079290
60622436,19069290
60622436,19020303
60622436,19030109
60622436,19069091
60622436,19069204
60622436,19070408
60622436,19049090
60622436,17070490
60622436,19030119
60622436,19020102
60622436,19069203
60622436,19070411
60622436,19079102
60622436,19030201
60622436,19060108
60622436,19029105
60622436,17079290
60622436,19030106
60622436,19030505
60622436,17059090
60622436,19060105
60622436,19069101
60622436,19029001
60622436,19079003
60622436,19070405
60622436,17071990
60665528,19030208
60665528,19030104
60665528,19029101
60665528,19030110
60665528,19030209
60665528,19040119
60665528,17079190
60665528,19030117
60665528,17130101
60665528,19030108
60665528,17111211
60665528,19040114
60665528,19070414
60665528,19020302
60665528,19030502
60665528,19040109
60665528,19079090
60665528,19020403
60665528,19039001
60665528,19069190
60665528,19010104
60665528,19040130
60665528,19030509
60665528,17059190
60665528,19070201
60665528,17089290
60665528,19010103
60665528,19020202
60665528,19039003
60665528,17070890
60665528,17119237
60665528,19030114
60665528,19019201
60665528,19030308
60665528,19070202
60665528,19079203
60665528,14111604
60665528,19030507
60665528,19030401
60665528,19030103
60665528,19060102
60665528,19010109
60665528,19020206
60665528,17049190
60665528,17000000
60665528,17140190
60665528,19079201
60665528,17120104
60665528,19079190
60665528,19010107
60665528,19030501
60665528,19040301
60665528,19069205
60665528,19030313
60665528,19030112
60665528,19070103
60665528,19060104
60665528,19020401
60665528,19039101
60665528,19020207
60665528,19020304
60665528,19020406
60665528,19040102
60665528,19030311
60665528,19040129
60665528,19020405
60665528,19020502
60665528,19040122
60665528,19030310
60665528,19030111
60665528,19070402
60665528,17071590
60665528,17130102
60665528,19069090
60665528,19019190
60665528,19029103
60665528,19070406
60665528,19079202
60665528,19039890
60665528,19040125
60665528,19070415
60665528,17079090
60665528,17129101
60665528,17120302
60665528,19020402
60665528,19030506
60665528,19070102
60665528,19019890
60665528,19020301
60665528,19030309
60665528,19029004
60665528,19069201
60665528,19030107
60665528,19030312
60665528,19029102
60665528,19030307
60665528,19020504
60665528,19010108
60665528,19039105
60665528,19030203
60665528,19039002
60665528,19020204
60665528,19040106
60665528,19079004
60665528,19040107
60665528,19020208
60665528,19049990
60665528,19020209
60665528,19040103
60665528,19019090
60665528,19040110
60665528,19030101
60665528,19079001
60665528,17072190
60665528,19060103
60665528,19040202
60665528,19020501
60665528,19030304
60665528,19030508
60665528,19040302
60665528,19069202
60665528,19070410
60665528,19030314
60665528,19020201
60665528,19020503
60665528,19040101
60665528,19030301
60665528,19030303
60665528,19039005
60665528,19030503
60665528,19030511
60665528,19030205
60665528,19030204
60665528,19070409
60665528,19070407
60665528,19010105
60665528,19079103
60665528,19029002
60665528,19029003
60665528,19029104
60665528,19020407
60665528,19020404
60665528,19029090
60665528,19030305
60665528,19030306
60665528,19039090
60665528,19070104
60665528,19070404
60665528,19030302
60665528,19070401
60665528,19040207
60665528,19069092
60665528,19040104
60665528,19020409
60665528,17120202
60665528,19040113
60665528,19070105
60665528,19060107
60665528,19079104
60665528,19020408
60665528,19060101
60665528,19030105
60665528,19040124
60665528,19010101
60665528,19039190
60665528,19029190
60665528,17059290
60665528,19029005
60665528,19030510
60665528,19060106
60665528,19020205
60665528,19029290
60665528,19060110
60665528,19079290
60665528,19069290
60665528,19020303
60665528,19030109
60665528,19069091
60665528,19069204
60665528,19070408
60665528,19049090
60665528,17070490
60665528,19030119
60665528,19020102
60665528,19069203
60665528,19070411
60665528,19079102
60665528,19030201
60665528,19060108
60665528,19029105
60665528,17079290
60665528,19030106
60665528,19030505
60665528,17059090
60665528,19060105
60665528,19069101
60665528,19029001
60665528,19079003
60665528,19070405
60665528,17071990
60783733,19030208
60783733,19030104
60783733,19029101
60783733,19030110
60783733,19030209
60783733,19040119
60783733,17079190
60783733,19030117
60783733,17130101
60783733,19030108
60783733,17111211
60783733,19040114
60783733,19070414
60783733,19020302
60783733,19030502
60783733,19040109
60783733,19079090
60783733,19020403
60783733,19039001
60783733,19069190
60783733,19010104
60783733,19040130
60783733,19030509
60783733,17059190
60783733,19070201
60783733,17089290
60783733,19010103
60783733,19020202
60783733,19039003
60783733,17070890
60783733,17119237
60783733,19030114
60783733,19019201
60783733,19030308
60783733,19070202
60783733,19079203
60783733,14111604
60783733,19030507
60783733,19030401
60783733,19030103
60783733,19060102
60783733,19010109
60783733,19020206
60783733,17049190
60783733,17000000
60783733,17140190
60783733,19079201
60783733,17120104
60783733,19079190
60783733,19010107
60783733,19030501
60783733,19040301
60783733,19069205
60783733,19030313
60783733,19030112
60783733,19070103
60783733,19060104
60783733,19020401
60783733,19039101
60783733,19020207
60783733,19020304
60783733,19020406
60783733,19040102
60783733,19030311
60783733,19040129
60783733,19020405
60783733,19020502
60783733,19040122
60783733,19030310
60783733,19030111
60783733,19070402
60783733,17071590
60783733,17130102
60783733,19069090
60783733,19019190
60783733,19029103
60783733,19070406
60783733,19079202
60783733,19039890
60783733,19040125
60783733,19070415
60783733,17079090
60783733,17129101
60783733,17120302
60783733,19020402
60783733,19030506
60783733,19070102
60783733,19019890
60783733,19020301
60783733,19030309
60783733,19029004
60783733,19069201
60783733,19030107
60783733,19030312
60783733,19029102
60783733,19030307
60783733,19020504
60783733,19010108
60783733,19039105
60783733,19030203
60783733,19039002
60783733,19020204
60783733,19040106
60783733,19079004
60783733,19040107
60783733,19020208
60783733,19049990
60783733,19020209
60783733,19040103
60783733,19019090
60783733,19040110
60783733,19030101
60783733,19079001
60783733,17072190
60783733,19060103
60783733,19040202
60783733,19020501
60783733,19030304
60783733,19030508
60783733,19040302
60783733,19069202
60783733,19070410
60783733,19030314
60783733,19020201
60783733,19020503
60783733,19040101
60783733,19030301
60783733,19030303
60783733,19039005
60783733,19030503
60783733,19030511
60783733,19030205
60783733,19030204
60783733,19070409
60783733,19070407
60783733,19010105
60783733,19079103
60783733,19029002
60783733,19029003
60783733,19029104
60783733,19020407
60783733,19020404
60783733,19029090
60783733,19030305
60783733,19030306
60783733,19039090
60783733,19070104
60783733,19070404
60783733,19030302
60783733,19070401
60783733,19040207
60783733,19069092
60783733,19040104
60783733,19020409
60783733,17120202
60783733,19040113
60783733,19070105
60783733,19060107
60783733,19079104
60783733,19020408
60783733,19060101
60783733,19030105
60783733,19040124
60783733,19010101
60783733,19039190
60783733,19029190
60783733,17059290
60783733,19029005
60783733,19030510
60783733,19060106
60783733,19020205
60783733,19029290
60783733,19060110
60783733,19079290
60783733,19069290
60783733,19020303
60783733,19030109
60783733,19069091
60783733,19069204
60783733,19070408
60783733,19049090
60783733,17070490
60783733,19030119
60783733,19020102
60783733,19069203
60783733,19070411
60783733,19079102
60783733,19030201
60783733,19060108
60783733,19029105
60783733,17079290
60783733,19030106
60783733,19030505
60783733,17059090
60783733,19060105
60783733,19069101
60783733,19029001
60783733,19079003
60783733,19070405
60783733,17071990
60833515,19030208
60833515,19030104
60833515,19029101
60833515,19030110
60833515,19030209
60833515,19040119
60833515,17079190
60833515,19030117
60833515,17130101
60833515,19030108
60833515,17111211
60833515,19040114
60833515,19070414
60833515,19020302
60833515,19030502
60833515,19040109
60833515,19079090
60833515,19020403
60833515,19039001
60833515,19069190
60833515,19010104
60833515,19040130
60833515,19030509
60833515,17059190
60833515,19070201
60833515,17089290
60833515,19010103
60833515,19020202
60833515,19039003
60833515,17070890
60833515,17119237
60833515,19030114
60833515,19019201
60833515,19030308
60833515,19070202
60833515,19079203
60833515,14111604
60833515,19030507
60833515,19030401
60833515,19030103
60833515,19060102
60833515,19010109
60833515,19020206
60833515,17049190
60833515,17000000
60833515,17140190
60833515,19079201
60833515,17120104
60833515,19079190
60833515,19010107
60833515,19030501
60833515,19040301
60833515,19069205
60833515,19030313
60833515,19030112
60833515,19070103
60833515,19060104
60833515,19020401
60833515,19039101
60833515,19020207
60833515,19020304
60833515,19020406
60833515,19040102
60833515,19030311
60833515,19040129
60833515,19020405
60833515,19020502
60833515,19040122
60833515,19030310
60833515,19030111
60833515,19070402
60833515,17071590
60833515,17130102
60833515,19069090
60833515,19019190
60833515,19029103
60833515,19070406
60833515,19079202
60833515,19039890
60833515,19040125
60833515,19070415
60833515,17079090
60833515,17129101
60833515,17120302
60833515,19020402
60833515,19030506
60833515,19070102
60833515,19019890
60833515,19020301
60833515,19030309
60833515,19029004
60833515,19069201
60833515,19030107
60833515,19030312
60833515,19029102
60833515,19030307
60833515,19020504
60833515,19010108
60833515,19039105
60833515,19030203
60833515,19039002
60833515,19020204
60833515,19040106
60833515,19079004
60833515,19040107
60833515,19020208
60833515,19049990
60833515,19020209
60833515,19040103
60833515,19019090
60833515,19040110
60833515,19030101
60833515,19079001
60833515,17072190
60833515,19060103
60833515,19040202
60833515,19020501
60833515,19030304
60833515,19030508
60833515,19040302
60833515,19069202
60833515,19070410
60833515,19030314
60833515,19020201
60833515,19020503
60833515,19040101
60833515,19030301
60833515,19030303
60833515,19039005
60833515,19030503
60833515,19030511
60833515,19030205
60833515,19030204
60833515,19070409
60833515,19070407
60833515,19010105
60833515,19079103
60833515,19029002
60833515,19029003
60833515,19029104
60833515,19020407
60833515,19020404
60833515,19029090
60833515,19030305
60833515,19030306
60833515,19039090
60833515,19070104
60833515,19070404
60833515,19030302
60833515,19070401
60833515,19040207
60833515,19069092
60833515,19040104
60833515,19020409
60833515,17120202
60833515,19040113
60833515,19070105
60833515,19060107
60833515,19079104
60833515,19020408
60833515,19060101
60833515,19030105
60833515,19040124
60833515,19010101
60833515,19039190
60833515,19029190
60833515,17059290
60833515,19029005
60833515,19030510
60833515,19060106
60833515,19020205
60833515,19029290
60833515,19060110
60833515,19079290
60833515,19069290
60833515,19020303
60833515,19030109
60833515,19069091
60833515,19069204
60833515,19070408
60833515,19049090
60833515,17070490
60833515,19030119
60833515,19020102
60833515,19069203
60833515,19070411
60833515,19079102
60833515,19030201
60833515,19060108
60833515,19029105
60833515,17079290
60833515,19030106
60833515,19030505
60833515,17059090
60833515,19060105
60833515,19069101
60833515,19029001
60833515,19079003
60833515,19070405
60833515,17071990
60851612,19030208
60851612,19030104
60851612,19029101
60851612,19030110
60851612,19030209
60851612,19040119
60851612,17079190
60851612,19030117
60851612,17130101
60851612,19030108
60851612,17111211
60851612,19040114
60851612,19070414
60851612,19020302
60851612,19030502
60851612,19040109
60851612,19079090
60851612,19020403
60851612,19039001
60851612,19069190
60851612,19010104
60851612,19040130
60851612,19030509
60851612,17059190
60851612,19070201
60851612,17089290
60851612,19010103
60851612,19020202
60851612,19039003
60851612,17070890
60851612,17119237
60851612,19030114
60851612,19019201
60851612,19030308
60851612,19070202
60851612,19079203
60851612,14111604
60851612,19030507
60851612,19030401
60851612,19030103
60851612,19060102
60851612,19010109
60851612,19020206
60851612,17049190
60851612,17000000
60851612,17140190
60851612,19079201
60851612,17120104
60851612,19079190
60851612,19010107
60851612,19030501
60851612,19040301
60851612,19069205
60851612,19030313
60851612,19030112
60851612,19070103
60851612,19060104
60851612,19020401
60851612,19039101
60851612,19020207
60851612,19020304
60851612,19020406
60851612,19040102
60851612,19030311
60851612,19040129
60851612,19020405
60851612,19020502
60851612,19040122
60851612,19030310
60851612,19030111
60851612,19070402
60851612,17071590
60851612,17130102
60851612,19069090
60851612,19019190
60851612,19029103
60851612,19070406
60851612,19079202
60851612,19039890
60851612,19040125
60851612,19070415
60851612,17079090
60851612,17129101
60851612,17120302
60851612,19020402
60851612,19030506
60851612,19070102
60851612,19019890
60851612,19020301
60851612,19030309
60851612,19029004
60851612,19069201
60851612,19030107
60851612,19030312
60851612,19029102
60851612,19030307
60851612,19020504
60851612,19010108
60851612,19039105
60851612,19030203
60851612,19039002
60851612,19020204
60851612,19040106
60851612,19079004
60851612,19040107
60851612,19020208
60851612,19049990
60851612,19020209
60851612,19040103
60851612,19019090
60851612,19040110
60851612,19030101
60851612,19079001
60851612,17072190
60851612,19060103
60851612,19040202
60851612,19020501
60851612,19030304
60851612,19030508
60851612,19040302
60851612,19069202
60851612,19070410
60851612,19030314
60851612,19020201
60851612,19020503
60851612,19040101
60851612,19030301
60851612,19030303
60851612,19039005
60851612,19030503
60851612,19030511
60851612,19030205
60851612,19030204
60851612,19070409
60851612,19070407
60851612,19010105
60851612,19079103
60851612,19029002
60851612,19029003
60851612,19029104
60851612,19020407
60851612,19020404
60851612,19029090
60851612,19030305
60851612,19030306
60851612,19039090
60851612,19070104
60851612,19070404
60851612,19030302
60851612,19070401
60851612,19040207
60851612,19069092
60851612,19040104
60851612,19020409
60851612,17120202
60851612,19040113
60851612,19070105
60851612,19060107
60851612,19079104
60851612,19020408
60851612,19060101
60851612,19030105
60851612,19040124
60851612,19010101
60851612,19039190
60851612,19029190
60851612,17059290
60851612,19029005
60851612,19030510
60851612,19060106
60851612,19020205
60851612,19029290
60851612,19060110
60851612,19079290
60851612,19069290
60851612,19020303
60851612,19030109
60851612,19069091
60851612,19069204
60851612,19070408
60851612,19049090
60851612,17070490
60851612,19030119
60851612,19020102
60851612,19069203
60851612,19070411
60851612,19079102
60851612,19030201
60851612,19060108
60851612,19029105
60851612,17079290
60851612,19030106
60851612,19030505
60851612,17059090
60851612,19060105
60851612,19069101
60851612,19029001
60851612,19079003
60851612,19070405
60851612,17071990
60866240,19030208
60866240,19030104
60866240,19029101
60866240,19030110
60866240,19030209
60866240,19040119
60866240,17079190
60866240,19030117
60866240,17130101
60866240,19030108
60866240,17111211
60866240,19040114
60866240,19070414
60866240,19020302
60866240,19030502
60866240,19040109
60866240,19079090
60866240,19020403
60866240,19039001
60866240,19069190
60866240,19010104
60866240,19040130
60866240,19030509
60866240,17059190
60866240,19070201
60866240,17089290
60866240,19010103
60866240,19020202
60866240,19039003
60866240,17070890
60866240,17119237
60866240,19030114
60866240,19019201
60866240,19030308
60866240,19070202
60866240,19079203
60866240,14111604
60866240,19030507
60866240,19030401
60866240,19030103
60866240,19060102
60866240,19010109
60866240,19020206
60866240,17049190
60866240,17000000
60866240,17140190
60866240,19079201
60866240,17120104
60866240,19079190
60866240,19010107
60866240,19030501
60866240,19040301
60866240,19069205
60866240,19030313
60866240,19030112
60866240,19070103
60866240,19060104
60866240,19020401
60866240,19039101
60866240,19020207
60866240,19020304
60866240,19020406
60866240,19040102
60866240,19030311
60866240,19040129
60866240,19020405
60866240,19020502
60866240,19040122
60866240,19030310
60866240,19030111
60866240,19070402
60866240,17071590
60866240,17130102
60866240,19069090
60866240,19019190
60866240,19029103
60866240,19070406
60866240,19079202
60866240,19039890
60866240,19040125
60866240,19070415
60866240,17079090
60866240,17129101
60866240,17120302
60866240,19020402
60866240,19030506
60866240,19070102
60866240,19019890
60866240,19020301
60866240,19030309
60866240,19029004
60866240,19069201
60866240,19030107
60866240,19030312
60866240,19029102
60866240,19030307
60866240,19020504
60866240,19010108
60866240,19039105
60866240,19030203
60866240,19039002
60866240,19020204
60866240,19040106
60866240,19079004
60866240,19040107
60866240,19020208
60866240,19049990
60866240,19020209
60866240,19040103
60866240,19019090
60866240,19040110
60866240,19030101
60866240,19079001
60866240,17072190
60866240,19060103
60866240,19040202
60866240,19020501
60866240,19030304
60866240,19030508
60866240,19040302
60866240,19069202
60866240,19070410
60866240,19030314
60866240,19020201
60866240,19020503
60866240,19040101
60866240,19030301
60866240,19030303
60866240,19039005
60866240,19030503
60866240,19030511
60866240,19030205
60866240,19030204
60866240,19070409
60866240,19070407
60866240,19010105
60866240,19079103
60866240,19029002
60866240,19029003
60866240,19029104
60866240,19020407
60866240,19020404
60866240,19029090
60866240,19030305
60866240,19030306
60866240,19039090
60866240,19070104
60866240,19070404
60866240,19030302
60866240,19070401
60866240,19040207
60866240,19069092
60866240,19040104
60866240,19020409
60866240,17120202
60866240,19040113
60866240,19070105
60866240,19060107
60866240,19079104
60866240,19020408
60866240,19060101
60866240,19030105
60866240,19040124
60866240,19010101
60866240,19039190
60866240,19029190
60866240,17059290
60866240,19029005
60866240,19030510
60866240,19060106
60866240,19020205
60866240,19029290
60866240,19060110
60866240,19079290
60866240,19069290
60866240,19020303
60866240,19030109
60866240,19069091
60866240,19069204
60866240,19070408
60866240,19049090
60866240,17070490
60866240,19030119
60866240,19020102
60866240,19069203
60866240,19070411
60866240,19079102
60866240,19030201
60866240,19060108
60866240,19029105
60866240,17079290
60866240,19030106
60866240,19030505
60866240,17059090
60866240,19060105
60866240,19069101
60866240,19029001
60866240,19079003
60866240,19070405
60866240,17071990
60881776,19030208
60881776,19030104
60881776,19029101
60881776,19030110
60881776,19030209
60881776,19040119
60881776,17079190
60881776,19030117
60881776,17130101
60881776,19030108
60881776,17111211
60881776,19040114
60881776,19070414
60881776,19020302
60881776,19030502
60881776,19040109
60881776,19079090
60881776,19020403
60881776,19039001
60881776,19069190
60881776,19010104
60881776,19040130
60881776,19030509
60881776,17059190
60881776,19070201
60881776,17089290
60881776,19010103
60881776,19020202
60881776,19039003
60881776,17070890
60881776,17119237
60881776,19030114
60881776,19019201
60881776,19030308
60881776,19070202
60881776,19079203
60881776,14111604
60881776,19030507
60881776,19030401
60881776,19030103
60881776,19060102
60881776,19010109
60881776,19020206
60881776,17049190
60881776,17000000
60881776,17140190
60881776,19079201
60881776,17120104
60881776,19079190
60881776,19010107
60881776,19030501
60881776,19040301
60881776,19069205
60881776,19030313
60881776,19030112
60881776,19070103
60881776,19060104
60881776,19020401
60881776,19039101
60881776,19020207
60881776,19020304
60881776,19020406
60881776,19040102
60881776,19030311
60881776,19040129
60881776,19020405
60881776,19020502
60881776,19040122
60881776,19030310
60881776,19030111
60881776,19070402
60881776,17071590
60881776,17130102
60881776,19069090
60881776,19019190
60881776,19029103
60881776,19070406
60881776,19079202
60881776,19039890
60881776,19040125
60881776,19070415
60881776,17079090
60881776,17129101
60881776,17120302
60881776,19020402
60881776,19030506
60881776,19070102
60881776,19019890
60881776,19020301
60881776,19030309
60881776,19029004
60881776,19069201
60881776,19030107
60881776,19030312
60881776,19029102
60881776,19030307
60881776,19020504
60881776,19010108
60881776,19039105
60881776,19030203
60881776,19039002
60881776,19020204
60881776,19040106
60881776,19079004
60881776,19040107
60881776,19020208
60881776,19049990
60881776,19020209
60881776,19040103
60881776,19019090
60881776,19040110
60881776,19030101
60881776,19079001
60881776,17072190
60881776,19060103
60881776,19040202
60881776,19020501
60881776,19030304
60881776,19030508
60881776,19040302
60881776,19069202
60881776,19070410
60881776,19030314
60881776,19020201
60881776,19020503
60881776,19040101
60881776,19030301
60881776,19030303
60881776,19039005
60881776,19030503
60881776,19030511
60881776,19030205
60881776,19030204
60881776,19070409
60881776,19070407
60881776,19010105
60881776,19079103
60881776,19029002
60881776,19029003
60881776,19029104
60881776,19020407
60881776,19020404
60881776,19029090
60881776,19030305
60881776,19030306
60881776,19039090
60881776,19070104
60881776,19070404
60881776,19030302
60881776,19070401
60881776,19040207
60881776,19069092
60881776,19040104
60881776,19020409
60881776,17120202
60881776,19040113
60881776,19070105
60881776,19060107
60881776,19079104
60881776,19020408
60881776,19060101
60881776,19030105
60881776,19040124
60881776,19010101
60881776,19039190
60881776,19029190
60881776,17059290
60881776,19029005
60881776,19030510
60881776,19060106
60881776,19020205
60881776,19029290
60881776,19060110
60881776,19079290
60881776,19069290
60881776,19020303
60881776,19030109
60881776,19069091
60881776,19069204
60881776,19070408
60881776,19049090
60881776,17070490
60881776,19030119
60881776,19020102
60881776,19069203
60881776,19070411
60881776,19079102
60881776,19030201
60881776,19060108
60881776,19029105
60881776,17079290
60881776,19030106
60881776,19030505
60881776,17059090
60881776,19060105
60881776,19069101
60881776,19029001
60881776,19079003
60881776,19070405
60881776,17071990
60882940,19030208
60882940,19030104
60882940,19029101
60882940,19030110
60882940,19030209
60882940,19040119
60882940,17079190
60882940,19030117
60882940,17130101
60882940,19030108
60882940,17111211
60882940,19040114
60882940,19070414
60882940,19020302
60882940,19030502
60882940,19040109
60882940,19079090
60882940,19020403
60882940,19039001
60882940,19069190
60882940,19010104
60882940,19040130
60882940,19030509
60882940,17059190
60882940,19070201
60882940,17089290
60882940,19010103
60882940,19020202
60882940,19039003
60882940,17070890
60882940,17119237
60882940,19030114
60882940,19019201
60882940,19030308
60882940,19070202
60882940,19079203
60882940,14111604
60882940,19030507
60882940,19030401
60882940,19030103
60882940,19060102
60882940,19010109
60882940,19020206
60882940,17049190
60882940,17000000
60882940,17140190
60882940,19079201
60882940,17120104
60882940,19079190
60882940,19010107
60882940,19030501
60882940,19040301
60882940,19069205
60882940,19030313
60882940,19030112
60882940,19070103
60882940,19060104
60882940,19020401
60882940,19039101
60882940,19020207
60882940,19020304
60882940,19020406
60882940,19040102
60882940,19030311
60882940,19040129
60882940,19020405
60882940,19020502
60882940,19040122
60882940,19030310
60882940,19030111
60882940,19070402
60882940,17071590
60882940,17130102
60882940,19069090
60882940,19019190
60882940,19029103
60882940,19070406
60882940,19079202
60882940,19039890
60882940,19040125
60882940,19070415
60882940,17079090
60882940,17129101
60882940,17120302
60882940,19020402
60882940,19030506
60882940,19070102
60882940,19019890
60882940,19020301
60882940,19030309
60882940,19029004
60882940,19069201
60882940,19030107
60882940,19030312
60882940,19029102
60882940,19030307
60882940,19020504
60882940,19010108
60882940,19039105
60882940,19030203
60882940,19039002
60882940,19020204
60882940,19040106
60882940,19079004
60882940,19040107
60882940,19020208
60882940,19049990
60882940,19020209
60882940,19040103
60882940,19019090
60882940,19040110
60882940,19030101
60882940,19079001
60882940,17072190
60882940,19060103
60882940,19040202
60882940,19020501
60882940,19030304
60882940,19030508
60882940,19040302
60882940,19069202
60882940,19070410
60882940,19030314
60882940,19020201
60882940,19020503
60882940,19040101
60882940,19030301
60882940,19030303
60882940,19039005
60882940,19030503
60882940,19030511
60882940,19030205
60882940,19030204
60882940,19070409
60882940,19070407
60882940,19010105
60882940,19079103
60882940,19029002
60882940,19029003
60882940,19029104
60882940,19020407
60882940,19020404
60882940,19029090
60882940,19030305
60882940,19030306
60882940,19039090
60882940,19070104
60882940,19070404
60882940,19030302
60882940,19070401
60882940,19040207
60882940,19069092
60882940,19040104
60882940,19020409
60882940,17120202
60882940,19040113
60882940,19070105
60882940,19060107
60882940,19079104
60882940,19020408
60882940,19060101
60882940,19030105
60882940,19040124
60882940,19010101
60882940,19039190
60882940,19029190
60882940,17059290
60882940,19029005
60882940,19030510
60882940,19060106
60882940,19020205
60882940,19029290
60882940,19060110
60882940,19079290
60882940,19069290
60882940,19020303
60882940,19030109
60882940,19069091
60882940,19069204
60882940,19070408
60882940,19049090
60882940,17070490
60882940,19030119
60882940,19020102
60882940,19069203
60882940,19070411
60882940,19079102
60882940,19030201
60882940,19060108
60882940,19029105
60882940,17079290
60882940,19030106
60882940,19030505
60882940,17059090
60882940,19060105
60882940,19069101
60882940,19029001
60882940,19079003
60882940,19070405
60882940,17071990
60908148,19030208
60908148,19030104
60908148,19029101
60908148,19030110
60908148,19030209
60908148,19040119
60908148,17079190
60908148,19030117
60908148,17130101
60908148,19030108
60908148,17111211
60908148,19040114
60908148,19070414
60908148,19020302
60908148,19030502
60908148,19040109
60908148,19079090
60908148,19020403
60908148,19039001
60908148,19069190
60908148,19010104
60908148,19040130
60908148,19030509
60908148,17059190
60908148,19070201
60908148,17089290
60908148,19010103
60908148,19020202
60908148,19039003
60908148,17070890
60908148,17119237
60908148,19030114
60908148,19019201
60908148,19030308
60908148,19070202
60908148,19079203
60908148,14111604
60908148,19030507
60908148,19030401
60908148,19030103
60908148,19060102
60908148,19010109
60908148,19020206
60908148,17049190
60908148,17000000
60908148,17140190
60908148,19079201
60908148,17120104
60908148,19079190
60908148,19010107
60908148,19030501
60908148,19040301
60908148,19069205
60908148,19030313
60908148,19030112
60908148,19070103
60908148,19060104
60908148,19020401
60908148,19039101
60908148,19020207
60908148,19020304
60908148,19020406
60908148,19040102
60908148,19030311
60908148,19040129
60908148,19020405
60908148,19020502
60908148,19040122
60908148,19030310
60908148,19030111
60908148,19070402
60908148,17071590
60908148,17130102
60908148,19069090
60908148,19019190
60908148,19029103
60908148,19070406
60908148,19079202
60908148,19039890
60908148,19040125
60908148,19070415
60908148,17079090
60908148,17129101
60908148,17120302
60908148,19020402
60908148,19030506
60908148,19070102
60908148,19019890
60908148,19020301
60908148,19030309
60908148,19029004
60908148,19069201
60908148,19030107
60908148,19030312
60908148,19029102
60908148,19030307
60908148,19020504
60908148,19010108
60908148,19039105
60908148,19030203
60908148,19039002
60908148,19020204
60908148,19040106
60908148,19079004
60908148,19040107
60908148,19020208
60908148,19049990
60908148,19020209
60908148,19040103
60908148,19019090
60908148,19040110
60908148,19030101
60908148,19079001
60908148,17072190
60908148,19060103
60908148,19040202
60908148,19020501
60908148,19030304
60908148,19030508
60908148,19040302
60908148,19069202
60908148,19070410
60908148,19030314
60908148,19020201
60908148,19020503
60908148,19040101
60908148,19030301
60908148,19030303
60908148,19039005
60908148,19030503
60908148,19030511
60908148,19030205
60908148,19030204
60908148,19070409
60908148,19070407
60908148,19010105
60908148,19079103
60908148,19029002
60908148,19029003
60908148,19029104
60908148,19020407
60908148,19020404
60908148,19029090
60908148,19030305
60908148,19030306
60908148,19039090
60908148,19070104
60908148,19070404
60908148,19030302
60908148,19070401
60908148,19040207
60908148,19069092
60908148,19040104
60908148,19020409
60908148,17120202
60908148,19040113
60908148,19070105
60908148,19060107
60908148,19079104
60908148,19020408
60908148,19060101
60908148,19030105
60908148,19040124
60908148,19010101
60908148,19039190
60908148,19029190
60908148,17059290
60908148,19029005
60908148,19030510
60908148,19060106
60908148,19020205
60908148,19029290
60908148,19060110
60908148,19079290
60908148,19069290
60908148,19020303
60908148,19030109
60908148,19069091
60908148,19069204
60908148,19070408
60908148,19049090
60908148,17070490
60908148,19030119
60908148,19020102
60908148,19069203
60908148,19070411
60908148,19079102
60908148,19030201
60908148,19060108
60908148,19029105
60908148,17079290
60908148,19030106
60908148,19030505
60908148,17059090
60908148,19060105
60908148,19069101
60908148,19029001
60908148,19079003
60908148,19070405
60908148,17071990
60965801,19030208
60965801,19030104
60965801,19029101
60965801,19030110
60965801,19030209
60965801,19040119
60965801,17079190
60965801,19030117
60965801,17130101
60965801,19030108
60965801,17111211
60965801,19040114
60965801,19070414
60965801,19020302
60965801,19030502
60965801,19040109
60965801,19079090
60965801,19020403
60965801,19039001
60965801,19069190
60965801,19010104
60965801,19040130
60965801,19030509
60965801,17059190
60965801,19070201
60965801,17089290
60965801,19010103
60965801,19020202
60965801,19039003
60965801,17070890
60965801,17119237
60965801,19030114
60965801,19019201
60965801,19030308
60965801,19070202
60965801,19079203
60965801,14111604
60965801,19030507
60965801,19030401
60965801,19030103
60965801,19060102
60965801,19010109
60965801,19020206
60965801,17049190
60965801,17000000
60965801,17140190
60965801,19079201
60965801,17120104
60965801,19079190
60965801,19010107
60965801,19030501
60965801,19040301
60965801,19069205
60965801,19030313
60965801,19030112
60965801,19070103
60965801,19060104
60965801,19020401
60965801,19039101
60965801,19020207
60965801,19020304
60965801,19020406
60965801,19040102
60965801,19030311
60965801,19040129
60965801,19020405
60965801,19020502
60965801,19040122
60965801,19030310
60965801,19030111
60965801,19070402
60965801,17071590
60965801,17130102
60965801,19069090
60965801,19019190
60965801,19029103
60965801,19070406
60965801,19079202
60965801,19039890
60965801,19040125
