legal_entity_id,cluster
60153637,19029003
60153637,19029004
60153637,19029103
60153637,19030101
60153637,19030117
60153637,19030209
60153637,19030302
60153637,19030308
60153637,19030312
60153637,19030314
60153637,19030501
60153637,19030506
60153637,19039001
60153637,19039190
60153637,19069092
60153637,19069201
60153637,19069203
60153637,19070402
60153637,19079001
60153637,19080401
60153637,19080501
60153637,19080702
60153637,19089203
60153637,19100101
60153637,20030105
60153637,20030106
60153637,20030190
60153637,20050290
60153637,20270104
60153637,20330202
60153637,20390301
60153637,20420204
60153637,21010101
60153637,21010102
60153637,21010103
60153637,21010202
60153637,21010210
60153637,21010403
60153637,21010504
60153637,21010509
60153637,21011315
60153637,21011318
60153637,21011603
60153637,21012103
60153637,21019090
60153637,21019190
60153637,21020101
60153637,21020490
60153637,21020501
60153637,21020601
60153637,21020701
60153637,21020801
60153637,21029104
60217364,19010105
60217364,19010107
60217364,19010108
60217364,19019090
60217364,19019190
60217364,19019201
60217364,19020102
60217364,19020401
60217364,19020402
60217364,19020501
60217364,19020503
60217364,19029002
60217364,19029003
60217364,19029004
60217364,19029090
60217364,19029102
60217364,19029290
60217364,19030101
60217364,19030103
60217364,19030105
60217364,19030106
60217364,19030108
60217364,19030117
60217364,19030209
60217364,19030304
60217364,19030308
60217364,19030312
60217364,19030314
60217364,19030501
60217364,19030503
60217364,19030506
60217364,19030508
60217364,19030511
60217364,19039005
60217364,19039090
60217364,19039190
60217364,19060101
60217364,19060106
60217364,19060107
60217364,19069090
60217364,19069091
60217364,19069092
60217364,19069201
60217364,19069203
60217364,19080501
60217364,19080701
60217364,19080702
60217364,19089202
60217364,19089203
60217364,19089204
60217364,19089205
60217364,19100101
60217364,19100201
60217364,19100202
60217364,19100207
60217364,19109002
60217364,20030101
60217364,20030105
60217364,20050290
60217364,20069090
60326103,19010103
60326103,19010107
60326103,19019090
60326103,19019190
60326103,19019201
60326103,19020102
60326103,19020201
60326103,19020208
60326103,19020401
60326103,19020402
60326103,19020501
60326103,19020503
60326103,19029001
60326103,19029002
60326103,19029003
60326103,19029004
60326103,19029090
60326103,19030101
60326103,19030106
60326103,19030117
60326103,19030205
60326103,19030209
60326103,19030304
60326103,19030307
60326103,19030308
60326103,19030312
60326103,19030506
60326103,19030508
60326103,19030511
60326103,19039001
60326103,19039005
60326103,19039090
60326103,19039190
60326103,19040110
60326103,19040302
60326103,19049090
60326103,19060101
60326103,19060105
60326103,19060107
60326103,19069091
60326103,19069092
60326103,19069201
60326103,19069203
60326103,19069290
60326103,19080201
60326103,19080501
60326103,19080702
60326103,19089202
60326103,19089204
60326103,19090501
60326103,19100101
60326103,19109002
60326103,20030101
60326103,20030106
60326103,20030190
60326103,20030202
60326103,20050103
60326103,20050290
60326103,20069290
60326103,20099090
60327915,17140190
60327915,19010105
60327915,19010107
60327915,19010108
60327915,19019190
60327915,19019201
60327915,19020102
60327915,19020201
60327915,19020206
60327915,19020208
60327915,19020401
60327915,19020402
60327915,19020501
60327915,19020503
60327915,19029002
60327915,19029003
60327915,19029004
60327915,19029090
60327915,19029290
60327915,19030101
60327915,19030103
60327915,19030104
60327915,19030105
60327915,19030109
60327915,19030111
60327915,19030112
60327915,19030117
60327915,19030205
60327915,19030209
60327915,19030301
60327915,19030304
60327915,19030308
60327915,19030309
60327915,19030312
60327915,19030313
60327915,19030314
60327915,19030501
60327915,19030503
60327915,19030506
60327915,19030508
60327915,19030510
60327915,19030511
60327915,19039001
60327915,19039002
60327915,19039003
60327915,19039005
60327915,19039090
60327915,19039190
60327915,19049090
60327915,19060101
60327915,19060107
60327915,19069091
60327915,19069092
60327915,19069190
60327915,19069201
60327915,19069203
60327915,19069290
60327915,19070202
60327915,19079001
60327915,19080702
60401258,19010108
60401258,19010109
60401258,19019201
60401258,19020208
60401258,19020401
60401258,19020402
60401258,19020501
60401258,19020503
60401258,19029002
60401258,19029003
60401258,19029004
60401258,19029090
60401258,19029102
60401258,19029103
60401258,19030103
60401258,19030112
60401258,19030117
60401258,19030209
60401258,19030312
60401258,19030501
60401258,19030503
60401258,19030505
60401258,19030508
60401258,19030511
60401258,19039005
60401258,19039090
60401258,19039190
60401258,19060101
60401258,19060102
60401258,19069091
60401258,19069092
60401258,19069201
60401258,19069203
60401258,19079001
60401258,19080401
60401258,19080702
60401258,19089090
60401258,19089202
60401258,19089204
60401258,19100202
60401258,20030105
60401258,20030106
60401258,20030190
60401258,20030202
60401258,20030205
60401258,20050290
60401258,20070290
60401258,20099090
60401258,20129201
60401258,20130201
60401258,20140402
60401258,20170206
60401258,20270102
60401258,20270104
60401258,20330202
60401258,20390301
60401258,20420205
60401258,20420290
60401258,21010101
60401258,21010102
60415151,19019190
60415151,19020102
60415151,19020208
60415151,19020401
60415151,19020402
60415151,19020501
60415151,19020503
60415151,19029003
60415151,19029004
60415151,19029102
60415151,19029290
60415151,19030101
60415151,19030105
60415151,19030117
60415151,19030201
60415151,19030209
60415151,19030312
60415151,19030501
60415151,19030503
60415151,19030505
60415151,19030506
60415151,19030510
60415151,19030511
60415151,19039001
60415151,19039005
60415151,19039090
60415151,19039190
60415151,19060101
60415151,19060107
60415151,19069090
60415151,19069092
60415151,19069201
60415151,19069203
60415151,19070402
60415151,19079001
60415151,19080201
60415151,19080206
60415151,19080501
60415151,19080701
60415151,19080702
60415151,19089090
60415151,19089202
60415151,19089203
60415151,19089204
60415151,19089205
60415151,19100101
60415151,19100207
60415151,20030101
60415151,20030105
60415151,20030106
60415151,20030190
60415151,20050290
60415151,20069090
60415151,20069290
60415151,20099090
60415151,20129201
60415151,20140402
60415151,20249090
60415151,20249190
60415151,20260201
60527531,19010103
60527531,19010105
60527531,19010107
60527531,19010108
60527531,19019190
60527531,19019201
60527531,19020102
60527531,19020201
60527531,19020208
60527531,19020301
60527531,19020401
60527531,19020402
60527531,19020409
60527531,19020501
60527531,19020503
60527531,19029002
60527531,19029003
60527531,19029004
60527531,19029090
60527531,19029102
60527531,19029290
60527531,19030101
60527531,19030103
60527531,19030104
60527531,19030106
60527531,19030109
60527531,19030112
60527531,19030117
60527531,19030205
60527531,19030209
60527531,19030304
60527531,19030308
60527531,19030312
60527531,19030314
60527531,19030501
60527531,19030503
60527531,19030505
60527531,19030506
60527531,19030508
60527531,19030511
60527531,19039001
60527531,19039003
60527531,19039005
60527531,19039090
60527531,19039190
60527531,19040109
60527531,19040110
60527531,19040302
60527531,19049090
60527531,19060101
60527531,19060103
60527531,19060106
60527531,19060107
60527531,19069091
60527531,19069092
60527531,19069190
60527531,19069201
60527531,19069203
60527531,19079001
60527531,19079202
60551805,19010105
60551805,19019090
60551805,19019190
60551805,19019201
60551805,19020401
60551805,19020402
60551805,19020503
60551805,19029002
60551805,19029003
60551805,19029004
60551805,19029090
60551805,19030101
60551805,19030103
60551805,19030109
60551805,19030117
60551805,19030209
60551805,19030302
60551805,19030303
60551805,19030305
60551805,19030309
60551805,19030312
60551805,19030314
60551805,19030501
60551805,19030505
60551805,19030506
60551805,19030508
60551805,19030511
60551805,19039001
60551805,19039003
60551805,19039005
60551805,19039190
60551805,19060101
60551805,19060106
60551805,19060107
60551805,19069091
60551805,19069092
60551805,19069201
60551805,19069202
60551805,19069203
60551805,19070103
60551805,19070407
60551805,19070409
60551805,19079001
60551805,19079003
60551805,19079102
60551805,19079104
60551805,19079201
60551805,19079202
60551805,19080105
60551805,19080401
60551805,19080501
60551805,19080508
60551805,19080702
60551805,19089090
60551805,19089202
60551805,19089203
60551805,19089204
60551805,19100102
60551805,20030106
60551805,20099090
60708497,17000000
60708497,17059090
60708497,17140190
60708497,19010103
60708497,19010105
60708497,19010107
60708497,19010108
60708497,19010109
60708497,19019190
60708497,19019201
60708497,19020102
60708497,19020401
60708497,19020402
60708497,19020501
60708497,19020503
60708497,19029002
60708497,19029003
60708497,19029004
60708497,19029090
60708497,19029102
60708497,19029290
60708497,19030101
60708497,19030103
60708497,19030106
60708497,19030109
60708497,19030111
60708497,19030117
60708497,19030209
60708497,19030301
60708497,19030302
60708497,19030305
60708497,19030307
60708497,19030308
60708497,19030309
60708497,19030312
60708497,19030314
60708497,19030501
60708497,19030503
60708497,19030505
60708497,19030506
60708497,19030508
60708497,19030510
60708497,19030511
60708497,19039001
60708497,19039003
60708497,19039005
60708497,19039090
60708497,19039190
60708497,19040104
60708497,19049090
60708497,19060101
60708497,19060106
60708497,19069090
60708497,19069091
60708497,19069092
60708497,19069201
60708497,19069202
60708497,19069203
60708497,19069290
60708497,19070402
60732219,19010107
60732219,19010108
60732219,19019190
60732219,19019201
60732219,19020102
60732219,19020208
60732219,19020401
60732219,19020402
60732219,19020407
60732219,19020501
60732219,19020503
60732219,19029001
60732219,19029003
60732219,19029004
60732219,19029090
60732219,19029102
60732219,19030101
60732219,19030103
60732219,19030104
60732219,19030105
60732219,19030117
60732219,19030209
60732219,19030312
60732219,19030314
60732219,19030501
60732219,19030503
60732219,19030505
60732219,19030506
60732219,19030508
60732219,19030510
60732219,19030511
60732219,19039001
60732219,19039003
60732219,19039005
60732219,19039090
60732219,19039190
60732219,19060101
60732219,19060107
60732219,19069091
60732219,19069092
60732219,19069190
60732219,19069201
60732219,19069203
60732219,19070103
60732219,19070402
60732219,19079001
60732219,19080503
60732219,19080702
60732219,19089090
60732219,19089202
60732219,19089204
60732219,19089205
60732219,19100101
60732219,19100102
60732219,19100202
60732219,19100207
60732219,19109002
60732219,20030101
60732219,20030105
60732219,20030106
60733253,19010105
60733253,19010108
60733253,19019090
60733253,19019190
60733253,19019201
60733253,19020102
60733253,19020401
60733253,19020402
60733253,19020406
60733253,19020501
60733253,19020503
60733253,19029002
60733253,19029003
60733253,19029004
60733253,19029090
60733253,19030101
60733253,19030103
60733253,19030209
60733253,19030302
60733253,19030312
60733253,19030314
60733253,19030501
60733253,19030503
60733253,19030505
60733253,19030506
60733253,19030508
60733253,19030511
60733253,19039001
60733253,19039005
60733253,19039090
60733253,19039190
60733253,19060101
60733253,19060106
60733253,19060107
60733253,19069091
60733253,19069092
60733253,19069201
60733253,19069202
60733253,19069203
60733253,19069205
60733253,19069290
60733253,19079001
60733253,19080401
60733253,19080702
60733253,19089090
60733253,19089202
60733253,19089203
60733253,19089204
60733253,19100202
60733253,20030101
60733253,20030105
60733253,20030106
60733253,20030107
60733253,20030190
60733253,20030205
60733253,20040190
60733253,20050290
60733253,20099090
60733253,20129201
60733253,20130201
60739937,17140190
60739937,19020401
60739937,19020402
60739937,19029002
60739937,19030103
60739937,19030109
60739937,19030117
60739937,19030209
60739937,19030304
60739937,19030312
60739937,19030314
60739937,19030501
60739937,19030510
60739937,19030511
60739937,19039001
60739937,19039005
60739937,19039190
60739937,19069203
60739937,19080401
60739937,19080501
60739937,19080702
60739937,19089090
60739937,19089202
60739937,19100101
60739937,19100202
60739937,20030101
60739937,20030105
60739937,20030106
60739937,20030110
60739937,20030190
60739937,20040190
60739937,20049090
60739937,20050290
60739937,20069090
60739937,20069290
60739937,20070190
60739937,20089090
60739937,20099090
60739937,20129201
60739937,20140390
60739937,20140402
60739937,20160290
60739937,20160390
60739937,20249090
60739937,20249190
60739937,20269090
60739937,20270104
60739937,20270190
60739937,20290101
60739937,20290201
60739937,20330202
60739937,20360101
60739937,20390301
60739937,20420204
60739937,20420205
60739937,20420290
60739937,21010101
60739937,21010102
60739937,21010103
60739937,21010202
60741594,19010103
60741594,19010108
60741594,19019190
60741594,19019201
60741594,19020102
60741594,19020401
60741594,19020402
60741594,19020501
60741594,19020503
60741594,19029002
60741594,19029003
60741594,19029004
60741594,19029090
60741594,19029102
60741594,19029290
60741594,19030103
60741594,19030105
60741594,19030117
60741594,19030209
60741594,19030307
60741594,19030308
60741594,19030312
60741594,19030314
60741594,19030501
60741594,19030503
60741594,19030506
60741594,19030508
60741594,19030511
60741594,19039001
60741594,19039005
60741594,19039090
60741594,19039190
60741594,19060101
60741594,19060106
60741594,19069091
60741594,19069092
60741594,19069201
60741594,19069203
60741594,19069290
60741594,19080501
60741594,19080702
60741594,19089090
60741594,19089202
60741594,19089204
60741594,19100101
60741594,19100102
60741594,19100202
60741594,19100207
60741594,19109002
60741594,20030101
60741594,20030102
60741594,20030105
60741594,20030106
60741594,20030190
60741594,20040190
60741594,20050290
60741594,20069090
60741594,20069290
60741594,20070290
60741594,20099090
60753326,19010105
60753326,19010107
60753326,19019190
60753326,19019201
60753326,19020102
60753326,19020208
60753326,19020401
60753326,19020402
60753326,19020501
60753326,19020503
60753326,19029001
60753326,19029002
60753326,19029003
60753326,19029004
60753326,19030101
60753326,19030103
60753326,19030209
60753326,19030312
60753326,19030314
60753326,19030501
60753326,19030503
60753326,19030506
60753326,19030508
60753326,19039001
60753326,19039090
60753326,19039190
60753326,19040110
60753326,19060106
60753326,19069091
60753326,19069092
60753326,19069201
60753326,19069203
60753326,19070402
60753326,19080401
60753326,19089090
60753326,19089202
60753326,19089204
60753326,19100101
60753326,19100202
60753326,19109002
60753326,20030101
60753326,20030105
60753326,20030106
60753326,20030190
60753326,20030205
60753326,20040190
60753326,20049090
60753326,20050103
60753326,20050290
60753326,20060303
60753326,20069090
60753326,20070190
60753326,20070290
60753326,20099090
60753326,20129201
60753326,20129290
60753326,20130201
60753326,20140402
60753326,20160290
60753326,20249090
60785263,17140190
60785263,19010103
60785263,19010108
60785263,19010109
60785263,19019090
60785263,19019190
60785263,19019201
60785263,19020102
60785263,19020401
60785263,19020402
60785263,19020503
60785263,19029003
60785263,19029090
60785263,19029102
60785263,19029290
60785263,19030101
60785263,19030103
60785263,19030112
60785263,19030209
60785263,19030308
60785263,19030312
60785263,19030314
60785263,19030501
60785263,19030503
60785263,19030506
60785263,19030508
60785263,19030511
60785263,19039001
60785263,19039190
60785263,19060101
60785263,19060106
60785263,19069091
60785263,19069092
60785263,19069201
60785263,19069202
60785263,19069203
60785263,19070402
60785263,19080501
60785263,19080702
60785263,19089090
60785263,19089202
60785263,19089203
60785263,19089204
60785263,19089205
60785263,19100101
60785263,20030101
60785263,20030105
60785263,20030202
60785263,20050290
60785263,20099090
60785263,20130201
60785263,20140402
60785263,20270104
60785263,20330202
60785263,20380110
60785263,20380112
60785263,20380205
60785263,20390301
60785263,20420190
60785263,20420204
60830597,19010108
60830597,19019190
60830597,19019201
60830597,19020102
60830597,19020208
60830597,19020401
60830597,19020402
60830597,19020403
60830597,19020503
60830597,19029002
60830597,19029003
60830597,19029004
60830597,19029090
60830597,19029102
60830597,19030101
60830597,19030103
60830597,19030209
60830597,19030312
60830597,19030314
60830597,19030501
60830597,19030502
60830597,19030503
60830597,19030505
60830597,19030506
60830597,19030511
60830597,19039005
60830597,19039090
60830597,19039190
60830597,19049090
60830597,19060106
60830597,19060107
60830597,19069090
60830597,19069091
60830597,19069092
60830597,19069201
60830597,19069202
60830597,19069203
60830597,19080105
60830597,19080401
60830597,19080501
60830597,19080702
60830597,19089090
60830597,19089202
60830597,19089203
60830597,19089204
60830597,19100101
60830597,19100202
60830597,19100207
60830597,20030101
60830597,20030105
60830597,20030106
60830597,20050290
60830597,20069090
60830597,20099090
60830597,20129201
60830597,20140402
60830597,20170206
60830597,20249090
60830597,20260201
60830597,20269090
60874399,19019190
60874399,19020401
60874399,19020402
60874399,19030109
60874399,19030312
60874399,19030501
60874399,19030506
60874399,19060101
60874399,19069092
60874399,19069201
60874399,19069203
60874399,19080401
60874399,19080702
60874399,19089204
60874399,19100101
60874399,20030101
60874399,20030105
60874399,20030106
60874399,20040190
60874399,20050290
60874399,20060303
60874399,20069090
60874399,20089090
60874399,20099090
60874399,20129201
60874399,20129290
60874399,20130201
60874399,20140201
60874399,20140402
60874399,20160290
60874399,20169090
60874399,20170206
60874399,20249090
60874399,20249102
60874399,20249190
60874399,20269090
60874399,20270102
60874399,20270104
60874399,20270190
60874399,20330202
60874399,20380205
60874399,20390301
60874399,20420204
60874399,20420290
60874399,21010101
60874399,21010102
60874399,21010103
60874399,21010202
60874399,21010210
60874399,21010403
60874399,21010504
60874399,21010509
60874399,21010901
60874399,21010903
60874399,21011101
60874399,21011302
60874399,21011304
60874399,21011310
60874399,21011311
60874399,21011315
60922385,19010108
60922385,19019190
60922385,19019201
60922385,19020102
60922385,19020208
60922385,19020401
60922385,19020402
60922385,19020501
60922385,19020503
60922385,19029002
60922385,19029003
60922385,19029004
60922385,19029090
60922385,19029290
60922385,19030101
60922385,19030103
60922385,19030104
60922385,19030105
60922385,19030109
60922385,19030112
60922385,19030117
60922385,19030205
60922385,19030209
60922385,19030307
60922385,19030308
60922385,19030312
60922385,19030314
60922385,19030501
60922385,19030503
60922385,19030506
60922385,19030508
60922385,19030510
60922385,19030511
60922385,19039001
60922385,19039005
60922385,19039090
60922385,19039190
60922385,19060101
60922385,19060102
60922385,19060103
60922385,19060106
60922385,19060107
60922385,19069091
60922385,19069092
60922385,19069190
60922385,19069201
60922385,19069202
60922385,19069203
60922385,19069290
60922385,19070103
60922385,19079001
60922385,19080401
60922385,19080501
60922385,19080702
60922385,19089090
60922385,19089202
60922385,19089203
60922385,19089204
60922385,19089290
60922385,19100102
60951181,19010105
60951181,19010107
60951181,19010108
60951181,19019190
60951181,19019201
60951181,19020102
60951181,19020401
60951181,19020402
60951181,19020501
60951181,19020503
60951181,19029002
60951181,19029003
60951181,19029004
60951181,19029090
60951181,19030101
60951181,19030103
60951181,19030117
60951181,19030203
60951181,19030209
60951181,19030301
60951181,19030302
60951181,19030303
60951181,19030305
60951181,19030307
60951181,19030308
60951181,19030309
60951181,19030312
60951181,19030501
60951181,19030506
60951181,19030508
60951181,19030510
60951181,19039001
60951181,19039002
60951181,19039003
60951181,19039005
60951181,19039090
60951181,19039190
60951181,19040302
60951181,19060101
60951181,19060106
60951181,19069091
60951181,19069092
60951181,19069201
60951181,19069203
60951181,19069290
60951181,19070402
60951181,19080401
60951181,19080501
60951181,19080702
60951181,19089202
60951181,19089204
60951181,19100101
60951181,19109801
60951181,20020101
60951181,20030101
60951181,20030105
60951181,20030106
60951181,20050290
60951181,20069090
60951181,20069290
61014595,19010103
61014595,19010105
61014595,19010108
61014595,19010109
61014595,19019090
61014595,19019190
61014595,19019201
61014595,19020102
61014595,19020201
61014595,19020208
61014595,19020401
61014595,19020402
61014595,19020501
61014595,19020503
61014595,19029001
61014595,19029002
61014595,19029003
61014595,19029004
61014595,19029101
61014595,19029102
61014595,19029290
61014595,19030101
61014595,19030103
61014595,19030104
61014595,19030106
61014595,19030112
61014595,19030117
61014595,19030209
61014595,19030301
61014595,19030302
61014595,19030303
61014595,19030304
61014595,19030305
61014595,19030307
61014595,19030308
61014595,19030309
61014595,19030311
61014595,19030312
61014595,19030314
61014595,19030501
61014595,19030503
61014595,19030505
61014595,19030506
61014595,19030508
61014595,19030510
61014595,19030511
61014595,19039001
61014595,19039003
61014595,19039005
61014595,19039090
61014595,19039190
61014595,19049990
61014595,19060101
61014595,19060102
61014595,19060106
61014595,19060107
61014595,19069091
61014595,19069092
61014595,19069201
61014595,19069203
61020458,19010105
61020458,19010107
61020458,19019201
61020458,19020102
61020458,19020208
61020458,19020401
61020458,19020402
61020458,19020501
61020458,19020503
61020458,19029002
61020458,19029003
61020458,19029004
61020458,19029090
61020458,19030101
61020458,19030103
61020458,19030105
61020458,19030109
61020458,19030112
61020458,19030117
61020458,19030205
61020458,19030209
61020458,19030304
61020458,19030312
61020458,19030314
61020458,19030501
61020458,19030503
61020458,19030506
61020458,19030508
61020458,19030510
61020458,19030511
61020458,19039001
61020458,19039003
61020458,19039005
61020458,19039090
61020458,19039190
61020458,19040110
61020458,19060101
61020458,19060102
61020458,19060103
61020458,19060107
61020458,19069090
61020458,19069091
61020458,19069092
61020458,19069190
61020458,19069201
61020458,19069203
61020458,19069290
61020458,19070409
61020458,19079001
61020458,19079104
61020458,19080105
61020458,19080702
61020458,19089202
61020458,19089203
61020458,19089204
61020458,19100101
61020458,19100202
61020458,19100207
61020458,19100301
61020458,19109002
61039164,19020208
61039164,19020401
61039164,19020402
61039164,19020503
61039164,19029003
61039164,19069092
61039164,19069203
61039164,20030101
61039164,20030105
61039164,20030106
61039164,20050290
61039164,20059090
61039164,20069090
61039164,20069290
61039164,20070190
61039164,20089090
61039164,20099090
61039164,20129201
61039164,20129290
61039164,20130201
61039164,20140402
61039164,20140490
61039164,20160290
61039164,20169090
61039164,20170202
61039164,20170301
61039164,20190101
61039164,20249190
61039164,20260201
61039164,20269090
61039164,20270102
61039164,20270104
61039164,20270190
61039164,20290101
61039164,20290201
61039164,20330202
61039164,20360101
61039164,20370402
61039164,20380205
61039164,20390301
61039164,20420204
61039164,20420205
61039164,20420290
61039164,20429090
61039164,21010101
61039164,21010102
61039164,21010202
61039164,21010210
61039164,21010290
61039164,21010403
61039164,21010503
61039164,21010504
61039164,21010508
61039164,21010903
61039164,21010990
61039164,21011302
61039164,21011303
61039164,21011305
61039164,21011311
61039164,21011314
61188137,19020401
61188137,19020402
61188137,19020403
61188137,19020501
61188137,19029002
61188137,19029004
61188137,19029090
61188137,19029104
61188137,19029290
61188137,19030101
61188137,19030117
61188137,19030209
61188137,19030312
61188137,19030314
61188137,19030501
61188137,19030503
61188137,19030506
61188137,19030508
61188137,19030510
61188137,19030511
61188137,19039001
61188137,19039005
61188137,19039190
61188137,19069092
61188137,19069201
61188137,19069203
61188137,19080401
61188137,19080501
61188137,19080702
61188137,19080892
61188137,19089090
61188137,19089202
61188137,19089203
61188137,19089204
61188137,19100101
61188137,19100202
61188137,19100204
61188137,19109002
61188137,20020101
61188137,20030101
61188137,20030105
61188137,20030106
61188137,20030190
61188137,20040190
61188137,20040202
61188137,20049090
61188137,20050290
61188137,20059090
61188137,20069090
61188137,20069290
61188137,20099090
61188137,20129201
61188137,20129290
61188137,20130201
61188137,20140402
61188137,20170202
61188137,20170206
61188137,20260201
61188137,20269090
61188137,20270102
61213747,19010108
61213747,19019090
61213747,19019190
61213747,19019201
61213747,19020102
61213747,19020208
61213747,19020401
61213747,19020402
61213747,19020409
61213747,19020501
61213747,19020503
61213747,19029001
61213747,19029002
61213747,19029003
61213747,19029004
61213747,19029090
61213747,19029102
61213747,19029290
61213747,19030101
61213747,19030103
61213747,19030105
61213747,19030112
61213747,19030117
61213747,19030209
61213747,19030308
61213747,19030309
61213747,19030312
61213747,19030314
61213747,19030501
61213747,19030503
61213747,19030505
61213747,19030506
61213747,19030508
61213747,19039001
61213747,19039003
61213747,19039005
61213747,19039190
61213747,19060101
61213747,19060106
61213747,19069091
61213747,19069092
61213747,19069190
61213747,19069201
61213747,19069203
61213747,19079001
61213747,19079104
61213747,19080401
61213747,19080501
61213747,19080701
61213747,19080702
61213747,19089090
61213747,19089202
61213747,19089204
61213747,19100101
61213747,19100202
61213747,20030105
61213747,20030106
61213747,20030190
61213747,20040190
61213747,20050290
61280634,19010107
61280634,19019190
61280634,19019201
61280634,19020102
61280634,19020201
61280634,19020208
61280634,19020401
61280634,19020402
61280634,19020501
61280634,19020503
61280634,19029001
61280634,19029002
61280634,19029003
61280634,19029004
61280634,19029005
61280634,19030103
61280634,19030117
61280634,19030209
61280634,19030312
61280634,19030314
61280634,19030501
61280634,19030503
61280634,19030505
61280634,19030506
61280634,19030508
61280634,19030510
61280634,19030511
61280634,19039001
61280634,19039003
61280634,19039005
61280634,19039090
61280634,19039190
61280634,19040302
61280634,19069091
61280634,19069092
61280634,19069201
61280634,19069203
61280634,19069290
61280634,19080702
61280634,19089204
61280634,19100202
61280634,20030101
61280634,20030102
61280634,20030105
61280634,20030202
61280634,20049090
61280634,20050290
61280634,20069290
61280634,20099090
61280634,20129201
61280634,20130201
61280634,20140402
61280634,20140501
61280634,20170202
61280634,20260103
61280634,20269090
61280634,20270104
61280634,20270190
61280634,20290201
61280634,20330202
61304161,19019190
61304161,19019201
61304161,19020102
61304161,19020208
61304161,19020401
61304161,19020402
61304161,19020503
61304161,19029002
61304161,19029003
61304161,19029004
61304161,19029090
61304161,19029290
61304161,19030101
61304161,19030103
61304161,19030112
61304161,19030114
61304161,19030117
61304161,19030209
61304161,19030312
61304161,19030501
61304161,19030503
61304161,19030506
61304161,19030508
61304161,19039190
61304161,19060106
61304161,19069092
61304161,19069201
61304161,19069203
61304161,19069290
61304161,19080401
61304161,19100101
61304161,19100207
61304161,20030101
61304161,20030105
61304161,20030106
61304161,20050290
61304161,20060190
61304161,20069090
61304161,20089090
61304161,20129201
61304161,20249090
61304161,20249190
61304161,20269090
61304161,20270104
61304161,20270190
61304161,20330202
61304161,20360101
61304161,20380205
61304161,20390301
61304161,20420204
61304161,20420290
61304161,21010101
61304161,21010102
61304161,21010202
61304161,21010210
61304161,21010504
61304161,21010903
61304161,21011302
61304161,21011303
61304161,21011304
61306537,19010103
61306537,19010105
61306537,19010107
61306537,19010108
61306537,19019190
61306537,19019201
61306537,19020102
61306537,19020208
61306537,19020401
61306537,19020402
61306537,19020403
61306537,19020501
61306537,19020503
61306537,19029001
61306537,19029003
61306537,19029004
61306537,19029090
61306537,19029290
61306537,19030101
61306537,19030103
61306537,19030105
61306537,19030106
61306537,19030117
61306537,19030203
61306537,19030209
61306537,19030301
61306537,19030304
61306537,19030308
61306537,19030309
61306537,19030311
61306537,19030312
61306537,19030314
61306537,19030501
61306537,19030503
61306537,19030506
61306537,19030508
61306537,19030510
61306537,19030511
61306537,19039001
61306537,19039005
61306537,19039090
61306537,19039190
61306537,19040124
61306537,19049090
61306537,19060101
61306537,19060102
61306537,19060107
61306537,19069091
61306537,19069092
61306537,19069201
61306537,19069203
61306537,19069290
61306537,19070402
61306537,19080501
61306537,19080702
61306537,19080892
61306537,19089090
61306537,19089202
61306537,19089203
61306537,19089204
61310533,19010108
61310533,19019190
61310533,19019201
61310533,19020102
61310533,19020401
61310533,19020402
61310533,19020501
61310533,19020503
61310533,19029002
61310533,19029003
61310533,19029004
61310533,19029090
61310533,19029290
61310533,19030101
61310533,19030103
61310533,19030105
61310533,19030106
61310533,19030109
61310533,19030112
61310533,19030117
61310533,19030209
61310533,19030304
61310533,19030307
61310533,19030308
61310533,19030312
61310533,19030314
61310533,19030501
61310533,19030503
61310533,19030505
61310533,19030506
61310533,19030508
61310533,19030510
61310533,19030511
61310533,19039001
61310533,19039003
61310533,19039005
61310533,19039090
61310533,19039190
61310533,19040110
61310533,19049090
61310533,19060101
61310533,19060106
61310533,19060107
61310533,19069091
61310533,19069092
61310533,19069201
61310533,19069203
61310533,19070202
61310533,19070402
61310533,19080501
61310533,19080702
61310533,19089090
61310533,19089202
61310533,19089203
61310533,19089204
61310533,19100101
61310533,19100202
61310533,19100207
61310533,19109002
61310533,20030101
61332144,19019090
61332144,19020402
61332144,19030209
61332144,19030312
61332144,19030501
61332144,19080501
61332144,19080503
61332144,19080702
61332144,19089204
61332144,19100101
61332144,19100102
61332144,19109002
61332144,20330202
61332144,20390301
61332144,20420204
61332144,21010101
61332144,21010202
61332144,21010209
61332144,21010210
61332144,21010504
61332144,21011302
61332144,21011303
61332144,21011311
61332144,21011318
61332144,21011320
61332144,21011603
61332144,21019190
61332144,21020101
61332144,21020301
61332144,21020603
61332144,21020801
61332144,21029090
61332144,21040104
61332144,21040105
61332144,21040106
61332144,21040190
61332144,21040202
61332144,21040204
61332144,21040206
61332144,21040208
61332144,21040209
61332144,21040219
61332144,21040220
61332144,21040222
61332144,21040301
61332144,21040302
61332144,21040401
61332144,21040402
61332144,21040601
61332144,21040701
61332144,21040702
61332144,21040706
61332144,21040801
61332144,21040901
61332144,21041102
61332144,21041105
61332144,21041501
61332144,21041503
61332144,21041601
61332144,21042101
61340705,19010105
61340705,19010108
61340705,19019190
61340705,19019201
61340705,19020102
61340705,19020201
61340705,19020208
61340705,19020401
61340705,19020402
61340705,19020502
61340705,19020503
61340705,19029002
61340705,19029003
61340705,19029004
61340705,19029005
