legal_entity_id,cluster
61456103,24210590
61456103,24240501
61456103,24200101
61472032,24300410
61472032,21081004
61472032,21130190
61472032,22390301
61472032,29020201
61472032,27149120
61472032,21050902
61472032,37030590
61472032,27141131
61472032,27061002
61472032,40040409
61472032,19039101
61472032,21051401
61472032,21160104
61472032,19020206
61472032,21060401
61472032,24293390
61472032,21100406
61472032,22360105
61472032,27293007
61472032,21041202
61472032,29130101
61472032,27143108
61472032,36150390
61472032,27371010
61472032,24230116
61472032,24252090
61472032,27201109
61472032,27400206
61472032,27023101
61472032,27371890
61472032,27330304
61472032,40049104
61472032,27149104
61472032,23059290
61472032,27242501
61472032,23059204
61472032,27400202
61472032,22360807
61472032,21060812
61472032,27292001
61472032,24261690
61472032,40040416
61472032,21043013
61472032,30080105
61472032,22170101
61472032,21040214
61472032,24280201
61472032,27371807
61472032,27110404
61476428,29120102
61476428,23190110
61476428,29110190
61476428,24210112
61476428,24260601
61476428,24230490
61476428,21040204
61476428,24220104
61476428,24321202
61476428,24360204
61476428,21059106
61476428,21043090
61476428,27050401
61476428,29090201
61476428,30021401
61476428,24289090
61476428,21070301
61476428,24220107
61476428,19020402
61476428,21100405
61476428,21040402
61476428,19069203
61476428,21100420
61476428,24240101
61476428,24301610
61476428,19030312
61476428,21040601
61476428,24321602
61476428,21040602
61476428,24240702
61476428,21010101
61476428,21100701
61476428,21040202
61476428,21040301
61476428,29119090
61476428,19020401
61476428,24210401
61476428,19089204
61476428,29110107
61476428,24220602
61476428,21040302
61476428,21040401
61476428,21049090
61476428,21100101
61476428,27140702
61476428,30021690
61476428,24230101
61476428,24210590
61476428,24240501
61476428,24200101
61477677,29120102
61477677,23190110
61477677,29110190
61477677,24210112
61477677,24260601
61477677,24230490
61477677,21040204
61477677,24220104
61477677,24321202
61477677,24360204
61477677,21059106
61477677,21043090
61477677,27050401
61477677,29090201
61477677,30021401
61477677,24289090
61477677,21070301
61477677,24220107
61477677,19020402
61477677,21100405
61477677,21040402
61477677,19069203
61477677,21100420
61477677,24240101
61477677,24301610
61477677,19030312
61477677,21040601
61477677,24321602
61477677,21040602
61477677,24240702
61477677,21010101
61477677,21100701
61477677,21040202
61477677,21040301
61477677,29119090
61477677,19020401
61477677,24210401
61477677,19089204
61477677,29110107
61477677,24220602
61477677,21040302
61477677,21040401
61477677,21049090
61477677,21100101
61477677,27140702
61477677,30021690
61477677,24230101
61477677,24210590
61477677,24240501
61477677,24200101
61834803,24270112
61834803,21061202
61834803,34449290
61834803,21060808
61834803,36030490
61834803,34249291
61834803,27291401
61834803,29020215
61834803,23240110
61834803,24330704
61834803,19020409
61834803,20140401
61834803,24201001
61834803,29029208
61834803,27040301
61834803,27200107
61834803,19069205
61834803,24241802
61834803,27289201
61834803,40019201
61834803,34030101
61834803,21051312
61834803,21130413
61834803,21040215
61834803,36639004
61834803,24220115
61834803,22200102
61834803,20270103
61834803,24340101
61834803,21040103
61834803,21040212
61834803,24340908
61834803,21040223
61834803,21010590
61834803,24292903
61834803,24291003
61834803,41120217
61834803,27300290
61834803,27119114
61834803,27022501
61834803,23190190
61834803,29040201
61834803,21170305
61834803,27270905
61834803,21041502
61834803,21059114
61834803,24301509
61834803,27293401
61834803,21059204
61834803,27110614
61836111,22410503
61836111,24291303
61836111,24240801
61836111,24280701
61836111,24292009
61836111,24270213
61836111,24290804
61836111,22320205
61836111,29060201
61836111,24242605
61836111,40011102
61836111,22410905
61836111,24280104
61836111,24319090
61836111,24311401
61836111,24301803
61836111,40030190
61836111,29020208
61836111,40020103
61836111,24310502
61836111,22360308
61836111,24310101
61836111,24291401
61836111,24290503
61836111,19100102
61836111,27399090
61836111,21042202
61836111,24260105
61836111,19080501
61836111,20270190
61836111,24260405
61836111,27320101
61836111,24242501
61836111,22320202
61836111,21052205
61836111,24310708
61836111,21052202
61836111,22490303
61836111,24220109
61836111,24220112
61836111,24290307
61836111,21040706
61836111,24230311
61836111,24311102
61836111,23190101
61836111,24310705
61836111,32031709
61836111,21051314
61836111,40011405
61836111,19080401
61846640,24270112
61846640,21061202
61846640,34449290
61846640,21060808
61846640,36030490
61846640,34249291
61846640,27291401
61846640,29020215
61846640,23240110
61846640,24330704
61846640,19020409
61846640,20140401
61846640,24201001
61846640,29029208
61846640,27040301
61846640,27200107
61846640,19069205
61846640,24241802
61846640,27289201
61846640,40019201
61846640,34030101
61846640,21051312
61846640,21130413
61846640,21040215
61846640,36639004
61846640,24220115
61846640,22200102
61846640,20270103
61846640,24340101
61846640,21040103
61846640,21040212
61846640,24340908
61846640,21040223
61846640,21010590
61846640,24292903
61846640,24291003
61846640,41120217
61846640,27300290
61846640,27119114
61846640,27022501
61846640,23190190
61846640,29040201
61846640,21170305
61846640,27270905
61846640,21041502
61846640,21059114
61846640,24301509
61846640,27293401
61846640,21059204
61846640,27110614
61846644,24270112
61846644,21061202
61846644,34449290
61846644,21060808
61846644,36030490
61846644,34249291
61846644,27291401
61846644,29020215
61846644,23240110
61846644,24330704
61846644,19020409
61846644,20140401
61846644,24201001
61846644,29029208
61846644,27040301
61846644,27200107
61846644,19069205
61846644,24241802
61846644,27289201
61846644,40019201
61846644,34030101
61846644,21051312
61846644,21130413
61846644,21040215
61846644,36639004
61846644,24220115
61846644,22200102
61846644,20270103
61846644,24340101
61846644,21040103
61846644,21040212
61846644,24340908
61846644,21040223
61846644,21010590
61846644,24292903
61846644,24291003
61846644,41120217
61846644,27300290
61846644,27119114
61846644,27022501
61846644,23190190
61846644,29040201
61846644,21170305
61846644,27270905
61846644,21041502
61846644,21059114
61846644,24301509
61846644,27293401
61846644,21059204
61846644,27110614
61849892,29120102
61849892,23190110
61849892,29110190
61849892,24210112
61849892,24260601
61849892,24230490
61849892,21040204
61849892,24220104
61849892,24321202
61849892,24360204
61849892,21059106
61849892,21043090
61849892,27050401
61849892,29090201
61849892,30021401
61849892,24289090
61849892,21070301
61849892,24220107
61849892,19020402
61849892,21100405
61849892,21040402
61849892,19069203
61849892,21100420
61849892,24240101
61849892,24301610
61849892,19030312
61849892,21040601
61849892,24321602
61849892,21040602
61849892,24240702
61849892,21010101
61849892,21100701
61849892,21040202
61849892,21040301
61849892,29119090
61849892,19020401
61849892,24210401
61849892,19089204
61849892,29110107
61849892,24220602
61849892,21040302
61849892,21040401
61849892,21049090
61849892,21100101
61849892,27140702
61849892,30021690
61849892,24230101
61849892,24210590
61849892,24240501
61849892,24200101
61861384,29120102
61861384,23190110
61861384,29110190
61861384,24210112
61861384,24260601
61861384,24230490
61861384,21040204
61861384,24220104
61861384,24321202
61861384,24360204
61861384,21059106
61861384,21043090
61861384,27050401
61861384,29090201
61861384,30021401
61861384,24289090
61861384,21070301
61861384,24220107
61861384,19020402
61861384,21100405
61861384,21040402
61861384,19069203
61861384,21100420
61861384,24240101
61861384,24301610
61861384,19030312
61861384,21040601
61861384,24321602
61861384,21040602
61861384,24240702
61861384,21010101
61861384,21100701
61861384,21040202
61861384,21040301
61861384,29119090
61861384,19020401
61861384,24210401
61861384,19089204
61861384,29110107
61861384,24220602
61861384,21040302
61861384,21040401
61861384,21049090
61861384,21100101
61861384,27140702
61861384,30021690
61861384,24230101
61861384,24210590
61861384,24240501
61861384,24200101
61870332,29120102
61870332,23190110
61870332,29110190
61870332,24210112
61870332,24260601
61870332,24230490
61870332,21040204
61870332,24220104
61870332,24321202
61870332,24360204
61870332,21059106
61870332,21043090
61870332,27050401
61870332,29090201
61870332,30021401
61870332,24289090
61870332,21070301
61870332,24220107
61870332,19020402
61870332,21100405
61870332,21040402
61870332,19069203
61870332,21100420
61870332,24240101
61870332,24301610
61870332,19030312
61870332,21040601
61870332,24321602
61870332,21040602
61870332,24240702
61870332,21010101
61870332,21100701
61870332,21040202
61870332,21040301
61870332,29119090
61870332,19020401
61870332,24210401
61870332,19089204
61870332,29110107
61870332,24220602
61870332,21040302
61870332,21040401
61870332,21049090
61870332,21100101
61870332,27140702
61870332,30021690
61870332,24230101
61870332,24210590
61870332,24240501
61870332,24200101
61880834,27140903
61880834,27110311
61880834,23330105
61880834,20049090
61880834,21049802
61880834,23050802
61880834,23170208
61880834,21041602
61880834,27299218
61880834,22540390
61880834,30021503
61880834,24200490
61880834,27031190
61880834,22140190
61880834,27142301
61880834,23010301
61880834,27371603
61880834,24310304
61880834,23330103
61880834,27200312
61880834,29130203
61880834,37020205
61880834,21029107
61880834,23330490
61880834,21079102
61880834,24340101
61880834,27200311
61880834,36431490
61880834,20070190
61880834,23059201
61880834,27299290
61880834,24291501
61880834,27250290
61880834,27022801
61880834,23070801
61880834,23039090
61880834,37110301
61880834,27300290
61880834,29030191
61880834,24280102
61880834,23051602
61880834,23031101
61880834,22369101
61880834,23189090
61880834,20089090
61880834,21051303
61880834,32010308
61880834,24261104
61880834,22292890
61880834,24331204
61881685,29120102
61881685,23190110
61881685,29110190
61881685,24210112
61881685,24260601
61881685,24230490
61881685,21040204
61881685,24220104
61881685,24321202
61881685,24360204
61881685,21059106
61881685,21043090
61881685,27050401
61881685,29090201
61881685,30021401
61881685,24289090
61881685,21070301
61881685,24220107
61881685,19020402
61881685,21100405
61881685,21040402
61881685,19069203
61881685,21100420
61881685,24240101
61881685,24301610
61881685,19030312
61881685,21040601
61881685,24321602
61881685,21040602
61881685,24240702
61881685,21010101
61881685,21100701
61881685,21040202
61881685,21040301
61881685,29119090
61881685,19020401
61881685,24210401
61881685,19089204
61881685,29110107
61881685,24220602
61881685,21040302
61881685,21040401
61881685,21049090
61881685,21100101
61881685,27140702
61881685,30021690
61881685,24230101
61881685,24210590
61881685,24240501
61881685,24200101
61892404,29120102
61892404,23190110
61892404,29110190
61892404,24210112
61892404,24260601
61892404,24230490
61892404,21040204
61892404,24220104
61892404,24321202
61892404,24360204
61892404,21059106
61892404,21043090
61892404,27050401
61892404,29090201
61892404,30021401
61892404,24289090
61892404,21070301
61892404,24220107
61892404,19020402
61892404,21100405
61892404,21040402
61892404,19069203
61892404,21100420
61892404,24240101
61892404,24301610
61892404,19030312
61892404,21040601
61892404,24321602
61892404,21040602
61892404,24240702
61892404,21010101
61892404,21100701
61892404,21040202
61892404,21040301
61892404,29119090
61892404,19020401
61892404,24210401
61892404,19089204
61892404,29110107
61892404,24220602
61892404,21040302
61892404,21040401
61892404,21049090
61892404,21100101
61892404,27140702
61892404,30021690
61892404,24230101
61892404,24210590
61892404,24240501
61892404,24200101
61897768,29120102
61897768,23190110
61897768,29110190
61897768,24210112
61897768,24260601
61897768,24230490
61897768,21040204
61897768,24220104
61897768,24321202
61897768,24360204
61897768,21059106
61897768,21043090
61897768,27050401
61897768,29090201
61897768,30021401
61897768,24289090
61897768,21070301
61897768,24220107
61897768,19020402
61897768,21100405
61897768,21040402
61897768,19069203
61897768,21100420
61897768,24240101
61897768,24301610
61897768,19030312
61897768,21040601
61897768,24321602
61897768,21040602
61897768,24240702
61897768,21010101
61897768,21100701
61897768,21040202
61897768,21040301
61897768,29119090
61897768,19020401
61897768,24210401
61897768,19089204
61897768,29110107
61897768,24220602
61897768,21040302
61897768,21040401
61897768,21049090
61897768,21100101
61897768,27140702
61897768,30021690
61897768,24230101
61897768,24210590
61897768,24240501
61897768,24200101
61907713,29120102
61907713,23190110
61907713,29110190
61907713,24210112
61907713,24260601
61907713,24230490
61907713,21040204
61907713,24220104
61907713,24321202
61907713,24360204
61907713,21059106
61907713,21043090
61907713,27050401
61907713,29090201
61907713,30021401
61907713,24289090
61907713,21070301
61907713,24220107
61907713,19020402
61907713,21100405
61907713,21040402
61907713,19069203
61907713,21100420
61907713,24240101
61907713,24301610
61907713,19030312
61907713,21040601
61907713,24321602
61907713,21040602
61907713,24240702
61907713,21010101
61907713,21100701
61907713,21040202
61907713,21040301
61907713,29119090
61907713,19020401
61907713,24210401
61907713,19089204
61907713,29110107
61907713,24220602
61907713,21040302
61907713,21040401
61907713,21049090
61907713,21100101
61907713,27140702
61907713,30021690
61907713,24230101
61907713,24210590
61907713,24240501
61907713,24200101
61920537,29120102
61920537,23190110
61920537,29110190
61920537,24210112
61920537,24260601
61920537,24230490
61920537,21040204
61920537,24220104
61920537,24321202
61920537,24360204
61920537,21059106
61920537,21043090
61920537,27050401
61920537,29090201
61920537,30021401
61920537,24289090
61920537,21070301
61920537,24220107
61920537,19020402
61920537,21100405
61920537,21040402
61920537,19069203
61920537,21100420
61920537,24240101
61920537,24301610
61920537,19030312
61920537,21040601
61920537,24321602
61920537,21040602
61920537,24240702
61920537,21010101
61920537,21100701
61920537,21040202
61920537,21040301
61920537,29119090
61920537,19020401
61920537,24210401
61920537,19089204
61920537,29110107
61920537,24220602
61920537,21040302
61920537,21040401
61920537,21049090
61920537,21100101
61920537,27140702
61920537,30021690
61920537,24230101
61920537,24210590
61920537,24240501
61920537,24200101
61926417,29120102
61926417,23190110
61926417,29110190
61926417,24210112
61926417,24260601
61926417,24230490
61926417,21040204
61926417,24220104
61926417,24321202
61926417,24360204
61926417,21059106
61926417,21043090
61926417,27050401
61926417,29090201
61926417,30021401
61926417,24289090
61926417,21070301
61926417,24220107
61926417,19020402
61926417,21100405
61926417,21040402
61926417,19069203
61926417,21100420
61926417,24240101
61926417,24301610
61926417,19030312
61926417,21040601
61926417,24321602
61926417,21040602
61926417,24240702
61926417,21010101
61926417,21100701
61926417,21040202
61926417,21040301
61926417,29119090
61926417,19020401
61926417,24210401
61926417,19089204
61926417,29110107
61926417,24220602
61926417,21040302
61926417,21040401
61926417,21049090
61926417,21100101
61926417,27140702
61926417,30021690
61926417,24230101
61926417,24210590
61926417,24240501
61926417,24200101
41165867,19010103
41165867,19010105
41165867,19010107
41165867,19010108
41165867,19019090
41165867,19019190
41165867,19019201
41165867,19020102
41165867,19020201
41165867,19020208
41165867,19020302
41165867,19020401
41165867,19020402
41165867,19020403
41165867,19020501
41165867,19020503
41165867,19029002
41165867,19029004
41165867,19029090
41165867,19029290
41165867,19030112
41165867,19030117
41165867,19030209
41165867,19030304
41165867,19030307
41165867,19030312
41165867,19030314
41165867,19030501
41165867,19030503
41165867,19030505
41165867,19030506
41165867,19030510
41165867,19039005
41165867,19039090
41165867,19039190
41165867,19060101
41165867,19060106
41165867,19069091
41165867,19069203
41165867,19070402
41165867,19080206
41165867,19080702
41165867,19089090
41165867,19089202
41165867,19089203
41165867,19089290
41165867,19100102
41165867,19100202
41165867,19100301
41165867,20030101
41165867,20030105
41165867,20030290
41165867,20040190
41165867,20380110
41165867,21010101
41165867,21010210
41165867,21040202
41165867,21040204
41165867,21040301
41165867,21040302
41165867,21040401
41165867,21040402
41165867,21040601
41165867,21040602
41165867,21041102
41165867,21043090
41165867,21049090
41165867,21050101
41165867,21050602
41165867,21059106
41165867,21070101
41165867,21079104
41165867,21100101
41165867,21100401
41165867,21100405
41165867,21100412
41165867,21100420
41165867,21100421
41165867,21160103
41165867,21160106
41165867,22170302
41165867,22360101
41165867,22360606
41165867,22360790
41165867,22369104
41165867,22520101
41165867,23060101
41165867,23070101
41165867,23070190
41165867,23070601
41165867,23110301
41165867,23149102
41165867,23190101
41165867,23190110
41165867,23199090
41165867,23219090
41165867,23270402
41165867,23330104
41165867,23330190
41165867,23330207
41165867,23330390
41165867,24200101
41165867,24200201
41165867,24210112
41165867,24210113
41165867,24210201
41165867,24210401
41165867,24210402
41165867,24210590
41165867,24220102
41165867,24220104
41165867,24220107
41165867,24220602
41165867,24220701
41165867,24220901
41165867,24220905
41165867,24221001
41165867,24221401
41165867,24230101
41165867,24230109
41165867,24230301
41165867,24230309
41165867,24230490
41165867,24230590
41165867,24240101
41165867,24240501
41165867,24240702
41165867,24241401
41165867,24241601
41165867,24241602
41165867,24241604
41165867,24241606
41165867,24241701
41165867,24241904
41165867,24242101
41165867,24242201
41165867,24242502
41165867,24250401
41165867,24251406
41165867,24251608
41165867,24251901
41165867,24259090
41165867,24260103
41165867,24260105
41165867,24260203
41165867,24260405
41165867,24260601
41165867,24260605
41165867,24262301
41165867,24262302
41384385,19010108
41384385,19019201
41384385,19020208
41384385,19020401
41384385,19020402
41384385,19020503
41384385,19029002
41384385,19029003
41384385,19030103
41384385,19030106
41384385,19030117
41384385,19030209
41384385,19030302
41384385,19030308
41384385,19030311
41384385,19030312
41384385,19030314
41384385,19030501
41384385,19030503
41384385,19030505
41384385,19030506
41384385,19030507
41384385,19039090
41384385,19069092
41384385,19069201
41384385,19069203
41384385,19080401
41384385,19080501
41384385,19080702
41384385,19089202
41384385,19089204
41384385,19100101
41384385,19100102
41384385,19100202
41384385,19100207
41384385,19109002
41384385,19109090
41384385,20030101
41384385,20030105
41384385,20030190
41384385,20030202
41384385,20049090
41384385,20050190
41384385,20050290
41384385,20069290
41384385,20089090
41384385,20099090
41384385,20129201
41384385,20129290
41384385,20140402
41384385,20269090
41384385,20270102
41384385,20330202
41384385,20390301
41384385,20420204
41384385,20420205
41384385,20420290
41384385,20429090
41384385,21010101
41384385,21010102
41384385,21010103
41384385,21010202
41384385,21010209
41384385,21010210
41384385,21010403
41384385,21010504
41384385,21011302
41384385,21011303
41384385,21011304
41384385,21011305
41384385,21011311
41384385,21011315
41384385,21011316
41384385,21011318
41384385,21011319
41384385,21011320
41384385,21011602
41384385,21011603
41384385,21011901
41384385,21019090
41384385,21019190
41384385,21020490
41384385,21020501
41384385,21020601
41384385,21020603
41384385,21020701
41384385,21020801
41384385,21029090
41384385,21029104
41384385,21029106
41384385,21040101
41384385,21040102
41384385,21040103
41384385,21040104
41384385,21040105
41384385,21040106
41384385,21040107
41384385,21040190
41384385,21040202
41384385,21040204
41384385,21040206
41384385,21040208
41384385,21040209
41384385,21040211
41384385,21040213
41384385,21040218
41384385,21040219
41384385,21040220
41384385,21040222
41384385,21040290
41384385,21040301
41384385,21040302
41384385,21040390
41384385,21040401
41384385,21040402
41384385,21040601
41384385,21040602
41384385,21040603
41384385,21040604
41384385,21040690
41384385,21040701
41384385,21040702
41384385,21040704
41384385,21040705
41384385,21040706
41384385,21040801
41384385,21040803
41384385,21040901
41384385,21041001
41384385,21041004
41384385,21041005
41384385,21041102
41384385,21041103
41384385,21041105
41384385,21041190
41384385,21041301
41384385,21041501
41384385,21041503
41384385,21041590
41384385,21041601
41384385,21041603
41384385,21042101
41384385,21042201
41384385,21042202
41384385,21043001
41384385,21043090
41384385,21043101
41384385,21043102
41384385,21043190
41384385,21043290
60145311,17140190
60145311,19010103
60145311,19010105
60145311,19010107
60145311,19010108
60145311,19010109
60145311,19019190
60145311,19019201
60145311,19020102
60145311,19020401
60145311,19020402
60145311,19020501
60145311,19020503
60145311,19029001
60145311,19029002
60145311,19029003
60145311,19029004
60145311,19029005
60145311,19029090
60145311,19029102
60145311,19029103
60145311,19029290
60145311,19030101
60145311,19030103
60145311,19030105
60145311,19030106
60145311,19030117
60145311,19030209
60145311,19030304
60145311,19030308
60145311,19030312
60145311,19030314
60145311,19030501
60145311,19030503
60145311,19030505
60145311,19030506
60145311,19030511
60145311,19039001
60145311,19039002
60145311,19039003
60145311,19039005
60145311,19039090
60145311,19039190
60145311,19040110
60145311,19049090
60145311,19060101
60145311,19060106
60145311,19069091
60145311,19069092
60145311,19069201
60145311,19069203
60145311,19069290
60145311,19070103
60145311,19070402
60145311,19079001
60145311,19080105
60145311,19080211
60145311,19080401
60145311,19080501
60145311,19080702
60145311,19089203
60145311,19089204
60145311,19089290
60145311,19100202
60145311,19100207
60145311,19109002
60145311,20030101
60145311,20030106
60145311,20050290
60145311,20069090
60145311,20069290
60145311,20129201
60145311,20140402
60145311,20169090
60145311,20170202
60145311,20269090
60145311,20270104
60145311,20270190
60145311,20330202
60145311,20360101
60145311,20390301
60145311,20420204
60145311,20420205
60145311,20420290
60145311,21010101
60145311,21010102
60145311,21010202
60145311,21010210
60145311,21010504
60145311,21010901
60145311,21011305
60145311,21011311
60145311,21011318
60145311,21011319
60145311,21011601
60145311,21011603
60145311,21011901
60145311,21019190
60145311,21040104
60145311,21040105
60145311,21040106
60145311,21040190
60145311,21040202
60145311,21040204
60145311,21040206
60145311,21040208
60145311,21040220
60145311,21040222
60145311,21040301
60145311,21040302
60145311,21040401
60145311,21040402
60145311,21040501
60145311,21040601
60145311,21040602
60145311,21040701
60145311,21040702
60145311,21040801
60145311,21040901
60145311,21041001
60145311,21041103
60145311,21041105
60145311,21041190
60145311,21041501
60145311,21041590
60145311,21042101
60145311,21043006
60145311,21043090
60145311,21043101
60145311,21043102
60145311,21043390
60145311,21049090
60145311,21049103
60145311,21050101
60145311,21050602
60145311,21051314
60145311,21051502
60145311,21051990
60145311,21052101
60145311,21052190
60145311,21052205
60145311,21052206
60145311,21052301
60145311,21052390
60145311,21059106
60145311,21059190
60145311,21059202
60145311,21059290
60145311,21060201
60145311,21060202
60153637,19010105
60153637,19019190
60153637,19020102
60153637,19020401
60153637,19020402
60153637,19020501
60153637,19020503
60153637,19029003
60153637,19029004
60153637,19029103
60153637,19030101
60153637,19030117
60153637,19030209
60153637,19030302
60153637,19030308
60153637,19030312
60153637,19030314
60153637,19030501
60153637,19030506
60153637,19039001
60153637,19039190
60153637,19069092
60153637,19069201
60153637,19069203
60153637,19070402
60153637,19079001
60153637,19080401
60153637,19080501
60153637,19080702
60153637,19089203
60153637,19100101
60153637,20030105
60153637,20030106
60153637,20030190
60153637,20050290
60153637,20270104
60153637,20330202
60153637,20390301
60153637,20420204
60153637,21010101
60153637,21010102
60153637,21010103
60153637,21010202
60153637,21010210
60153637,21010403
60153637,21010504
60153637,21010509
60153637,21011315
60153637,21011318
60153637,21011603
60153637,21012103
60153637,21019090
60153637,21019190
60153637,21020101
60153637,21020490
60153637,21020501
60153637,21020601
60153637,21020701
60153637,21020801
60153637,21029104
60153637,21029106
60153637,21040105
60153637,21040106
60153637,21040107
60153637,21040190
60153637,21040202
60153637,21040204
60153637,21040206
60153637,21040208
60153637,21040211
60153637,21040213
60153637,21040218
60153637,21040220
60153637,21040222
60153637,21040301
60153637,21040302
60153637,21040401
60153637,21040402
60153637,21040404
60153637,21040601
60153637,21040602
60153637,21040604
60153637,21040702
60153637,21040706
60153637,21040801
60153637,21040803
60153637,21040901
60153637,21041001
60153637,21041002
60153637,21041003
60153637,21041105
60153637,21041203
60153637,21041501
60153637,21041502
60153637,21041601
60153637,21042101
60153637,21043001
60153637,21043090
60153637,21043102
60153637,21043290
60153637,21043390
60153637,21049090
60153637,21049103
60153637,21049802
60153637,21050101
60153637,21050509
60153637,21050602
60153637,21051301
60153637,21051314
60153637,21051502
60153637,21051990
60153637,21052101
60153637,21052103
60153637,21052190
60153637,21052202
60153637,21052205
60153637,21052206
60153637,21052390
60153637,21059020
60153637,21059106
60153637,21059190
60153637,21059202
60153637,21059290
60153637,21060804
60153637,21060990
60153637,21070101
60153637,21070301
60153637,21071101
60153637,21079104
60153637,21079105
60153637,21080101
60153637,21081001
60153637,21081006
60153637,21089290
60153637,21100101
60153637,21100401
60153637,21100405
60153637,21100407
60153637,21100412
60153637,21100414
60153637,21100416
60153637,21100420
60153637,21100421
60153637,21100701
60153637,21109090
60153637,21109101
60153637,21109104
60153637,21109190
60153637,21130104
60153637,21130501
60217364,19010105
60217364,19010107
60217364,19010108
60217364,19019090
60217364,19019190
60217364,19019201
60217364,19020102
60217364,19020401
60217364,19020402
60217364,19020501
60217364,19020503
60217364,19029002
60217364,19029003
60217364,19029004
60217364,19029090
60217364,19029102
60217364,19029290
60217364,19030101
60217364,19030103
60217364,19030105
60217364,19030106
60217364,19030108
60217364,19030117
60217364,19030209
60217364,19030304
60217364,19030308
60217364,19030312
60217364,19030314
60217364,19030501
60217364,19030503
60217364,19030506
60217364,19030508
60217364,19030511
60217364,19039005
60217364,19039090
60217364,19039190
60217364,19060101
60217364,19060106
60217364,19060107
60217364,19069090
60217364,19069091
60217364,19069092
60217364,19069201
60217364,19069203
60217364,19080501
60217364,19080701
60217364,19080702
60217364,19089202
60217364,19089203
60217364,19089204
60217364,19089205
60217364,19100101
60217364,19100201
60217364,19100202
60217364,19100207
60217364,19109002
60217364,20030101
60217364,20030105
60217364,20050290
60217364,20069090
60217364,20070290
60217364,20099090
60217364,20129201
60217364,20160290
60217364,20269090
60217364,20270102
60217364,20270104
60217364,20290201
60217364,20330202
60217364,20360101
60217364,20390301
60217364,20420204
60217364,20420205
60217364,20420290
60217364,21010101
60217364,21010102
60217364,21010210
60217364,21010403
60217364,21010504
60217364,21010903
60217364,21011304
60217364,21011305
60217364,21011311
60217364,21011318
60217364,21011603
60217364,21019090
60217364,21019190
60217364,21020501
60217364,21020801
60217364,21021101
60217364,21029090
60217364,21029111
60217364,21040105
60217364,21040190
60217364,21040202
60217364,21040203
60217364,21040204
60217364,21040206
60217364,21040208
60217364,21040220
60217364,21040301
60217364,21040302
60217364,21040401
60217364,21040402
60217364,21040501
60217364,21040601
60217364,21040602
60217364,21040603
60217364,21040705
60217364,21040706
60217364,21040801
60217364,21040803
60217364,21040901
60217364,21041102
60217364,21041105
60217364,21041501
60217364,21041601
60217364,21041603
60217364,21043090
60217364,21043101
60217364,21043390
60217364,21049090
60217364,21049103
60217364,21049117
60217364,21050101
60217364,21050301
60217364,21050602
60217364,21050803
60217364,21051109
60217364,21051306
60217364,21051314
60217364,21051690
60217364,21051990
60217364,21052003
60217364,21052090
60217364,21052101
60217364,21052190
60217364,21052390
60217364,21052590
60217364,21059003
60217364,21059090
60217364,21059106
60217364,21059190
60217364,21059201
60217364,21059202
60217364,21059204
60217364,21059290
60217364,21060301
60217364,21060804
60217364,21060813
60326103,19010103
60326103,19010107
60326103,19019090
60326103,19019190
60326103,19019201
60326103,19020102
60326103,19020201
60326103,19020208
60326103,19020401
60326103,19020402
60326103,19020501
60326103,19020503
60326103,19029001
60326103,19029002
60326103,19029003
60326103,19029004
60326103,19029090
60326103,19030101
60326103,19030106
60326103,19030117
60326103,19030205
60326103,19030209
60326103,19030304
60326103,19030307
60326103,19030308
60326103,19030312
60326103,19030506
60326103,19030508
60326103,19030511
60326103,19039001
60326103,19039005
60326103,19039090
60326103,19039190
60326103,19040110
60326103,19040302
60326103,19049090
60326103,19060101
60326103,19060105
60326103,19060107
60326103,19069091
60326103,19069092
60326103,19069201
60326103,19069203
60326103,19069290
60326103,19080201
60326103,19080501
60326103,19080702
60326103,19089202
60326103,19089204
60326103,19090501
60326103,19100101
60326103,19109002
60326103,20030101
60326103,20030106
60326103,20030190
60326103,20030202
60326103,20050103
60326103,20050290
60326103,20069290
60326103,20099090
60326103,20140402
60326103,20160390
60326103,20170206
60326103,20270102
60326103,20300101
60326103,20330202
60326103,20390301
60326103,20420204
60326103,20420206
60326103,21010101
60326103,21010102
60326103,21010202
60326103,21010210
60326103,21011311
60326103,21011314
60326103,21011315
60326103,21011318
60326103,21011603
60326103,21020701
60326103,21040104
60326103,21040105
60326103,21040202
60326103,21040204
60326103,21040206
60326103,21040208
60326103,21040220
60326103,21040301
60326103,21040302
60326103,21040401
60326103,21040402
60326103,21040590
60326103,21040601
60326103,21040602
60326103,21040690
60326103,21040702
60326103,21040801
60326103,21040803
60326103,21040901
60326103,21041001
60326103,21041005
60326103,21041105
60326103,21041501
60326103,21041601
60326103,21042101
60326103,21043090
60326103,21049090
60326103,21049103
60326103,21049802
60326103,21050101
60326103,21050301
60326103,21050602
60326103,21051314
60326103,21051690
60326103,21051990
60326103,21052101
60326103,21052403
60326103,21059009
60326103,21059020
60326103,21059106
60326103,21059113
60326103,21059202
60326103,21059290
60326103,21060701
60326103,21060990
60326103,21069801
60326103,21070101
60326103,21070301
60326103,21071101
60326103,21079090
60326103,21079104
60326103,21079105
60326103,21080101
60326103,21080901
60326103,21089290
60326103,21100101
60326103,21100201
60326103,21100401
60326103,21100405
60326103,21100408
60326103,21100412
60326103,21100414
60326103,21100416
60326103,21100420
60326103,21100421
60326103,21100425
