legal_entity_id,cluster
60153637,27200301
60153637,29029004
60153637,40011201
60153637,23190110
60153637,21020101
60153637,27050401
60153637,27230220
60153637,21100421
60153637,23170601
60153637,27210301
60153637,27060490
60153637,21070301
60153637,21100416
60153637,21040301
60153637,27242202
60153637,24230405
60153637,21100420
60153637,19030308
60153637,27144027
60153637,40011101
60153637,27140606
60153637,27260701
60153637,24310502
60153637,21051990
60153637,27273101
60217364,40011201
60217364,19069203
60217364,40011301
60217364,27301890
60217364,29120102
60217364,24322090
60217364,24321902
60217364,24260601
60217364,22490190
60217364,19030308
60217364,19029003
60217364,27250316
60217364,19010108
60217364,27050401
60217364,21109102
60217364,24360105
60217364,19010107
60217364,29110105
60217364,37010213
60217364,23330190
60217364,27371902
60217364,19020401
60217364,19020402
60217364,22520102
60217364,19020503
60217364,29020601
60217364,23100101
60217364,23110102
60217364,40010101
60217364,36419090
60217364,37110190
60217364,40200102
60217364,27050604
60217364,24230405
60217364,19039190
60217364,27061801
60217364,24210590
60217364,21029090
60217364,23110302
60217364,21040401
60217364,36410190
60217364,40019108
60217364,19029004
60217364,21079105
60217364,21060890
60217364,40010202
60217364,19080501
60217364,24280701
60326103,19010107
60326103,19069203
60326103,19020102
60326103,19019201
60326103,19060101
60326103,19020402
60326103,21100701
60326103,29120102
60326103,21100421
60326103,21070301
60326103,27119001
60326103,24200201
60326103,24321202
60326103,21109102
60326103,22540202
60326103,27050604
60326103,24289090
60326103,27050401
60326103,29020601
60326103,19020503
60326103,24200101
60326103,21100420
60326103,24230590
60326103,27143204
60326103,24260601
60326103,24321103
60326103,27061801
60326103,23190110
60326103,22410503
60326103,29100201
60326103,22510190
60326103,21059202
60326103,21051690
60326103,40020201
60326103,30010301
60326103,21100801
60326103,21040602
60326103,29020101
60326103,29029004
60326103,24210109
60326103,29110207
60326103,24300301
60326103,21050101
60326103,32030405
60326103,21040301
60326103,29029001
60327915,40011301
60327915,21040301
60327915,21059202
60327915,40011302
60327915,40010801
60327915,40011201
60327915,27049190
60327915,19020102
60327915,40010401
60327915,19030117
60327915,27061801
60327915,27050401
60327915,21100101
60327915,27200301
60327915,27062001
60327915,21040601
60327915,40011101
60327915,27210120
60327915,21040401
60327915,27110636
60327915,22529090
60327915,27119001
60327915,27180201
60327915,27144042
60327915,21100801
60327915,21040202
60327915,24321202
60327915,27110410
60327915,27110303
60327915,40011401
60327915,27062005
60327915,27140505
60327915,36410102
60327915,24310108
60327915,21051990
60327915,23050801
60327915,27141120
60327915,40010101
60327915,27200217
60327915,21040402
60327915,40011501
60327915,40010601
60327915,21040105
60327915,19020402
60327915,27140301
60327915,27061803
60327915,27023190
60327915,27260701
60327915,21010101
60327915,27050604
60327915,21100420
60327915,27141901
60327915,21080301
60327915,19010107
60327915,27371003
60327915,19030312
60327915,21070301
60327915,21040190
60327915,22410503
60327915,22390409
60401258,24220104
60401258,27142602
60401258,24289090
60401258,24290101
60401258,39020102
60401258,21070301
60401258,27050401
60401258,24200201
60401258,24262301
60401258,24321202
60401258,19020208
60401258,19020402
60401258,40011201
60401258,38100202
60401258,19069203
60401258,27061801
60401258,24230590
60401258,24240501
60401258,20030205
60401258,24260103
60401258,24360105
60401258,27061803
60401258,19029003
60401258,29120102
60401258,32169090
60401258,24301705
60401258,19060102
60401258,27142201
60401258,27110314
60415151,21071101
60415151,21052101
60415151,21059202
60415151,21070301
60415151,36630690
60415151,21100420
60415151,29029004
60415151,19020102
60415151,30020690
60415151,21040301
60415151,24311101
60415151,21100201
60415151,21040190
60415151,40010401
60415151,27050603
60415151,21109190
60415151,40011101
60415151,21052190
60415151,21040208
60415151,20360101
60415151,21109090
60415151,21040222
60415151,21050803
60415151,29020101
60415151,21100409
60415151,36120301
60415151,36419090
60415151,21040202
60415151,24320703
60415151,21059014
60415151,23330190
60415151,21100701
60415151,19080501
60415151,27140706
60415151,21050602
60415151,37011101
60415151,27301290
60415151,24310708
60415151,27050401
60415151,21043090
60415151,29020601
60415151,21109102
60415151,27119001
60415151,27320106
60415151,27300290
60415151,19020402
60415151,19060101
60415151,30021404
60415151,21052003
60415151,40020103
60415151,23110901
60415151,21049090
60415151,22510190
60415151,21100412
60415151,27050604
60415151,23060101
60415151,21041501
60415151,21052390
60415151,21040401
60415151,24320502
60527531,19010108
60527531,21040301
60527531,29042901
60527531,27050401
60527531,19010107
60527531,40030201
60527531,24360204
60527531,21100421
60527531,19030104
60527531,19020402
60527531,19030101
60527531,21011603
60527531,19020102
60527531,19019201
60527531,27061801
60527531,24200201
60527531,27040690
60527531,19010105
60527531,21040402
60527531,21100701
60527531,21100101
60527531,27242208
60527531,24200101
60527531,21040202
60527531,19069203
60527531,21040601
60527531,29120102
60527531,27200301
60527531,21059202
60527531,27119001
60527531,37110190
60527531,36410102
60527531,21040401
60527531,22510101
60527531,37049190
60527531,19020503
60527531,19020401
60527531,29090301
60527531,20269090
60527531,27260701
60527531,21100420
60527531,29041601
60527531,35010211
60527531,21040105
60527531,27050604
60527531,29020601
60527531,40200102
60527531,32030610
60527531,29110107
60527531,23330190
60527531,36600202
60527531,40020203
60527531,21059090
60527531,30309207
60527531,19069092
60527531,21100401
60527531,23149102
60527531,27119007
60527531,30020690
60527531,21040602
60551805,27200306
60551805,19069203
60551805,21100101
60551805,27061801
60551805,27201103
60551805,27050604
60551805,21040301
60551805,40020104
60551805,21040401
60551805,27260701
60551805,27061803
60551805,27050401
60551805,27062005
60551805,24321202
60551805,40020103
60551805,24200201
60551805,40011301
60551805,21050101
60551805,27371501
60551805,27201108
60551805,40010405
60551805,30021609
60551805,40040702
60551805,27062001
60551805,27260706
60551805,24360204
60551805,21040202
60551805,40010103
60551805,27200301
60551805,27200211
60551805,24200101
60551805,40011101
60551805,21059202
60551805,21100420
60551805,27141104
60551805,29042901
60551805,27200310
60551805,24260601
60551805,36430990
60551805,19069092
60551805,40011201
60551805,27142201
60551805,21040402
60551805,19080501
60551805,23130107
60551805,40011302
60551805,27140908
60551805,24210590
60551805,27130801
60551805,27142403
60551805,27142602
60551805,19039190
60551805,40010301
60551805,40020102
60551805,27140602
60551805,27371901
60551805,27149102
60708497,21100412
60708497,29042901
60708497,19030209
60708497,24311101
60708497,22360602
60708497,22360690
60708497,37110190
60708497,24311903
60708497,19020102
60708497,29020601
60708497,21059202
60708497,29029004
60708497,29043801
60708497,22540202
60708497,27200601
60708497,24310101
60708497,36419090
60708497,21011318
60708497,21100420
60708497,21060990
60708497,29090301
60708497,29120101
60708497,29110107
60708497,29029104
60708497,19029003
60708497,19030308
60708497,23330190
60708497,27050401
60708497,22360605
60708497,37110390
60708497,36120301
60708497,23050801
60708497,21109102
60708497,19069203
60708497,29041601
60708497,23070601
60708497,27142201
60708497,21079105
60708497,19010108
60708497,22510190
60708497,21052390
60708497,36631302
60708497,36230490
60708497,21070301
60708497,29069090
60708497,19030309
60708497,23159090
60708497,24310701
60708497,19020402
60708497,24290101
60708497,29120102
60708497,22369090
60708497,23031102
60708497,29110105
60708497,19010107
60708497,21059106
60708497,36120203
60708497,22520202
60708497,27260701
60708497,21020701
60732219,29029004
60732219,19069203
60732219,40050203
60732219,27260701
60732219,23330207
60732219,21079105
60732219,22520101
60732219,24230590
60732219,19010108
60732219,27050604
60732219,24210501
60732219,21079104
60732219,22220201
60732219,24261209
60732219,27061801
60732219,35030501
60732219,37110190
60732219,19020401
60732219,21109101
60732219,20140390
60732219,19020102
60732219,27143404
60732219,19020503
60732219,40020201
60732219,21100701
60732219,19030501
60732219,27189250
60732219,22108601
60732219,24321202
60732219,19020402
60732219,23199090
60732219,27142604
60732219,27050401
60732219,35030502
60732219,21100420
60732219,27149109
60732219,27140702
60732219,40011201
60732219,21100408
60732219,21011318
60732219,21101290
60732219,19030312
60732219,20140402
60732219,19030503
60732219,19029003
60732219,27110310
60732219,23170403
60732219,24200201
60732219,27144037
60732219,21050105
60732219,40200202
60732219,24200101
60732219,21059290
60732219,27371901
60732219,27110301
60732219,30021609
60732219,27150390
60732219,21080101
60732219,21059202
60732219,23190110
60733253,24260601
60733253,24260405
60733253,21100420
60733253,36120301
60733253,21070301
60733253,24321202
60733253,27110310
60733253,40020205
60733253,21100201
60733253,27050401
60733253,21100401
60733253,29043801
60733253,21109102
60733253,21040602
60733253,20270104
60733253,27061801
60733253,27060304
60733253,29120102
60733253,24230590
60733253,40011201
60733253,27050604
60733253,24289090
60733253,19020102
60733253,29020206
60733253,24301610
60733253,29041601
60733253,22549090
60733253,40200102
60733253,23190110
60733253,27140602
60733253,21079105
60733253,29029004
60733253,20380205
60733253,27110636
60733253,24280701
60733253,20269090
60733253,40200202
60733253,24280890
60733253,21100407
60733253,34180490
60733253,40010801
60733253,27142604
60733253,24321602
60733253,29090201
60733253,24300304
60733253,22410503
60733253,24310701
60733253,27143204
60733253,24310705
60733253,29110107
60733253,21100414
60733253,22540190
60733253,22520101
60733253,21040301
60733253,29040701
60733253,24321103
60733253,19029003
60733253,21059202
60733253,21040401
60733253,24292701
60739937,21100406
60739937,24200201
60739937,36419090
60739937,29110105
60739937,24310701
60739937,21059010
60739937,29042901
60739937,21100409
60739937,36120205
60739937,22360690
60739937,23190110
60739937,21100420
60739937,21040105
60739937,21010101
60739937,21040401
60739937,20069090
60739937,22369105
60739937,37110190
60739937,27200211
60739937,21059202
60739937,27050401
60739937,32030522
60739937,29120102
60739937,21040301
60739937,21041602
60739937,27210702
60739937,27040690
60739937,21011318
60739937,32020103
60739937,29110107
60739937,21100101
60739937,21040202
60739937,27200301
60739937,21079105
60739937,37010401
60739937,21100412
60739937,27180201
60739937,29020601
60739937,27143401
60739937,24321202
60739937,27119001
60739937,21060701
60739937,27299290
60739937,21040222
60739937,30021690
60739937,23010190
60739937,21100801
60739937,21070301
60739937,23110101
60739937,23330190
60739937,21041105
60739937,21040402
60739937,21100401
60739937,21079104
60739937,36410102
60739937,23060101
60739937,32012902
60739937,30010302
60739937,30060103
60739937,19029002
60741594,19069203
60741594,40010601
60741594,19060106
60741594,19010108
60741594,27050401
60741594,21109102
60741594,40011301
60741594,40011201
60741594,19030209
60741594,19010103
60741594,27110312
60741594,24319090
60741594,24311101
60741594,24310705
60741594,24210790
60741594,29110105
60741594,21021003
60741594,29029004
60741594,19020102
60741594,19029290
60741594,21040602
60741594,23330190
60741594,29110107
60741594,19020401
60741594,21079105
60741594,36120301
60741594,29120102
60741594,27050604
60741594,21070301
60741594,27200312
60741594,21060701
60741594,27301890
60741594,19030117
60741594,19029003
60741594,20360101
60741594,23152101
60741594,24321902
60741594,27180501
60741594,21100420
60741594,24230590
60741594,23070601
60741594,40050203
60741594,19019201
60741594,29029107
60741594,27040690
60741594,24301705
60741594,23330207
60741594,21049103
60741594,27061801
60741594,19020402
60741594,24260601
60741594,29029001
60741594,19080702
60741594,21109101
60741594,21020801
60741594,32031501
60741594,21059202
60741594,21100401
60741594,23301701
60741594,24230309
60753326,40011201
60753326,40011301
60753326,20270104
60753326,29110105
60753326,40011401
60753326,24200201
60753326,21070301
60753326,24200101
60753326,20249090
60753326,20069090
60753326,40010401
60753326,29043001
60753326,24260601
60753326,29029004
60753326,29041601
60753326,27150702
60753326,37010213
60753326,29042901
60753326,27242202
60753326,21100420
60753326,40011501
60753326,27050401
60753326,32030202
60753326,27142801
60753326,40020402
60753326,32012902
60753326,24311101
60753326,29060101
60753326,24290902
60753326,20249190
60753326,24230590
60753326,19020402
60753326,37010401
60753326,40020401
60753326,22330405
60753326,21109101
60753326,27144042
60753326,40010103
60753326,30021404
60753326,30021507
60753326,27200306
60753326,27250203
60753326,40019108
60753326,21079105
60753326,20070190
60753326,32030706
60753326,27299220
60753326,21010101
60753326,37110190
60753326,19020503
60753326,37011108
60753326,27110303
60753326,23060101
60753326,24289090
60753326,19029003
60753326,32012801
60753326,40030201
60753326,23330207
60753326,22540502
60753326,24310109
60785263,19060101
60785263,27061801
60785263,27050401
60785263,27119107
60785263,41010302
60785263,27061803
60785263,29120102
60785263,24300307
60785263,40011201
60785263,24260601
60785263,22360101
60785263,29060209
60785263,24389090
60785263,19069203
60785263,21040401
60785263,29120101
60785263,21040301
60785263,21100401
60785263,19030209
60785263,29029001
60785263,21100420
60785263,27260701
60785263,24210113
60785263,24310710
60785263,24200101
60785263,27062005
60785263,29042901
60785263,21070301
60785263,29029004
60785263,27220190
60785263,27062010
60785263,40200102
60785263,27371302
60830597,27040690
60830597,19069203
60830597,27142201
60830597,19020208
60830597,29042901
60830597,19020102
60830597,21100420
60830597,29020101
60830597,19010108
60830597,36419090
60830597,24200101
60830597,21070301
60830597,19029003
60830597,27050604
60830597,24321902
60830597,28070101
60830597,40040401
60830597,19020401
60830597,19030312
60830597,21040301
60830597,24311102
60830597,21100101
60830597,40040101
60830597,21100401
60830597,24360105
60830597,24360204
60830597,24321202
60830597,40030201
60830597,29120102
60830597,21100407
60830597,29060101
60830597,24210590
60830597,21100408
60830597,22330405
60830597,29020601
60830597,24301610
60830597,29029004
60830597,21059202
60830597,19080501
60830597,22410503
60830597,29041601
60830597,19029002
60830597,24210501
60830597,22369102
60830597,21040105
60830597,30010301
60830597,29090301
60830597,24200201
60830597,24300301
60830597,24311101
60830597,24301201
60830597,27143415
60830597,37110190
60830597,21040202
60830597,27371217
60830597,21160504
60830597,21101290
60830597,27119001
60830597,19030209
60830597,21100701
60874399,40011201
60874399,24310705
60874399,24310701
60874399,21100420
60874399,21109102
60874399,40011302
60874399,20069090
60874399,24311101
60874399,22300102
60874399,20249190
60874399,21100701
60874399,21109090
60874399,40040401
60874399,40011301
60874399,22529090
60874399,29029004
60874399,22510101
60874399,21100421
60874399,20040190
60874399,24310101
60874399,22510190
60874399,40020205
60874399,24200201
60874399,21100201
60874399,21040222
60874399,40200102
60874399,19069203
60874399,21070301
60874399,22229090
60874399,21043102
60874399,21080901
60874399,21079105
60874399,24310102
60874399,29020101
60874399,40011101
60874399,24321202
60874399,32030490
60874399,21040301
60874399,40010101
60874399,36129290
60874399,24200101
60874399,21010101
60874399,21040401
60874399,21052101
60874399,36430990
60874399,21011603
60874399,21170306
60874399,40011405
60874399,21040402
60922385,21059106
60922385,27119001
60922385,19069092
60922385,19020402
60922385,21051990
60922385,24360105
60922385,27050604
60922385,20270101
60922385,24210590
60922385,24242304
60922385,21050602
60922385,21052190
60922385,19030104
60922385,29029004
60922385,19069203
60922385,21059202
60922385,24360204
60922385,28070201
60922385,21052403
60922385,27050401
60922385,22330405
60922385,19020102
60922385,24310710
60922385,27371003
60922385,29020601
60922385,21040401
60922385,21051314
60922385,21052101
60922385,19089204
60922385,19020401
60922385,22529090
60922385,21100101
60922385,24210501
60922385,29120102
60922385,24291801
60922385,24310701
60922385,19020503
60922385,19060107
60922385,24260601
60922385,29042901
60922385,27182590
60922385,27040690
60922385,24200201
60922385,23210190
60922385,19030101
60922385,24350103
60922385,19019201
60922385,27110303
60922385,21050101
60922385,22549090
60922385,24200101
60922385,27110636
60922385,24280601
60922385,27110690
60922385,21052205
60922385,29060791
60922385,24321202
60922385,21100420
60922385,21040402
60922385,36030104
60951181,29110107
60951181,40011201
60951181,40011603
60951181,21019104
60951181,19069203
60951181,27371003
60951181,21059202
60951181,27180704
60951181,29120102
60951181,27390190
60951181,21040301
60951181,37110190
60951181,37010213
60951181,27270101
60951181,27061801
60951181,30021404
60951181,24311101
60951181,24260601
60951181,19080501
60951181,21040401
60951181,21040402
60951181,21040202
60951181,23051002
60951181,27050604
60951181,21011318
60951181,23330190
60951181,27040201
60951181,21010101
60951181,27050401
60951181,21040105
60951181,36410102
60951181,21070301
60951181,27119001
60951181,40011301
60951181,21100421
60951181,27110636
60951181,23060102
60951181,20269090
60951181,19019190
60951181,21109090
60951181,21052190
60951181,40011401
60951181,27061805
60951181,27144042
60951181,21100420
60951181,19010108
60951181,25161902
60951181,27270902
60951181,27040690
60951181,21109102
60951181,23050910
60951181,40010801
60951181,21040602
60951181,40020205
60951181,21100101
60951181,40010503
60951181,40030190
60951181,27142604
60951181,21170306
60951181,19030305
61014595,19069203
61014595,19020102
61014595,21059202
61014595,19020503
61014595,19030209
61014595,27260701
61014595,23330207
61014595,19030101
61014595,21079105
61014595,24310701
61014595,21011318
61014595,19080501
61014595,21019190
61014595,21052103
61014595,19030312
61014595,29110105
61014595,37010401
61014595,27050604
61014595,27250203
61014595,21070301
61014595,19020402
61014595,29110107
61014595,19019201
61014595,19029003
61014595,19060101
61014595,24200201
61014595,40011301
61014595,27143101
61014595,27270901
61014595,21040190
61014595,21040706
61014595,24210590
61014595,27061801
61014595,21040301
61014595,21059290
61014595,27140606
61014595,19100102
61014595,19030308
61014595,27290710
61014595,37110190
61014595,21040222
61014595,19080702
61014595,19020401
61014595,27294205
61014595,23330190
61014595,36120290
61014595,27399090
61014595,21052190
61014595,19030117
61014595,27371601
61014595,27270902
61014595,19039190
61014595,27143136
61014595,27119001
61014595,21010101
61014595,21040402
61014595,24289090
61014595,24360204
61014595,27269190
61014595,30021690
61020458,19069203
61020458,27050401
61020458,27260701
61020458,21100420
61020458,22369105
61020458,27200301
61020458,24210501
61020458,21040301
61020458,19019201
61020458,27062010
61020458,24260601
61020458,21040105
61020458,19020102
61020458,21080101
61020458,27050604
61020458,19020503
61020458,19089204
61020458,21100101
61020458,27140505
61020458,21070301
61020458,27062001
61020458,27110410
61020458,19020401
61020458,21100414
61020458,27061801
61020458,21080901
61020458,24321202
61020458,24240501
61020458,24360204
61020458,19030312
61020458,21040202
61020458,19060107
61020458,21040401
61020458,21100701
61020458,27141120
61020458,24200101
61020458,24260103
61020458,40011201
61020458,24301705
61020458,27062005
61020458,27371601
61020458,29042901
61020458,21043090
61020458,41011101
61020458,24210590
61020458,40200102
61020458,23130107
61020458,24320703
61020458,40030201
61020458,40200103
61020458,27061803
61020458,19020402
61020458,27119090
61020458,27140702
61020458,21059202
61020458,21100801
61020458,27140602
61020458,27371801
61020458,21040601
61020458,27140908
61039164,21052103
61039164,21040301
61039164,21100412
61039164,21109102
61039164,21052190
61039164,21100420
61039164,21100701
61039164,21100401
61039164,21100801
61039164,21100407
61039164,24311101
61039164,24260601
61039164,21070301
61039164,40200202
61039164,21040202
61039164,24300902
61039164,21040601
61039164,24321902
61039164,21052101
61039164,21040402
61039164,21059202
61039164,21010101
61039164,21040222
61039164,22529090
61039164,29120102
61039164,21019190
61039164,24321103
61039164,27201190
61039164,27050102
61039164,21010210
61039164,21071101
61039164,21100201
61039164,20420205
61039164,21040401
61039164,21040302
61039164,21011318
61039164,21040208
61039164,27201103
61039164,24310101
61039164,21040602
61039164,21051306
61039164,24300101
61039164,21040105
61039164,24292205
61039164,37110290
61039164,21020701
61039164,21043390
61039164,24301610
61039164,21043090
61039164,24310701
61039164,21040220
61039164,20270104
61039164,21050101
61039164,27200301
61039164,20269090
61039164,29042901
61039164,20360101
61039164,21040190
61039164,21040901
61039164,29090301
61188137,37010213
61188137,27371003
61188137,27140905
61188137,27270990
61188137,29029004
61188137,27301203
61188137,21040301
61188137,27371901
61188137,27300290
61188137,27270101
61188137,27260701
61188137,21070301
61188137,36129205
61188137,23110603
61188137,21059202
61188137,36129104
61188137,27300302
61188137,27299090
61188137,21052190
61188137,21010101
61188137,40020201
61188137,27272704
61188137,21100420
61188137,27371813
61188137,29090301
61188137,21100421
61188137,27050401
61188137,27290201
61188137,21080101
61188137,21050602
61188137,20420290
61188137,27301890
61188137,21020801
61188137,27299190
61188137,27140602
61188137,27062010
61188137,36410302
61188137,29120102
61188137,29090201
61188137,27119001
61188137,20380205
61188137,21110101
61188137,21041501
61188137,21040402
61188137,27140702
61188137,27060402
61188137,36120205
61188137,27371902
61188137,21100101
61188137,27270690
61188137,27050604
61188137,21079104
61188137,27370491
61188137,36600613
61188137,27370401
61188137,27290301
61188137,40020803
61188137,21052101
61188137,40020205
61188137,27220601
61213747,24311101
61213747,21070301
61213747,27201190
61213747,19060106
61213747,21011318
61213747,27062010
61213747,19069203
61213747,20269090
61213747,21043390
61213747,21079104
61213747,40011201
61213747,27301290
61213747,21071101
61213747,19020102
61213747,27050401
61213747,21011319
61213747,21089290
61213747,27180704
61213747,19020401
61213747,36129201
61213747,40011301
61213747,21079105
61213747,21109102
61213747,29110105
61213747,27110310
61213747,36600601
61213747,27260701
61213747,21100420
61213747,27060402
61213747,21010210
61213747,21100421
61213747,19019201
61213747,23330190
61213747,21059202
61213747,21040105
61213747,40011405
61213747,27210111
61213747,19020503
61213747,40011101
61213747,40011410
61213747,23070101
61213747,19030309
61213747,19030209
61213747,40020301
61213747,21100701
61213747,23050901
61213747,27201108
61213747,20260103
61213747,24360204
61213747,27061801
61213747,27399090
61213747,19010108
61213747,40011401
61213747,21109090
61213747,27119001
61213747,21011315
61213747,21130190
61213747,27371001
61213747,23060101
61213747,27140706
61280634,40011301
61280634,21070301
61280634,19029003
61280634,21100420
61280634,19020102
61280634,40011201
61280634,27049190
61280634,24200201
61280634,40011305
61280634,30060103
61280634,40011304
61280634,19030312
61280634,22320290
61280634,21080101
61280634,24360204
61280634,27140602
61280634,24321202
61280634,21040301
61280634,27250203
61280634,32011604
61280634,27200301
61280634,27260701
61280634,30309090
61280634,21040401
61280634,24319090
61280634,19020402
61280634,27062010
61280634,40030201
61280634,21100421
61280634,27110310
61280634,21100401
61280634,24311101
61280634,40010601
61280634,20140402
61280634,27050401
61280634,21040602
61280634,27371901
61304161,37110190
61304161,19060106
61304161,24230309
61304161,29042901
61304161,40011201
61304161,19069203
61304161,21100420
61304161,40011301
61304161,27119001
61304161,24230590
61304161,21059106
61304161,29120102
61304161,27050401
61304161,29090301
61304161,24200101
61304161,36430990
61304161,21100701
61304161,23152101
61304161,24321202
61304161,24310705
61304161,21070301
61304161,29043801
61304161,19030508
61304161,29029003
61304161,21051690
61304161,36640290
61304161,40040401
61304161,29110207
61304161,21040602
61304161,19020402
61304161,19020401
61304161,27110303
61304161,23330190
61304161,19020503
61304161,21011318
61304161,24260601
61304161,40019290
61304161,21109102
61304161,21059202
61304161,20060190
61304161,29020601
61304161,20030106
61304161,23050801
61304161,21020801
61304161,22229090
61306537,19020102
61306537,19020402
61306537,19069203
61306537,19020401
61306537,21040302
61306537,19010105
61306537,27260701
61306537,19029003
61306537,19030209
61306537,27200301
61306537,19020503
61306537,24300304
61306537,27200306
61306537,21100401
61306537,27140702
61306537,27200392
61306537,19030508
61306537,27180201
61306537,27050604
61306537,27061801
61306537,40011201
61306537,24280890
61306537,27201701
61306537,27049001
61306537,21040301
61306537,19030312
61306537,19019201
61306537,21040602
61306537,29120102
61306537,29110105
61306537,24360204
61306537,27250203
61306537,27260801
61306537,27050401
61306537,19080702
61306537,24321202
61306537,27142604
61306537,27110303
61306537,21040401
61306537,21080101
61306537,27062010
61306537,27230207
61306537,22360303
61306537,29029107
61306537,19039190
61306537,19030304
61306537,27140602
61306537,19030506
61306537,19030308
61306537,24301610
61306537,19030103
61306537,21089101
61306537,24310705
61310533,40011201
61310533,19069203
61310533,27040690
61310533,20269090
61310533,29060190
61310533,27272705
61310533,27290904
61310533,24200101
61310533,40200202
61310533,27050401
61310533,21100420
61310533,27061801
61310533,20260201
61310533,20270104
61310533,32011505
61310533,37010213
61310533,19020402
61310533,19020401
61310533,20140402
61310533,24292002
61310533,24321202
61310533,21109101
61310533,37110190
61310533,27039090
61310533,19039090
61310533,40011301
61310533,24200201
61310533,21100701
61310533,19020503
61310533,27371003
61310533,27201112
61310533,24260601
61310533,27061803
61310533,29120102
61310533,40030201
61310533,21040401
61310533,21109102
61310533,27294101
61310533,40020201
61332144,21040301
61332144,21100420
61332144,27062010
61332144,21060701
61332144,27260701
61332144,27143424
61332144,27201390
61332144,21070301
61332144,24260601
61332144,21100201
61332144,27200301
61332144,19080501
61332144,40020103
61332144,27250203
61332144,27270990
61332144,40011101
61332144,22360606
61332144,21100101
61332144,27371302
61332144,27371205
61332144,21109105
61332144,27371003
61332144,29029004
61332144,29120102
61332144,27061801
61332144,21010210
61332144,21080901
61332144,40020205
61332144,29020601
61332144,21010101
61332144,27119001
61332144,21020301
61332144,21060101
61332144,24321202
61332144,21040401
61332144,24350103
61332144,24311101
61332144,21050105
61332144,27220601
61332144,27149115
61332144,21059202
61332144,21100412
61332144,19030209
61332144,21109102
61332144,24320502
61332144,21170306
61332144,29020101
61332144,27371238
61332144,21052390
61332144,23110603
61332144,27142604
61332144,27050401
61332144,21041501
61332144,21101290
61332144,27294290
61332144,24310108
61332144,27062005
61332144,24300307
61332144,27140602
61332144,21040105
61340705,19020102
61340705,19069203
61340705,24260601
61340705,27110403
61340705,40011201
61340705,19060101
61340705,40030201
61340705,19020208
61340705,20269090
61340705,40030212
61340705,23051002
61340705,29120102
61340705,27250203
61340705,19020401
61340705,24200101
61340705,19020402
61340705,20360101
61340705,19019201
61340705,40011301
61340705,27273401
61340705,30021404
61340705,27242202
61340705,24322090
61340705,20270104
61340705,19029003
61340705,19020503
61340705,24230590
61340705,37110190
61340705,21100420
61340705,21070301
61340705,22410503
61340705,21059202
61340705,32012102
61340705,24311101
61340705,19089202
61340705,23071301
61340705,40200102
61340705,29110105
61340705,21079105
61340705,23050803
61340705,23050901
61340705,19030209
61340705,19029002
61340705,29120101
61340705,29029004
61340705,27062302
61340705,40011401
61340705,24292002
61340705,21100701
61340705,30021690
61340705,24292001
61340705,23060101
61340705,25240504
61340705,27220501
61349064,19010108
61349064,19010107
61349064,19060106
61349064,19020102
61349064,19069203
61349064,19019201
61349064,24200101
61349064,19010105
61349064,19020402
61349064,19020208
61349064,27050604
61349064,19020401
61349064,24360204
61349064,40011201
61349064,24210590
61349064,21100420
61349064,24260601
61349064,24360105
61349064,21070301
61349064,27399090
61349064,24321202
61349064,29020601
61349064,21040301
61349064,21059106
61354490,19020102
61354490,37010213
61354490,27220601
61354490,27200490
61354490,27379201
61354490,23099090
61354490,29020601
61354490,27200217
61354490,27061801
61354490,36609229
61354490,27110301
61354490,21040105
61354490,27201390
61354490,27180704
61354490,36120301
61354490,21040301
61354490,19030117
61354490,24200201
61354490,29060209
61354490,19030112
61354490,27294290
61354490,21020101
61354490,21100101
61354490,27200301
61354490,21109090
61354490,27371901
61354490,19030511
61354490,36410105
61354490,19039090
61354490,27294101
61354490,19069203
61354490,27119001
61354490,22410503
61354490,37070514
61354490,21010504
61354490,21010101
61354490,27049190
61354490,27260701
61354490,21011318
61354490,21040401
61354490,29060201
61354490,27200601
61354490,21059202
61354490,27371003
61354490,21011603
61354490,28079101
61354490,21052101
61354490,20069090
61354490,27140602
61354490,21079104
61354490,24310891
61354490,21100420
61354490,27290201
61354490,29060208
61354490,21040202
61354490,24290101
61354490,37150190
61354490,20040190
61354490,29060104
61354490,21040222
61372435,21070301
61372435,40010102
61372435,21059202
61372435,40011301
61372435,21100701
61372435,29120101
61372435,21100401
61372435,22510190
61372435,21109102
61372435,40011201
61372435,40020205
61372435,29020601
61372435,40020102
61372435,27142605
61372435,21070101
61372435,21100421
61372435,40020201
61372435,29120102
61372435,21100101
61372435,37010290
61372435,27210901
61372435,27143137
61372435,29029004
61372435,27242202
61372435,40010402
61372435,27050401
61372435,27371813
61372435,22369102
61372435,27140505
61372435,27220190
61372435,21100412
61372435,21051690
61372435,40020104
61372435,29042901
61372435,29119090
61372435,37110190
61372435,21041001
61372435,22540202
61372435,21100420
61372435,40020301
61372435,40011401
61372435,40020103
61372435,21051314
61372435,21059106
61372435,23060102
61372435,21041004
61372435,21051109
61454619,29042901
61454619,24311105
61454619,37110190
61454619,27110310
61454619,29043001
61454619,24260103
61454619,29029001
61457883,24200201
61457883,24260601
61457883,24200101
61457883,29069090
61457883,19069203
61457883,27061801
61457883,36120301
61457883,24321902
61457883,29120102
61457883,21071101
61457883,19020102
61457883,27142604
61457883,21070301
61457883,40011201
61457883,40020201
