legal_entity_id,cluster
61456103,21040401|Wera
61456103,24241607|edding
61456103,24289090|Avery
61456103,21059106|Kärcher
61456103,24230590|tesa
61456103,21040302|Knipex
61456103,21059202|Makita
61456103,27050401|Duracell
61456103,19020401|Logitech
61456103,21040402|Wera
61456103,24240501|Schneider Schreibgeräte
61456103,24241604|edding
61456103,24241601|edding
61456103,21040401|Wiha
61456103,24321202|Dymo
61456103,24321202|Brother
61472032,19030501|SmartKeeper
61472032,19030511|TRU Components
61472032,19030101|Siemens
61472032,19030111|EFB-Elektronik
61472032,19060101|Owl Labs
61472032,19029004|Leitz
61472032,20290201|TransPak
61472032,20420204|EAL
61472032,19089203|Owl Labs
61472032,20030202|Lohmann & Rauscher
61472032,19030312|Hirschmann
61472032,19030209|Synology
61472032,19039001|InLine
61472032,19030312|BKL Electronic
61472032,20050290|Promat
61472032,19069290|Kenwood
61472032,19039190|BlueOptics
61472032,20130201|Sunware
61472032,20390301|Brunox
61472032,19010107|Panasonic
61472032,20030105|Relaxdays
61472032,19039190|Siemens
61472032,20269090|Florian Eichinger
61472032,20170202|RAJA
61472032,19030507|InLine
61472032,19030501|Techly
61472032,20140402|Soennecken
61472032,19029003|Newland
61472032,19020401|Quinta
61472032,20390301|Atlas
61476428,21040301|Knipex
61476428,27142604|Brennenstuhl
61476428,24230490|tesa
61476428,24289090|Herma
61476428,23330190|Henkel
61476428,23330390|tesa
61476428,24250401|edding
61476428,21040601|Knipex
61476428,24210590|Bedifol
61476428,24241701|STABILO
61476428,24221001|Trodat
61476428,27050401|Varta
61476428,24210112|SanDisk
61476428,24260103|3M
61476428,21040401|Wera
61476428,24241607|edding
61476428,24289090|Avery
61476428,21059106|Kärcher
61476428,24230590|tesa
61476428,21040302|Knipex
61476428,21059202|Makita
61476428,27050401|Duracell
61476428,19020401|Logitech
61476428,21040402|Wera
61476428,24240501|Schneider Schreibgeräte
61476428,24241604|edding
61476428,24241601|edding
61476428,21040401|Wiha
61476428,24321202|Dymo
61476428,24321202|Brother
61477677,21040301|Knipex
61477677,27142604|Brennenstuhl
61477677,24230490|tesa
61477677,24289090|Herma
61477677,23330190|Henkel
61477677,23330390|tesa
61477677,24250401|edding
61477677,21040601|Knipex
61477677,24210590|Bedifol
61477677,24241701|STABILO
61477677,24221001|Trodat
61477677,27050401|Varta
61477677,24210112|SanDisk
61477677,24260103|3M
61477677,21040401|Wera
61477677,24241607|edding
61477677,24289090|Avery
61477677,21059106|Kärcher
61477677,24230590|tesa
61477677,21040302|Knipex
61477677,21059202|Makita
61477677,27050401|Duracell
61477677,19020401|Logitech
61477677,21040402|Wera
61477677,24240501|Schneider Schreibgeräte
61477677,24241604|edding
61477677,24241601|edding
61477677,21040401|Wiha
61477677,24321202|Dymo
61477677,24321202|Brother
61834803,27260801|Semikron
61834803,29100303|Carl Dietrich
61834803,24210501|4smarts
61834803,24241202|Parker
61834803,24251608|Franken
61834803,27022501|MOTRAXX
61834803,21049103|Würth
61834803,21059113|Metabo
61834803,24360105|Renkforce
61834803,21041105|Conmetall Meister
61834803,22330405|keeeper
61834803,22369105|fischer
61834803,27260801|ITT Semiconductor
61834803,27260701|Intellinet
61834803,29042901|IDEE Kaffee
61834803,27291401|Festo
61834803,24210113|BestMedia
61834803,21060804|Bosch
61834803,20270102|Wagener Verpackung
61834803,21049090|Wolk
61834803,21059202|Q-Batteries
61834803,30021101|Unbekannt
61834803,27260704|Weidmüller
61834803,21040103|Kukko
61834803,19109002|Delock
61834803,29060791|Olympia
61834803,32039090|MARTOR
61834803,34449004|Bodynova
61834803,19070402|Manhattan
61834803,36030490|Otto Graf
61836111,24321602|ProfiOffice
61836111,24262301|Cygnus Excellence
61836111,24311101|RS Pro
61836111,24320501|Sharp
61836111,27050401|APC
61836111,24220107|Q-Connect
61836111,24220112|Maul
61836111,22320202|Unbekannt
61836111,24290101|Schaefer Group
61836111,24321202|G G
61836111,24260601|Schaefer Group
61836111,24291303|FolderSys
61836111,24220107|Confon
61836111,21160101|Brüder Mannesmann
61836111,24290101|HEAD
61836111,24251901|ACME
61836111,24220104|Eichner Organisation
61836111,24290401|Falken
61836111,24321202|Armor
61836111,21052190|DeWalt
61836111,24260405|Exacompta
61836111,24290308|Wekre
61836111,21052190|Metabo
61836111,29020208|SEVERIN
61836111,27050401|Samsung
61836111,24290401|Office Depot
61836111,21100101|Forum
61836111,24291401|Esselte
61836111,24310101|Schaefer Group
61836111,40011101|Unbekannt
61846640,27260801|Semikron
61846640,29100303|Carl Dietrich
61846640,24210501|4smarts
61846640,24241202|Parker
61846640,24251608|Franken
61846640,27022501|MOTRAXX
61846640,21049103|Würth
61846640,21059113|Metabo
61846640,24360105|Renkforce
61846640,21041105|Conmetall Meister
61846640,22330405|keeeper
61846640,22369105|fischer
61846640,27260801|ITT Semiconductor
61846640,27260701|Intellinet
61846640,29042901|IDEE Kaffee
61846640,27291401|Festo
61846640,24210113|BestMedia
61846640,21060804|Bosch
61846640,20270102|Wagener Verpackung
61846640,21049090|Wolk
61846640,21059202|Q-Batteries
61846640,30021101|Unbekannt
61846640,27260704|Weidmüller
61846640,21040103|Kukko
61846640,19109002|Delock
61846640,29060791|Olympia
61846640,32039090|MARTOR
61846640,34449004|Bodynova
61846640,19070402|Manhattan
61846640,36030490|Otto Graf
61846644,27260801|Semikron
61846644,29100303|Carl Dietrich
61846644,24210501|4smarts
61846644,24241202|Parker
61846644,24251608|Franken
61846644,27022501|MOTRAXX
61846644,21049103|Würth
61846644,21059113|Metabo
61846644,24360105|Renkforce
61846644,21041105|Conmetall Meister
61846644,22330405|keeeper
61846644,22369105|fischer
61846644,27260801|ITT Semiconductor
61846644,27260701|Intellinet
61846644,29042901|IDEE Kaffee
61846644,27291401|Festo
61846644,24210113|BestMedia
61846644,21060804|Bosch
61846644,20270102|Wagener Verpackung
61846644,21049090|Wolk
61846644,21059202|Q-Batteries
61846644,30021101|Unbekannt
61846644,27260704|Weidmüller
61846644,21040103|Kukko
61846644,19109002|Delock
61846644,29060791|Olympia
61846644,32039090|MARTOR
61846644,34449004|Bodynova
61846644,19070402|Manhattan
61846644,36030490|Otto Graf
61849892,21040301|Knipex
61849892,27142604|Brennenstuhl
61849892,24230490|tesa
61849892,24289090|Herma
61849892,23330190|Henkel
61849892,23330390|tesa
61849892,24250401|edding
61849892,21040601|Knipex
61849892,24210590|Bedifol
61849892,24241701|STABILO
61849892,24221001|Trodat
61849892,27050401|Varta
61849892,24210112|SanDisk
61849892,24260103|3M
61849892,21040401|Wera
61849892,24241607|edding
61849892,24289090|Avery
61849892,21059106|Kärcher
61849892,24230590|tesa
61849892,21040302|Knipex
61849892,21059202|Makita
61849892,27050401|Duracell
61849892,19020401|Logitech
61849892,21040402|Wera
61849892,24240501|Schneider Schreibgeräte
61849892,24241604|edding
61849892,24241601|edding
61849892,21040401|Wiha
61849892,24321202|Dymo
61849892,24321202|Brother
61861384,21040301|Knipex
61861384,27142604|Brennenstuhl
61861384,24230490|tesa
61861384,24289090|Herma
61861384,23330190|Henkel
61861384,23330390|tesa
61861384,24250401|edding
61861384,21040601|Knipex
61861384,24210590|Bedifol
61861384,24241701|STABILO
61861384,24221001|Trodat
61861384,27050401|Varta
61861384,24210112|SanDisk
61861384,24260103|3M
61861384,21040401|Wera
61861384,24241607|edding
61861384,24289090|Avery
61861384,21059106|Kärcher
61861384,24230590|tesa
61861384,21040302|Knipex
61861384,21059202|Makita
61861384,27050401|Duracell
61861384,19020401|Logitech
61861384,21040402|Wera
61861384,24240501|Schneider Schreibgeräte
61861384,24241604|edding
61861384,24241601|edding
61861384,21040401|Wiha
61861384,24321202|Dymo
61861384,24321202|Brother
61870332,21040301|Knipex
61870332,27142604|Brennenstuhl
61870332,24230490|tesa
61870332,24289090|Herma
61870332,23330190|Henkel
61870332,23330390|tesa
61870332,24250401|edding
61870332,21040601|Knipex
61870332,24210590|Bedifol
61870332,24241701|STABILO
61870332,24221001|Trodat
61870332,27050401|Varta
61870332,24210112|SanDisk
61870332,24260103|3M
61870332,21040401|Wera
61870332,24241607|edding
61870332,24289090|Avery
61870332,21059106|Kärcher
61870332,24230590|tesa
61870332,21040302|Knipex
61870332,21059202|Makita
61870332,27050401|Duracell
61870332,19020401|Logitech
61870332,21040402|Wera
61870332,24240501|Schneider Schreibgeräte
61870332,24241604|edding
61870332,24241601|edding
61870332,21040401|Wiha
61870332,24321202|Dymo
61870332,24321202|Brother
61880834,20420205|Ratioform Verpackungen
61880834,29029004|VHBW
61880834,28079101|SELLE ROYAL
61880834,23110806|Otto Ganter
61880834,27371410|Festo
61880834,22520101|Mannus
61880834,21040302|Festo
61880834,23039090|ELMAG
61880834,21160491|kwb
61880834,21011304|PROMAT
61880834,29110190|Schoeller Industries
61880834,30020903|Mellerud Chemie
61880834,21079103|Rema
61880834,22149090|Alberts Deutschland
61880834,20049090|Servoprax
61880834,23050802|Schaeffler
61880834,27069090|Logitech
61880834,21060701|Relaxdays
61880834,21041602|Kukko
61880834,24292015|Kroschke
61880834,27200311|Voltcraft
61880834,20070190|Duran
61880834,21040801|Brilliant Tools
61880834,24301802|Sport-Tec
61880834,27299220|Lüdecke
61880834,21040701|Dönges
61880834,29110107|ENA
61880834,23090302|BGS Technic
61880834,23330103|Henkel
61880834,21011901|ELMAG
61881685,21040301|Knipex
61881685,27142604|Brennenstuhl
61881685,24230490|tesa
61881685,24289090|Herma
61881685,23330190|Henkel
61881685,23330390|tesa
61881685,24250401|edding
61881685,21040601|Knipex
61881685,24210590|Bedifol
61881685,24241701|STABILO
61881685,24221001|Trodat
61881685,27050401|Varta
61881685,24210112|SanDisk
61881685,24260103|3M
61881685,21040401|Wera
61881685,24241607|edding
61881685,24289090|Avery
61881685,21059106|Kärcher
61881685,24230590|tesa
61881685,21040302|Knipex
61881685,21059202|Makita
61881685,27050401|Duracell
61881685,19020401|Logitech
61881685,21040402|Wera
61881685,24240501|Schneider Schreibgeräte
61881685,24241604|edding
61881685,24241601|edding
61881685,21040401|Wiha
61881685,24321202|Dymo
61881685,24321202|Brother
61892404,21040301|Knipex
61892404,27142604|Brennenstuhl
61892404,24230490|tesa
61892404,24289090|Herma
61892404,23330190|Henkel
61892404,23330390|tesa
61892404,24250401|edding
61892404,21040601|Knipex
61892404,24210590|Bedifol
61892404,24241701|STABILO
61892404,24221001|Trodat
61892404,27050401|Varta
61892404,24210112|SanDisk
61892404,24260103|3M
61892404,21040401|Wera
61892404,24241607|edding
61892404,24289090|Avery
61892404,21059106|Kärcher
61892404,24230590|tesa
61892404,21040302|Knipex
61892404,21059202|Makita
61892404,27050401|Duracell
61892404,19020401|Logitech
61892404,21040402|Wera
61892404,24240501|Schneider Schreibgeräte
61892404,24241604|edding
61892404,24241601|edding
61892404,21040401|Wiha
61892404,24321202|Dymo
61892404,24321202|Brother
61897768,21040301|Knipex
61897768,27142604|Brennenstuhl
61897768,24230490|tesa
61897768,24289090|Herma
61897768,23330190|Henkel
61897768,23330390|tesa
61897768,24250401|edding
61897768,21040601|Knipex
61897768,24210590|Bedifol
61897768,24241701|STABILO
61897768,24221001|Trodat
61897768,27050401|Varta
61897768,24210112|SanDisk
61897768,24260103|3M
61897768,21040401|Wera
61897768,24241607|edding
61897768,24289090|Avery
61897768,21059106|Kärcher
61897768,24230590|tesa
61897768,21040302|Knipex
61897768,21059202|Makita
61897768,27050401|Duracell
61897768,19020401|Logitech
61897768,21040402|Wera
61897768,24240501|Schneider Schreibgeräte
61897768,24241604|edding
61897768,24241601|edding
61897768,21040401|Wiha
61897768,24321202|Dymo
61897768,24321202|Brother
61907713,21040301|Knipex
61907713,27142604|Brennenstuhl
61907713,24230490|tesa
61907713,24289090|Herma
61907713,23330190|Henkel
61907713,23330390|tesa
61907713,24250401|edding
61907713,21040601|Knipex
61907713,24210590|Bedifol
61907713,24241701|STABILO
61907713,24221001|Trodat
61907713,27050401|Varta
61907713,24210112|SanDisk
61907713,24260103|3M
61907713,21040401|Wera
61907713,24241607|edding
61907713,24289090|Avery
61907713,21059106|Kärcher
61907713,24230590|tesa
61907713,21040302|Knipex
61907713,21059202|Makita
61907713,27050401|Duracell
61907713,19020401|Logitech
61907713,21040402|Wera
61907713,24240501|Schneider Schreibgeräte
61907713,24241604|edding
61907713,24241601|edding
61907713,21040401|Wiha
61907713,24321202|Dymo
61907713,24321202|Brother
61920537,21040301|Knipex
61920537,27142604|Brennenstuhl
61920537,24230490|tesa
61920537,24289090|Herma
61920537,23330190|Henkel
61920537,23330390|tesa
61920537,24250401|edding
61920537,21040601|Knipex
61920537,24210590|Bedifol
61920537,24241701|STABILO
61920537,24221001|Trodat
61920537,27050401|Varta
61920537,24210112|SanDisk
61920537,24260103|3M
61920537,21040401|Wera
61920537,24241607|edding
61920537,24289090|Avery
61920537,21059106|Kärcher
61920537,24230590|tesa
61920537,21040302|Knipex
61920537,21059202|Makita
61920537,27050401|Duracell
61920537,19020401|Logitech
61920537,21040402|Wera
61920537,24240501|Schneider Schreibgeräte
61920537,24241604|edding
61920537,24241601|edding
61920537,21040401|Wiha
61920537,24321202|Dymo
61920537,24321202|Brother
61926417,21040301|Knipex
61926417,27142604|Brennenstuhl
61926417,24230490|tesa
61926417,24289090|Herma
61926417,23330190|Henkel
61926417,23330390|tesa
61926417,24250401|edding
61926417,21040601|Knipex
61926417,24210590|Bedifol
61926417,24241701|STABILO
61926417,24221001|Trodat
61926417,27050401|Varta
61926417,24210112|SanDisk
61926417,24260103|3M
61926417,21040401|Wera
61926417,24241607|edding
61926417,24289090|Avery
61926417,21059106|Kärcher
61926417,24230590|tesa
61926417,21040302|Knipex
61926417,21059202|Makita
61926417,27050401|Duracell
61926417,19020401|Logitech
61926417,21040402|Wera
61926417,24240501|Schneider Schreibgeräte
61926417,24241604|edding
61926417,24241601|edding
61926417,21040401|Wiha
61926417,24321202|Dymo
61926417,24321202|Brother
41165867,19020102|Lenovo
41165867,27140505|SHX
41165867,24321902|Panasonic
41165867,24200201|Kyocera
41165867,24311101|Dauphin
41165867,19020102|Samsung
41165867,24300307|Franken
41165867,29042901|Lavazza
41165867,19020102|LG
41165867,19069203|Jabra
41165867,19060106|Apple
41165867,19020503|Logitech
41165867,19029002|Zebra
41165867,27110303|LEDVANCE
41165867,19030209|Western Digital
41165867,24200101|HP
41165867,29060201|Amica
41165867,36410105|Wilo
41165867,27050401|Saft
41165867,19010105|Captiva
41165867,24311101|RS Pro
41165867,24310101|Kaiser+Kraft
41165867,36410105|Grundfos
41165867,24310101|Topstar
41165867,27142316|Eltako
41165867,21100412|Schaefer Group
41165867,24291605|ELBA
41165867,29060103|Polar
41165867,27260801|NVIDIA
41165867,29042901|Nestlé
41165867,36120390|HanseLifter
41165867,40011201|Unbekannt
41165867,19020402|Logitech
41165867,19060106|Samsung
41165867,27050401|Quality Batteries
41165867,32012302|Sartorius
41165867,27110636|Philips
41165867,24200201|HP
41165867,19020401|Logitech
41165867,24300304|magnetoplan
41165867,19069203|Asus
41165867,24260601|MM
41165867,27200205|Grohe
41165867,19100102|Insta360
41165867,19060101|Logitech
41165867,27110601|Philips
41165867,40020401|B-Safety
41165867,27280401|Zebra
41165867,24311103|RS Pro
41165867,40050203|Testo
41165867,19030117|HP
41165867,21100101|Knipex
41165867,24200201|a-series
41165867,20040190|Kautex Textron
41165867,29041601|Hochwald
41165867,27119090|nobilé
41165867,32031602|Macherey-Nagel
41165867,19010108|Apple
41165867,19039190|Dell
41165867,40030201|Kimberly-Clark
41384385,27200303|Janitza
41384385,27040690|APC
41384385,27119001|Ledlenser
41384385,24310701|C+P Möbelsysteme
41384385,21100701|Zarges
41384385,19069203|Jabra
41384385,21059202|Milwaukee
41384385,27062005|Unbekannt
41384385,21040401|Wera
41384385,27142201|Siemens
41384385,19020402|Logitech
41384385,27200301|Elektra Tailfingen
41384385,19030209|Seagate
41384385,24311101|Topstar
41384385,21070301|Fetra
41384385,21040202|Wera
41384385,21040402|Wera
41384385,29042901|Lavazza
41384385,27119090|Ledlenser
41384385,19020503|Logitech
41384385,21040301|Knipex
41384385,27200301|Fluke
41384385,21109102|META
41384385,27300302|Bosch Rexroth
41384385,21110101|Klauke
41384385,40200103|Schilder Klar
41384385,24250401|edding
41384385,24311101|HJH Office
41384385,21052101|Milwaukee
41384385,21051314|Milwaukee
41384385,21100401|SCHULTE Lagertechnik
41384385,21059202|Bosch
41384385,27270907|Keyence
41384385,21043090|Janitza
41384385,29060101|KBS
41384385,24310101|Topstar
41384385,24310701|Bott
41384385,19010108|Microsoft
41384385,21040401|Wiha
41384385,21052190|Milwaukee
41384385,21100414|Stumpf Metall
41384385,24310701|Lüllmann
41384385,27119001|Milwaukee
41384385,40200102|Hein Industrieschilder
41384385,20269090|der Rollende Shop
41384385,27140706|Lübbering
41384385,36230490|Elma Schmidbauer
41384385,27210902|Janitza
41384385,21010210|Sandvik Coromant
41384385,20420205|TransPak
41384385,24200101|HP
41384385,24301401|magnetoplan
41384385,40020205|Unbekannt
41384385,22529090|Schake
41384385,21040222|Wera
41384385,27062102|Unbekannt
41384385,29120102|Stumpf-Metall
41384385,24311101|Dauphin
41384385,21052101|Bosch
41384385,27062005|Helukabel
60145311,24210590|PanzerGlass
60145311,19029002|Evolis
60145311,19029003|Newland
60145311,19010107|Lenovo
60145311,19020402|Logitech
60145311,19089204|Apple
60145311,19020503|Logitech
60145311,19069203|Jabra
60145311,37010290|AWG
60145311,19069203|HP
60145311,19029004|Microsoft
60145311,19019201|i-tec
60145311,19069203|GN Audio Germany
60145311,19070103|Navilock
60145311,27050604|Apple
60145311,29120101|SC Johnson
60145311,19069203|Poly
60145311,19019201|Fujitsu
60145311,19020402|Cherry
60145311,29029104|JURA
60145311,19019201|Lenovo
60145311,21040602|Friedr. DICK
60145311,24200201|Brother
60145311,19069203|Logitech
60145311,19069092|Apple
60145311,27250203|Siemens
60145311,27242501|Siemens
60145311,40200102|Wolk
60145311,19020401|Microsoft
60145311,19010107|HP
60145311,24360204|Wenger
60145311,24321202|Brother
60145311,19030209|Western Digital
60145311,21043390|LINDER
60145311,24340803|Whadda
60145311,19020401|Logitech
60145311,23330190|Henkel
60145311,27242202|Siemens
60145311,27210701|WAGO Kontakttechnik
60145311,23330207|3M
60145311,19020402|Microsoft
60145311,19069290|PanzerGlass
60145311,19080501|Samsung
60145311,19049090|Siemens
60145311,27050401|Yuasa
60145311,27240690|Milesight
60145311,36102090|JURA
60145311,19029004|Apple
60145311,19010103|Synology
60145311,29120102|Vepa Bins
60145311,27110690|LEDVANCE
60145311,40200202|Kroschke
60145311,27050604|Voltcraft
60145311,24360204|Durable
60145311,19020102|Samsung
60145311,24210590|eSTUFF
60145311,24360204|eSTUFF
60145311,21100421|Schaefer Group
60145311,41120202|Trotec
60145311,19010107|Panasonic
60153637,19080501|Samsung
60153637,24300307|Durable
60153637,24292006|Durable
60153637,19020102|Samsung
60153637,40010501|Fristads Kansas
60153637,24311101|SITWELL STEIFENSAND
60153637,21100421|LA-KA-PE (Ing. Alfred Häner)
60153637,27242202|Siemens
60153637,24321103|Labelmate
60153637,24311101|Nowy Styl
60153637,23060190|OKS
60153637,36410105|Wilo
60153637,30060103|iPEP
60153637,27399090|GfS - Gesellschaft für Sicherheitstechnik
60153637,23190110|ABUS
60153637,36230301|Nilfisk-ALTO
60153637,27242305|Siemens
60153637,24310708|Eurokraft
60153637,27200301|Fluke
60153637,21040602|Unbekannt
60153637,40020501|1A Tapes
60153637,21040602|MARTOR
60153637,24310101|Mauser Einrichtungssysteme
60153637,27061801|EFB-Elektronik
60153637,27230220|PCE Instruments
60153637,21040301|Knipex
60153637,40010801|ASATEX
60153637,24230405|Towa
60153637,24310101|Nowy Styl
60153637,40020501|Kroschke
60153637,24310707|Reinsch
60153637,19020102|Dell
60153637,27371302|Eaton
60153637,21100420|sth-systeme GmbH
60153637,27061801|ACOME
60153637,19010105|Dell
60153637,36419090|ProMinent Dosiertechnik
60153637,27270805|wenglor sensoric
60153637,19069203|Jabra
60153637,27250203|Siemens
60153637,27242208|Siemens
60153637,27390290|Axis
60153637,21052190|Bosch
60153637,36640290|Omron
60153637,40010501|ELKA Rainwear
60153637,23210101|GfS - Gesellschaft für Sicherheitstechnik
60153637,27069290|Helukabel
60153637,32012405|Testo
60153637,21109090|Prevost
60153637,40019290|Moldex/Metric
60153637,27210301|akYtec
60153637,21050101|Makita
60153637,27140606|Niedax
60153637,27062010|Lapp Kabel
60153637,27270990|Sick
60153637,19069092|Iiyama
60153637,24321104|Meto
60153637,27200204|Roth
60153637,23190110|Burg-Wächter
60153637,27273101|ifm electronic
60217364,40020205|Moravia
60217364,19069203|GN Audio Germany
60217364,40011201|Ansell
60217364,19069203|Jabra
60217364,40011301|Atlas
60217364,19029002|Zebra
60217364,19029003|Zebra
60217364,19069203|Lenovo
60217364,19010108|Apple
60217364,19029003|Honeywell
60217364,23110102|Böllhoff
60217364,19020102|Iiyama
60217364,19020102|Samsung
60217364,40011301|uvex
60217364,22520102|Schake
60217364,24360105|Hama
60217364,21070301|Bauer
60217364,27200103|Theben
60217364,40011201|Mapa
60217364,23330190|Henkel
60217364,21100420|Bauer
60217364,19039190|Apple
60217364,40011301|ELTEN
60217364,24322090|Barco
60217364,24321103|cab
60217364,40020205|TMS PRO SHOP
60217364,19020503|Logitech
60217364,24321103|CAB
60217364,27143401|MENNEKES Elektrotechnik
60217364,19030108|SEH Computertechnik
60217364,19020402|Logitech
60217364,19020401|Evoluent
60217364,19020102|Dell
60217364,27061803|ROLINE
60217364,24321902|Sony
60217364,23100101|Reyher
60217364,40010101|Paul H. Kübler Bekleidungswerk
60217364,19020401|Logitech
60217364,40011201|Unbekannt
60217364,29110105|essity
60217364,22490190|Mehlhose Antirutschprodukte
60217364,40019108|DuPont
60217364,22510201|Schake
60217364,22529090|Schake
60217364,27301890|HYDAC
60217364,19019201|Fujitsu
60217364,40010202|ZVG
60217364,19089204|Apple
60217364,19030308|Crucial
60217364,23100101|Widex Selection
60217364,23180101|Richco
60217364,19019190|Honeywell
60217364,27371902|Pilz
60217364,27200211|Testo
60217364,27061801|InLine
60217364,40011201|ATG
60217364,30021401|Denios
60217364,27270804|PCE Instruments
60217364,24210590|nevox
60217364,24260601|Inapa
60326103,19010107|Lenovo
60326103,19060101|Unify
60326103,19069203|Jabra
60326103,19020102|Samsung
60326103,19019201|Lenovo
60326103,19010107|Lenovo Non Distri
60326103,19020402|Logitech
60326103,21100701|Zarges
60326103,19069203|GN Audio Germany
60326103,27119001|Fenixlight
60326103,40011201|Mapa
60326103,21100421|BITO-Lagertechnik
60326103,21109102|Asecos
60326103,21109102|Denios
60326103,24322090|Barco
60326103,24321202|Brother
60326103,27201103|Gossen Metrawatt
60326103,24310101|KRIEG Industriegeräte
60326103,19020503|Logitech
60326103,27050401|Exide
60326103,21070301|SECO
60326103,24200201|HP
60326103,24321103|Zebra
60326103,24360105|Unify
60326103,22510190|Zarges
60326103,24289090|Soennecken
60326103,24210109|HP
60326103,24200201|Kyocera
60326103,23190110|ABUS
60326103,21070301|Fetra
60326103,36419090|Lutz Pumpen
60326103,29060401|KBS
60326103,40020503|A.M.P.E.R.E. System
60326103,22549090|Schaefer Group
60326103,19029001|Siemens
60326103,24289090|Avery
60326103,29029004|Nilfisk-ALTO
60326103,21040301|Knipex
60326103,27371901|Brady
60326103,29120102|TKG
60326103,21109102|CEMO
60326103,24230590|tesa
60326103,29120102|HJH Office
60326103,24310701|C+P Möbelsysteme
60326103,24310503|Theo Kerkmann Büromöbelfabrik
60326103,22300101|Zarges
60326103,22540202|Makita
60326103,21100421|RAJA
60326103,32034302|Brand
60326103,29100201|PAPSTAR
60326103,27142316|Heylo
60326103,19010103|Synology
60326103,36419090|Lutz Jesco
60326103,30021507|Schülke
60326103,24311101|Bisley
60326103,19020102|Iiyama
60326103,29090201|Esmeyer
60326103,23060102|SKF
60326103,21059202|Makita
60326103,29110207|Vikan
60327915,40011301|uvex
60327915,40010801|Sioen Industries
60327915,27049190|Phoenix Contact
60327915,21040301|Knipex
60327915,40010401|Sioen Industries
60327915,19030117|D-Link
60327915,21059202|Makita
60327915,27062006|Helukabel
60327915,27023190|Siemens
60327915,21040601|Milwaukee
60327915,27062001|Helukabel
60327915,40011302|Atlas
60327915,40010101|Sioen Industries
60327915,27061801|Unbekannt
60327915,40011301|Schloemer
60327915,27144042|MENNEKES Elektrotechnik
60327915,24321202|Brother
60327915,40011301|Steitz
60327915,27119001|Ledlenser
60327915,27200301|Fluke
60327915,27200217|Siemens
60327915,21040401|Wera
60327915,27210120|Phoenix Contact
60327915,27371813|Vega
60327915,21040402|Wera
60327915,40011401|3M
60327915,27200301|Benning
60327915,40010601|Kimberly-Clark
60327915,27110636|LEDVANCE
60327915,27110636|Philips
60327915,40011201|uvex
60327915,27110410|LEDVANCE
60327915,27062102|Unbekannt
60327915,27201103|Metrel
60327915,19020402|Cherry
60327915,27023101|Siemens
60327915,27110301|LEDVANCE
60327915,27242202|Siemens
60327915,21100408|Hünersdorff
60327915,40011101|BSD Bildungs- und Servicezentrum
60327915,27141901|Siemens
60327915,27119090|Ledlenser
60327915,27141120|Phoenix Contact
60327915,27371601|Phoenix Contact
60327915,27142605|Walther
60327915,21100412|C+P Möbelsysteme
60327915,21100101|Knipex
60327915,21040301|Klauke
60327915,27050401|Varta
60327915,29020601|JURA
60327915,40011101|Schuberth
60327915,40011201|Ansell
60327915,27062001|Lapp Kabel
60327915,27110636|Radium
60327915,22390409|Helios Ventilatoren
60327915,36129290|Bauer
60327915,19010107|Lenovo
60327915,19010108|Microsoft
60327915,36600202|Arnz Flott
60327915,27110303|LEDVANCE
60401258,24220104|Maul
60401258,19020208|Canon
60401258,27142602|Hedi
60401258,24321202|Brother
60401258,24289090|Avery
60401258,19069203|Jabra
60401258,19020402|Logitech
60401258,24230590|tesa
60401258,19060101|Unify
60401258,27050401|Ebro Electronic
60401258,39020102|Carl Roth
60401258,19029003|Datalogic
60401258,24360105|OtterBox
60401258,20030205|PAPSTAR
60401258,24290101|Soennecken
60401258,39020102|Unbekannt
60401258,19020401|Logitech
60401258,27050401|Saft
60401258,19069203|Unbekannt
60401258,24200201|HP
60401258,24290101|Leitz
60401258,23330207|tesa
60401258,24240501|Schneider Schreibgeräte
60401258,24292001|Leitz
60401258,24301705|Durable
60401258,24260103|3M
60401258,34340202|Boso Bosch & Sohn
60401258,19060102|Siedle & Söhne
60401258,40010201|ASATEX
60401258,27110301|LEDVANCE
60401258,27061801|Good Connections
60401258,24262301|Soennecken
60401258,27110314|nobilé
60401258,24262301|Mayer-Kuvert-network
60401258,38100202|AppliChem
60401258,21080901|Jutec Hitzeschutz
60401258,27061803|Good Connections
60401258,27250403|ABB
60401258,27220190|Ademco 1
60401258,34220101|B. Braun
60401258,21070301|Fetra
60401258,19019201|i-tec
60401258,24200201|HP Deutschland
60401258,29020101|Assheuer + Pott
60401258,27142201|as - Schwabe
60401258,32169090|Alfa Aesar
60401258,24311101|Topstar
60401258,32033501|Eppendorf
60401258,19069201|Samsung
60401258,21070301|E.S.B. Engineering - System - Bau
60401258,24300905|Durable
60401258,40030212|Fripa
60401258,39020104|Unbekannt
60401258,26040910|ORBEN Wasseraufbereitung / Reinstwasser
60401258,32169090|Carl Roth
60401258,21109101|Floordirekt
60401258,27050604|Samsung
60401258,24230309|tesa
60401258,21100420|LA-KA-PE (Ing. Alfred Häner)
60401258,27050401|Varta
60415151,21052101|Milwaukee
60415151,21071101|Hazet
60415151,21070301|Fetra
60415151,21059202|Milwaukee
60415151,24200201|HP
60415151,27201103|Gossen Metrawatt
60415151,21100201|Rau
60415151,24322090|Barco
60415151,21050803|Milwaukee
60415151,21040222|Stahlwille
60415151,36120205|Gruse Maschinenbau
