legal_entity_id,cluster
61833297,21070301
61833297,19080501
61833297,24321902
61833297,27110690
61833297,29020601
61833297,27050401
61833297,25160142
61833297,29110207
61833297,29090301
61833297,21050602
61833297,29020101
61833297,27110636
61833297,40200102
61833297,24389090
61833297,29120102
61833297,21100401
61833297,21100420
61833297,27110410
61833297,22360101
61833297,30021690
61833297,21059202
61833297,29029004
61833297,30060103
61833297,40020301
61833297,24310701
61833297,21059106
61833297,22540202
61833297,27110310
61833297,30280101
61833297,22170102
61833297,27110303
61833297,21109090
61833297,22330701
61833297,24301611
61833297,19069203
61833297,29021190
61833297,21011318
61833297,34430103
61833297,22320205
61833297,29139090
61833297,41010302
61833297,22540302
61833297,29029001
61833297,22490303
61833297,27399090
61833297,21079105
61833297,22320202
61833297,21100101
61833297,40020803
61833297,24301610
61833297,21051690
61833297,23230101
61833297,29090390
61833297,19080702
61833297,27200290
61833297,23060101
61833297,21100701
61833297,22170302
61833297,19089202
61839309,24200201
61839309,24200101
61839309,24260601
61839309,19029002
61839309,37110101
61839309,19029003
61839309,36600601
61839309,21020801
61839309,27301890
61839309,21040301
61839309,27270101
61839309,24230590
61839309,23330190
61839309,36120301
61839309,24200202
61839309,27299223
61839309,23300403
61839309,24241607
61839309,22360304
61839309,27294201
61839309,23060101
61839309,27220601
61839309,37010401
61839309,21051690
61839309,29110105
61839309,24241904
61839309,19039190
61839309,24230309
61839309,24280890
61839309,37110190
61839309,27050401
61839309,21020501
61839309,27200601
61839309,36430990
61839309,37920205
61839309,24250401
61839309,27371205
61839309,27294206
61839309,27299220
61839309,21011318
61839309,30021502
61839309,30021401
61839309,24220601
61839309,23110104
61839309,27290712
61839309,27290201
61839309,36120290
61839309,24200214
61839309,23110302
61839309,27180712
61839309,23110102
61839309,27299202
61839309,21070301
61839309,21020701
61839309,27292490
61839309,27260701
61863507,24200201
61863507,29120102
61863507,30021404
61863507,40030201
61863507,40020301
61863507,24262301
61863507,19060101
61863507,24200101
61863507,40030212
61863507,24301610
61863507,40200102
61863507,24289090
61863507,29020601
61863507,21070301
61863507,27050401
61863507,29090301
61863507,20140402
61863507,27061801
61863507,27140602
61863507,30021690
61863507,24220602
61863507,29120190
61863507,29020605
61863507,29020206
61863507,24260601
61863507,29020101
61863507,27110310
61863507,27110690
61863507,22369102
61863507,24300307
61863507,24210401
61863507,24319090
61863507,30021302
61863507,24262302
61863507,29120101
61863507,24210501
61863507,27110601
61863507,24360204
61863507,20170206
61863507,21100420
61863507,40011201
61863507,28060190
61863507,24310710
61863507,29110109
61863507,29029104
61863507,24210590
61863507,30021507
61863507,21100405
61863507,29090101
61863507,30021401
61863507,21100701
61863507,29090201
61863507,34450390
61863507,29090302
61863507,24321202
61863507,24311101
61863507,21070101
61863507,24300304
61863507,24300301
61863507,27220601
61863753,19029001
61863753,29120102
61863753,27050401
61863753,19020102
61863753,19039190
61863753,27371232
61863753,21100420
61863753,19069203
61863753,27061801
61863753,19030503
61863753,23330190
61863753,21070301
61863753,19030501
61863753,36600613
61863753,40011201
61863753,30010302
61863753,24289090
61863753,27061803
61863753,27060490
61863753,21040222
61863753,40030190
61863753,19030209
61863753,27371901
61863753,27142604
61863753,19020503
61863753,19020401
61863753,21010903
61863753,19060106
61863753,27110312
61863753,19030312
61863753,29110107
61863753,21050602
61863753,27260701
61863753,24200101
61863753,29110105
61863753,24310302
61863753,29060103
61867503,19069203
61867503,24322090
61867503,27050604
61867503,21010101
61867503,19020102
61867503,30021404
61867503,40011201
61867503,27050401
61867503,24311101
61867503,21011318
61867503,40011501
61867503,21010504
61867503,27119001
61867503,21079104
61867503,21059202
61867503,40020205
61867503,21070301
61867503,23110101
61867503,23050911
61867503,24200201
61867503,27110301
61867503,21040401
61867503,21040202
61867503,21040105
61867503,21040301
61867503,27140505
61867503,21010210
61867503,27220601
61867503,21100420
61867503,21040402
61867503,23110701
61867503,21100701
61867503,40030201
61867503,37020401
61867503,23050801
61867503,21109102
61867503,29110105
61867503,19020503
61867503,27143110
61867503,21081001
61867503,23050901
61867503,23110102
61867503,21011311
61867503,21052101
61867503,21011305
61867503,27290301
61867503,23050803
61867503,21089290
61867503,27119090
61867503,19020401
61867503,27300290
61867503,27260701
61867503,21079105
61867503,21041501
61867503,27371238
61867503,21100401
61867503,21051314
61867503,40020503
61867503,21040208
61867503,24310701
61873201,27210301
61873201,27371901
61873897,27371901
61873897,27371228
61873897,23090390
61873897,21079105
61873897,21043090
61873897,27144090
61873897,27371410
61873897,19019201
61873897,27371302
61873897,23020104
61873897,21130806
61873897,27149127
61873897,40200103
61873897,27144025
61873897,19020102
61873897,23090301
61873897,27143424
61873897,19020402
61873897,27260701
61873897,40200102
61873897,27210902
61873897,24210109
61873897,24260601
61873897,27144031
61873897,36129205
61873897,19020401
61873897,24210501
61873897,27250101
61873897,23010103
61873897,27144042
61873897,23050910
61873897,27371802
61875077,27260701
61875077,27200301
61875077,21079105
61875077,21100420
61875077,21109102
61875077,29120102
61875077,27142604
61875077,21070301
61875077,21040301
61875077,21040402
61875077,21080101
61875077,24321202
61875077,27039101
61875077,29029004
61875077,21080801
61875077,21059202
61875077,37110190
61875077,27200309
61875077,27272704
61875077,21020701
61875077,40020205
61875077,27200303
61875077,27260801
61875077,21040401
61875077,23050803
61875077,21010101
61875077,24310108
61875077,22410401
61875077,27061801
61875077,21100412
61875077,27141120
61875077,27142601
61875077,40011201
61875077,29110105
61875077,27200392
61875077,21040706
61875077,40200202
61875077,21060803
61875077,27182101
61875077,37010401
61875077,40200102
61875077,27140602
61875077,27299202
61875077,21089290
61875077,27062001
61875077,24260601
61875077,40020201
61875077,29139002
61875077,29029001
61875077,27062010
61875077,21109101
61875077,27270990
61875077,27270805
61875077,21170307
61875077,27049190
61875077,27110314
61875077,21100401
61875077,27209090
61875077,21040202
61875077,22549090
61882388,29120102
61882388,29042901
61882388,29060103
61882388,27143409
61882388,29020601
61882388,27140702
61882388,21100401
61882388,21041105
61882388,20420204
61882388,27143406
61882388,23190110
61882388,40200202
61882388,22529090
61882388,29043801
61882388,40020503
61882388,27220601
61882388,40011201
61882388,29029004
61882388,21100701
61882388,20030105
61882388,21040602
61882388,30021507
61882388,22540202
61882388,29090301
61882388,21100421
61882388,30021690
61882388,29043001
61882388,22410503
61882388,40020803
61882388,21100201
61882388,27399090
61882388,24260601
61882388,30021101
61882388,29041601
61882388,36230301
61882388,24289090
61882388,29090201
61882388,29110201
61882388,30021404
61882388,21100420
61882388,27060490
61882388,29029104
61882388,27371205
61882388,24210401
61882388,27270101
61882388,27110636
61882388,27320101
61882388,21059202
61882388,20030106
61882388,29110105
61882388,40020501
61882388,23170201
61882388,29110107
61882388,20160290
61882388,30021302
61902667,27399090
61917554,19030312
61917554,27050604
61917554,29110190
61917554,24210401
61917554,27140702
61917554,27142604
61917554,24210590
61917554,21040602
61917554,21040402
61917554,21100420
61917554,21040301
61917554,27061801
61917554,24200101
61917554,19069203
61917554,21049090
61917554,19020401
61917554,29120102
61917554,21070301
61917554,21010101
61917554,21043090
61917554,21100405
61917554,21040401
61917554,21040601
61917554,24260601
61917554,27050401
61917554,24321202
61917554,19020402
61917554,24360204
61917554,21100101
61917554,21040202
