legal_entity_id,cluster
61456103,21040202
61456103,21010101
61456103,21040302
61472032,21040214
61472032,29020201
61472032,22390301
61472032,21051401
61472032,24293390
61472032,36150390
61472032,21081004
61472032,24230116
61472032,21060401
61472032,27141131
61472032,24252090
61472032,19020206
61472032,27400206
61472032,19039101
61472032,21050902
61472032,23059290
61472032,27061002
61472032,37030590
61472032,27242501
61472032,22360807
61472032,40040416
61472032,27293007
61472032,27371890
61472032,27330304
61472032,27371010
61472032,21130190
61472032,24261690
61472032,27292001
61472032,27149120
61472032,21100406
61472032,21160104
61472032,21041202
61472032,40040409
61472032,21060812
61472032,27371807
61472032,27149104
61472032,27400202
61472032,24280201
61472032,21043013
61472032,27143108
61472032,27201109
61472032,22170101
61472032,24300410
61472032,29130101
61472032,23059204
61472032,30080105
61472032,22360105
61472032,27023101
61472032,27110404
61472032,40049104
61476428,24210590
61476428,24240501
61476428,24321202
61476428,29110190
61476428,19089204
61476428,24200101
61476428,24210112
61476428,21070301
61476428,21040204
61476428,24220104
61476428,24240101
61476428,21059106
61476428,21049090
61476428,21040601
61476428,21100101
61476428,29119090
61476428,19020401
61476428,21040602
61476428,21043090
61476428,24321602
61476428,19020402
61476428,29090201
61476428,21040401
61476428,24260601
61476428,21100420
61476428,29120102
61476428,29110107
61476428,30021690
61476428,24220107
61476428,24289090
61476428,24210401
61476428,19069203
61476428,24230101
61476428,27050401
61476428,19030312
61476428,23190110
61476428,21040402
61476428,21100701
61476428,24360204
61476428,24230490
61476428,30021401
61476428,27140702
61476428,24240702
61476428,21040301
61476428,24301610
61476428,24220602
61476428,21100405
61476428,21040202
61476428,21010101
61476428,21040302
61477677,24210590
61477677,24240501
61477677,24321202
61477677,29110190
61477677,19089204
61477677,24200101
61477677,24210112
61477677,21070301
61477677,21040204
61477677,24220104
61477677,24240101
61477677,21059106
61477677,21049090
61477677,21040601
61477677,21100101
61477677,29119090
61477677,19020401
61477677,21040602
61477677,21043090
61477677,24321602
61477677,19020402
61477677,29090201
61477677,21040401
61477677,24260601
61477677,21100420
61477677,29120102
61477677,29110107
61477677,30021690
61477677,24220107
61477677,24289090
61477677,24210401
61477677,19069203
61477677,24230101
61477677,27050401
61477677,19030312
61477677,23190110
61477677,21040402
61477677,21100701
61477677,24360204
61477677,24230490
61477677,30021401
61477677,27140702
61477677,24240702
61477677,21040301
61477677,24301610
61477677,24220602
61477677,21100405
61477677,21040202
61477677,21010101
61477677,21040302
61834803,21059204
61834803,21040103
61834803,21040215
61834803,19020409
61834803,21040212
61834803,24301509
61834803,40019201
61834803,34249291
61834803,27119114
61834803,27289201
61834803,20140401
61834803,24292903
61834803,21059114
61834803,27110614
61834803,22200102
61834803,24340101
61834803,27040301
61834803,23190190
61834803,27022501
61834803,29029208
61834803,29020215
61834803,24340908
61834803,29040201
61834803,21040223
61834803,34449290
61834803,27293401
61834803,36639004
61834803,27300290
61834803,27291401
61834803,21051312
61834803,34030101
61834803,20270103
61834803,21170305
61834803,36030490
61834803,24201001
61834803,24291003
61834803,23240110
61834803,41120217
61834803,21060808
61834803,27270905
61834803,21041502
61834803,21010590
61834803,27200107
61834803,21130413
61834803,21061202
61834803,24270112
61834803,24330704
61834803,24241802
61834803,24220115
61834803,19069205
61836111,24242501
61836111,24220109
61836111,24260105
61836111,20270190
61836111,24230311
61836111,21042202
61836111,22490303
61836111,24280104
61836111,22410503
61836111,24310502
61836111,40011102
61836111,24280701
61836111,19100102
61836111,40020103
61836111,29020208
61836111,24310705
61836111,24220112
61836111,24270213
61836111,24260405
61836111,24292009
61836111,24240801
61836111,29060201
61836111,24319090
61836111,22360308
61836111,22410905
61836111,24290307
61836111,27399090
61836111,24242605
61836111,19080401
61836111,24290503
61836111,24310708
61836111,24290804
61836111,21051314
61836111,22320202
61836111,40011405
61836111,24311102
61836111,21052205
61836111,27320101
61836111,24291303
61836111,21040706
61836111,23190101
61836111,24301803
61836111,40030190
61836111,19080501
61836111,24311401
61836111,24291401
61836111,32031709
61836111,21052202
61836111,24310101
61836111,22320205
61846640,21059204
61846640,21040103
61846640,21040215
61846640,19020409
61846640,21040212
61846640,24301509
61846640,40019201
61846640,34249291
61846640,27119114
61846640,27289201
61846640,20140401
61846640,24292903
61846640,21059114
61846640,27110614
61846640,22200102
61846640,24340101
61846640,27040301
61846640,23190190
61846640,27022501
61846640,29029208
61846640,29020215
61846640,24340908
61846640,29040201
61846640,21040223
61846640,34449290
61846640,27293401
61846640,36639004
61846640,27300290
61846640,27291401
61846640,21051312
61846640,34030101
61846640,20270103
61846640,21170305
61846640,36030490
61846640,24201001
61846640,24291003
61846640,23240110
61846640,41120217
61846640,21060808
61846640,27270905
61846640,21041502
61846640,21010590
61846640,27200107
61846640,21130413
61846640,21061202
61846640,24270112
61846640,24330704
61846640,24241802
61846640,24220115
61846640,19069205
61846644,21059204
61846644,21040103
61846644,21040215
61846644,19020409
61846644,21040212
61846644,24301509
61846644,40019201
61846644,34249291
61846644,27119114
61846644,27289201
61846644,20140401
61846644,24292903
61846644,21059114
61846644,27110614
61846644,22200102
61846644,24340101
61846644,27040301
61846644,23190190
61846644,27022501
61846644,29029208
61846644,29020215
61846644,24340908
61846644,29040201
61846644,21040223
61846644,34449290
61846644,27293401
61846644,36639004
61846644,27300290
61846644,27291401
61846644,21051312
61846644,34030101
61846644,20270103
61846644,21170305
61846644,36030490
61846644,24201001
61846644,24291003
61846644,23240110
61846644,41120217
61846644,21060808
61846644,27270905
61846644,21041502
61846644,21010590
61846644,27200107
61846644,21130413
61846644,21061202
61846644,24270112
61846644,24330704
61846644,24241802
61846644,24220115
61846644,19069205
61849892,24210590
61849892,24240501
61849892,24321202
61849892,29110190
61849892,19089204
61849892,24200101
61849892,24210112
61849892,21070301
61849892,21040204
61849892,24220104
61849892,24240101
61849892,21059106
61849892,21049090
61849892,21040601
61849892,21100101
61849892,29119090
61849892,19020401
61849892,21040602
61849892,21043090
61849892,24321602
61849892,19020402
61849892,29090201
61849892,21040401
61849892,24260601
61849892,21100420
61849892,29120102
61849892,29110107
61849892,30021690
61849892,24220107
61849892,24289090
61849892,24210401
61849892,19069203
61849892,24230101
61849892,27050401
61849892,19030312
61849892,23190110
61849892,21040402
61849892,21100701
61849892,24360204
61849892,24230490
61849892,30021401
61849892,27140702
61849892,24240702
61849892,21040301
61849892,24301610
61849892,24220602
61849892,21100405
61849892,21040202
61849892,21010101
61849892,21040302
61861384,24210590
61861384,24240501
61861384,24321202
61861384,29110190
61861384,19089204
61861384,24200101
61861384,24210112
61861384,21070301
61861384,21040204
61861384,24220104
61861384,24240101
61861384,21059106
61861384,21049090
61861384,21040601
61861384,21100101
61861384,29119090
61861384,19020401
61861384,21040602
61861384,21043090
61861384,24321602
61861384,19020402
61861384,29090201
61861384,21040401
61861384,24260601
61861384,21100420
61861384,29120102
61861384,29110107
61861384,30021690
61861384,24220107
61861384,24289090
61861384,24210401
61861384,19069203
61861384,24230101
61861384,27050401
61861384,19030312
61861384,23190110
61861384,21040402
61861384,21100701
61861384,24360204
61861384,24230490
61861384,30021401
61861384,27140702
61861384,24240702
61861384,21040301
61861384,24301610
61861384,24220602
61861384,21100405
61861384,21040202
61861384,21010101
61861384,21040302
61870332,24210590
61870332,24240501
61870332,24321202
61870332,29110190
61870332,19089204
61870332,24200101
61870332,24210112
61870332,21070301
61870332,21040204
61870332,24220104
61870332,24240101
61870332,21059106
61870332,21049090
61870332,21040601
61870332,21100101
61870332,29119090
61870332,19020401
61870332,21040602
61870332,21043090
61870332,24321602
61870332,19020402
61870332,29090201
61870332,21040401
61870332,24260601
61870332,21100420
61870332,29120102
61870332,29110107
61870332,30021690
61870332,24220107
61870332,24289090
61870332,24210401
61870332,19069203
61870332,24230101
61870332,27050401
61870332,19030312
61870332,23190110
61870332,21040402
61870332,21100701
61870332,24360204
61870332,24230490
61870332,30021401
61870332,27140702
61870332,24240702
61870332,21040301
61870332,24301610
61870332,24220602
61870332,21100405
61870332,21040202
61870332,21010101
61870332,21040302
61880834,21079102
61880834,23330105
61880834,24261104
61880834,24200490
61880834,23039090
61880834,21041602
61880834,27200311
61880834,22140190
61880834,21049802
61880834,32010308
61880834,24340101
61880834,37110301
61880834,24291501
61880834,24331204
61880834,36431490
61880834,37020205
61880834,22292890
61880834,27299290
61880834,20070190
61880834,27300290
61880834,27110311
61880834,27200312
61880834,27371603
61880834,30021503
61880834,21029107
61880834,23170208
61880834,27250290
61880834,23051602
61880834,24280102
61880834,22540390
61880834,23059201
61880834,29030191
61880834,20049090
61880834,23031101
61880834,23330103
61880834,29130203
61880834,23189090
61880834,20089090
61880834,23050802
61880834,24310304
61880834,21051303
61880834,27031190
61880834,27022801
61880834,23330490
61880834,27140903
61880834,22369101
61880834,23010301
61880834,23070801
61880834,27299218
61880834,27142301
61881685,24210590
61881685,24240501
61881685,24321202
61881685,29110190
61881685,19089204
61881685,24200101
61881685,24210112
61881685,21070301
61881685,21040204
61881685,24220104
61881685,24240101
61881685,21059106
61881685,21049090
61881685,21040601
61881685,21100101
61881685,29119090
61881685,19020401
61881685,21040602
61881685,21043090
61881685,24321602
61881685,19020402
61881685,29090201
61881685,21040401
61881685,24260601
61881685,21100420
61881685,29120102
61881685,29110107
61881685,30021690
61881685,24220107
61881685,24289090
61881685,24210401
61881685,19069203
61881685,24230101
61881685,27050401
61881685,19030312
61881685,23190110
61881685,21040402
61881685,21100701
61881685,24360204
61881685,24230490
61881685,30021401
61881685,27140702
61881685,24240702
61881685,21040301
61881685,24301610
61881685,24220602
61881685,21100405
61881685,21040202
61881685,21010101
61881685,21040302
61892404,24210590
61892404,24240501
61892404,24321202
61892404,29110190
61892404,19089204
61892404,24200101
61892404,24210112
61892404,21070301
61892404,21040204
61892404,24220104
61892404,24240101
61892404,21059106
61892404,21049090
61892404,21040601
61892404,21100101
61892404,29119090
61892404,19020401
61892404,21040602
61892404,21043090
61892404,24321602
61892404,19020402
61892404,29090201
61892404,21040401
61892404,24260601
61892404,21100420
61892404,29120102
61892404,29110107
61892404,30021690
61892404,24220107
61892404,24289090
61892404,24210401
61892404,19069203
61892404,24230101
61892404,27050401
61892404,19030312
61892404,23190110
61892404,21040402
61892404,21100701
61892404,24360204
61892404,24230490
61892404,30021401
61892404,27140702
61892404,24240702
61892404,21040301
61892404,24301610
61892404,24220602
61892404,21100405
61892404,21040202
61892404,21010101
61892404,21040302
61897768,24210590
61897768,24240501
61897768,24321202
61897768,29110190
61897768,19089204
61897768,24200101
61897768,24210112
61897768,21070301
61897768,21040204
61897768,24220104
61897768,24240101
61897768,21059106
61897768,21049090
61897768,21040601
61897768,21100101
61897768,29119090
61897768,19020401
61897768,21040602
61897768,21043090
61897768,24321602
61897768,19020402
61897768,29090201
61897768,21040401
61897768,24260601
61897768,21100420
61897768,29120102
61897768,29110107
61897768,30021690
61897768,24220107
61897768,24289090
61897768,24210401
61897768,19069203
61897768,24230101
61897768,27050401
61897768,19030312
61897768,23190110
61897768,21040402
61897768,21100701
61897768,24360204
61897768,24230490
61897768,30021401
61897768,27140702
61897768,24240702
61897768,21040301
61897768,24301610
61897768,24220602
61897768,21100405
61897768,21040202
61897768,21010101
61897768,21040302
61907713,24210590
61907713,24240501
61907713,24321202
61907713,29110190
61907713,19089204
61907713,24200101
61907713,24210112
61907713,21070301
61907713,21040204
61907713,24220104
61907713,24240101
61907713,21059106
61907713,21049090
61907713,21040601
61907713,21100101
61907713,29119090
61907713,19020401
61907713,21040602
61907713,21043090
61907713,24321602
61907713,19020402
61907713,29090201
61907713,21040401
61907713,24260601
61907713,21100420
61907713,29120102
61907713,29110107
61907713,30021690
61907713,24220107
61907713,24289090
61907713,24210401
61907713,19069203
61907713,24230101
61907713,27050401
61907713,19030312
61907713,23190110
61907713,21040402
61907713,21100701
61907713,24360204
61907713,24230490
61907713,30021401
61907713,27140702
61907713,24240702
61907713,21040301
61907713,24301610
61907713,24220602
61907713,21100405
61907713,21040202
61907713,21010101
61907713,21040302
61920537,24210590
61920537,24240501
61920537,24321202
61920537,29110190
61920537,19089204
61920537,24200101
61920537,24210112
61920537,21070301
61920537,21040204
61920537,24220104
61920537,24240101
61920537,21059106
61920537,21049090
61920537,21040601
61920537,21100101
61920537,29119090
61920537,19020401
61920537,21040602
61920537,21043090
61920537,24321602
61920537,19020402
61920537,29090201
61920537,21040401
61920537,24260601
61920537,21100420
61920537,29120102
61920537,29110107
61920537,30021690
61920537,24220107
61920537,24289090
61920537,24210401
61920537,19069203
61920537,24230101
61920537,27050401
61920537,19030312
61920537,23190110
61920537,21040402
61920537,21100701
61920537,24360204
61920537,24230490
61920537,30021401
61920537,27140702
61920537,24240702
61920537,21040301
61920537,24301610
61920537,24220602
61920537,21100405
61920537,21040202
61920537,21010101
61920537,21040302
61926417,24210590
61926417,24240501
61926417,24321202
61926417,29110190
61926417,19089204
61926417,24200101
61926417,24210112
61926417,21070301
61926417,21040204
61926417,24220104
61926417,24240101
61926417,21059106
61926417,21049090
61926417,21040601
61926417,21100101
61926417,29119090
61926417,19020401
61926417,21040602
61926417,21043090
61926417,24321602
61926417,19020402
61926417,29090201
61926417,21040401
61926417,24260601
61926417,21100420
61926417,29120102
61926417,29110107
61926417,30021690
61926417,24220107
61926417,24289090
61926417,24210401
61926417,19069203
61926417,24230101
61926417,27050401
61926417,19030312
61926417,23190110
61926417,21040402
61926417,21100701
61926417,24360204
61926417,24230490
61926417,30021401
61926417,27140702
61926417,24240702
61926417,21040301
61926417,24301610
61926417,24220602
61926417,21100405
61926417,21040202
61926417,21010101
61926417,21040302
41165867,19020102
41384385,24210590
41384385,24240501
41384385,24321202
41384385,29110190
41384385,19089204
41384385,24200101
41384385,24210112
41384385,21070301
41384385,21040204
41384385,24220104
41384385,24240101
41384385,21059106
41384385,21049090
41384385,21040601
41384385,21100101
41384385,29119090
41384385,19020401
41384385,21040602
41384385,21043090
41384385,24321602
41384385,19020402
41384385,29090201
41384385,21040401
41384385,24260601
41384385,21100420
41384385,29120102
41384385,29110107
41384385,30021690
41384385,24220107
41384385,24289090
41384385,24210401
41384385,19069203
41384385,24230101
41384385,27050401
41384385,19030312
41384385,23190110
41384385,21040402
41384385,21100701
41384385,24360204
41384385,24230490
41384385,30021401
41384385,27140702
41384385,24240702
41384385,21040301
41384385,24301610
41384385,24220602
41384385,21100405
41384385,21040202
41384385,21010101
41384385,21040302
60145311,21040214
60145311,29020201
60145311,22390301
60145311,21051401
60145311,24293390
60145311,36150390
60145311,21081004
60145311,24230116
60145311,21060401
60145311,27141131
60145311,24252090
60145311,19020206
60145311,27400206
60145311,19039101
60145311,21050902
60145311,23059290
60145311,27061002
60145311,37030590
60145311,27242501
60145311,22360807
60145311,40040416
60145311,27293007
60145311,27371890
60145311,27330304
60145311,27371010
60145311,21130190
60145311,24261690
60145311,27292001
60145311,27149120
60145311,21100406
60145311,21160104
60145311,21041202
60145311,40040409
60145311,21060812
60145311,27371807
60145311,27149104
60145311,27400202
60145311,24280201
60145311,21043013
60145311,27143108
60145311,27201109
60145311,22170101
60145311,24300410
60145311,29130101
60145311,23059204
60145311,30080105
60145311,22360105
60145311,27023101
60145311,27110404
60145311,40049104
60153637,36410105
60217364,40011301
60326103,21131911
60326103,22540302
60326103,27270102
60326103,34210290
60326103,20030190
60326103,34390307
60326103,23110704
60326103,27210601
60326103,19030302
60326103,27242208
60326103,27201190
60326103,29060190
60326103,21049802
60326103,24321104
60326103,29020704
60326103,24292204
60326103,23330201
60326103,23070890
60326103,21081006
60326103,40029103
60326103,27062308
60326103,27149901
60326103,21130806
60326103,24260590
60326103,23051601
60326103,27143207
60326103,36082402
60326103,27299202
60326103,27189236
60326103,21100801
60326103,24230405
60326103,23050802
60326103,32030405
60326103,27200213
60326103,40010406
60326103,27110314
60326103,21040107
60326103,27210301
60326103,32031307
60326103,24302001
60326103,21170201
60326103,29020802
60326103,27210702
60326103,29020204
60326103,24291901
60326103,27069290
60326103,23190108
60326103,24291605
60326103,21170307
60326103,24242790
60327915,40011301
60327915,40011302
60401258,34300501
60401258,34220592
60401258,32160405
60401258,29130290
60401258,19029103
60401258,24270190
60401258,32169090
60401258,34220308
60401258,34240702
60401258,40020202
60401258,34340291
60401258,34210190
60401258,29149090
60401258,34229218
60401258,34219208
60401258,29020218
60401258,29021415
60401258,32033605
60401258,32033502
60401258,34410601
60401258,34240705
60401258,34240706
60401258,32032902
60401258,32031390
60401258,32033006
60401258,22330603
60401258,34270201
60401258,34030101
60401258,27142290
60401258,34220306
60401258,32011403
60401258,22540390
60401258,30300390
60401258,34240301
60401258,34180202
60401258,26040914
60401258,34220690
60401258,21060803
60401258,34240111
60401258,41080204
60401258,34249290
60401258,34300790
60401258,32011206
60401258,32030610
60401258,32030606
60401258,32033302
60401258,22369101
60401258,27330390
60401258,34350390
60401258,34220392
60415151,36630690
60527531,24210590
60527531,24240501
60527531,24321202
60527531,29110190
60527531,19089204
60527531,24200101
60527531,24210112
60527531,21070301
60527531,21040204
60527531,24220104
60527531,24240101
60527531,21059106
60527531,21049090
60527531,21040601
60527531,21100101
60527531,29119090
60527531,19020401
60527531,21040602
60527531,21043090
60527531,24321602
60527531,19020402
60527531,29090201
60527531,21040401
60527531,24260601
60527531,21100420
60527531,29120102
60527531,29110107
60527531,30021690
60527531,24220107
60527531,24289090
60527531,24210401
60527531,19069203
60527531,24230101
60527531,27050401
60527531,19030312
60527531,23190110
60527531,21040402
60527531,21100701
60527531,24360204
60527531,24230490
60527531,30021401
60527531,27140702
60527531,24240702
60527531,21040301
60527531,24301610
60527531,24220602
60527531,21100405
60527531,21040202
60527531,21010101
60527531,21040302
60551805,27200306
60708497,24251504
60708497,23330205
60708497,23050905
60708497,24331103
60708497,24261104
60708497,24251406
60708497,34220107
60708497,27370418
60708497,23110704
60708497,32030910
60708497,29060490
60708497,27270605
60708497,21160202
60708497,27144014
60708497,23031190
60708497,22540102
60708497,20060190
60708497,30021702
60708497,21050990
60708497,23170420
60708497,40011205
60708497,22360601
60708497,32030490
60708497,21080301
60708497,22419106
60708497,23010201
60708497,22170103
60708497,40030501
60708497,23059090
60708497,40019112
60708497,32031102
60708497,32011503
60708497,36030490
60708497,27242206
60708497,23059201
60708497,22170303
60708497,23050101
60708497,24350101
60708497,34300609
60708497,34300690
60708497,27029290
60708497,29020220
60708497,27270691
60708497,22410690
60708497,37010101
60708497,34180307
60708497,27022801
60708497,27201112
60708497,21060301
60708497,27200492
60732219,24210590
60732219,24240501
60732219,24321202
60732219,29110190
60732219,19089204
60732219,24200101
60732219,24210112
60732219,21070301
60732219,21040204
60732219,24220104
60732219,24240101
60732219,21059106
60732219,21049090
60732219,21040601
60732219,21100101
60732219,29119090
60732219,19020401
60732219,21040602
60732219,21043090
60732219,24321602
60732219,19020402
60732219,29090201
60732219,21040401
60732219,24260601
60732219,21100420
60732219,29120102
60732219,29110107
60732219,30021690
60732219,24220107
60732219,24289090
60732219,24210401
60732219,19069203
60732219,24230101
60732219,27050401
60732219,19030312
60732219,23190110
60732219,21040402
60732219,21100701
60732219,24360204
60732219,24230490
60732219,30021401
60732219,27140702
60732219,24240702
60732219,21040301
60732219,24301610
60732219,24220602
60732219,21100405
60732219,21040202
60732219,21010101
60732219,21040302
60733253,24210590
60733253,24240501
60733253,24321202
60733253,29110190
60733253,19089204
60733253,24200101
60733253,24210112
60733253,21070301
60733253,21040204
60733253,24220104
60733253,24240101
60733253,21059106
60733253,21049090
60733253,21040601
60733253,21100101
60733253,29119090
60733253,19020401
60733253,21040602
60733253,21043090
60733253,24321602
60733253,19020402
60733253,29090201
60733253,21040401
60733253,24260601
60733253,21100420
60733253,29120102
60733253,29110107
60733253,30021690
60733253,24220107
60733253,24289090
60733253,24210401
60733253,19069203
60733253,24230101
60733253,27050401
60733253,19030312
60733253,23190110
60733253,21040402
60733253,21100701
60733253,24360204
60733253,24230490
60733253,30021401
60733253,27140702
60733253,24240702
60733253,21040301
60733253,24301610
60733253,24220602
60733253,21100405
60733253,21040202
60733253,21010101
60733253,21040302
60739937,21100406
60739937,24200201
60741594,40011301
60741594,19010103
60753326,40011301
60785263,24210590
60785263,24240501
60785263,24321202
60785263,29110190
60785263,19089204
60785263,24200101
60785263,24210112
60785263,21070301
60785263,21040204
60785263,24220104
60785263,24240101
60785263,21059106
60785263,21049090
60785263,21040601
60785263,21100101
60785263,29119090
60785263,19020401
60785263,21040602
60785263,21043090
60785263,24321602
60785263,19020402
60785263,29090201
60785263,21040401
60785263,24260601
60785263,21100420
60785263,29120102
60785263,29110107
60785263,30021690
60785263,24220107
60785263,24289090
60785263,24210401
60785263,19069203
60785263,24230101
60785263,27050401
60785263,19030312
60785263,23190110
60785263,21040402
60785263,21100701
60785263,24360204
60785263,24230490
60785263,30021401
60785263,27140702
60785263,24240702
60785263,21040301
60785263,24301610
60785263,24220602
60785263,21100405
60785263,21040202
60785263,21010101
60785263,21040302
60830597,20050103
60830597,32012102
60830597,32033501
60830597,23152104
60830597,21170109
60830597,40030308
60830597,20369090
60830597,24301003
60830597,27279201
60830597,27201701
60830597,27143137
60830597,41040105
60830597,20140501
60830597,29029013
60830597,34300603
60830597,27142502
60830597,37011401
60830597,20260201
60830597,36120204
60830597,32031390
60830597,27242203
60830597,27293002
60830597,32039013
60830597,24292005
60830597,40030401
60830597,32030608
60830597,30309090
60830597,32010712
60830597,32031301
60830597,23110110
60830597,23110706
60830597,34400203
60830597,36039290
60830597,21060808
60830597,21060301
60830597,40011305
60830597,41050304
60830597,34279201
60830597,24252006
60830597,20030102
60830597,32013206
60830597,27059106
60830597,41020302
60830597,23110708
60830597,21069106
60830597,32032206
60830597,24310301
60830597,37150190
60830597,32031501
60830597,30140102
60874399,24210590
60874399,24240501
60874399,24321202
60874399,29110190
60874399,19089204
60874399,24200101
60874399,24210112
60874399,21070301
60874399,21040204
60874399,24220104
60874399,24240101
60874399,21059106
60874399,21049090
60874399,21040601
60874399,21100101
60874399,29119090
60874399,19020401
60874399,21040602
60874399,21043090
60874399,24321602
60874399,19020402
60874399,29090201
60874399,21040401
60874399,24260601
60874399,21100420
60874399,29120102
60874399,29110107
60874399,30021690
60874399,24220107
60874399,24289090
60874399,24210401
60874399,19069203
60874399,24230101
60874399,27050401
60874399,19030312
60874399,23190110
60874399,21040402
60874399,21100701
60874399,24360204
60874399,24230490
60874399,30021401
60874399,27140702
60874399,24240702
60874399,21040301
60874399,24301610
60874399,24220602
60874399,21100405
60874399,21040202
60874399,21010101
60874399,21040302
60922385,21051990
60951181,24210590
60951181,24240501
60951181,24321202
60951181,29110190
60951181,19089204
60951181,24200101
60951181,24210112
60951181,21070301
60951181,21040204
60951181,24220104
60951181,24240101
60951181,21059106
60951181,21049090
60951181,21040601
60951181,21100101
60951181,29119090
60951181,19020401
60951181,21040602
60951181,21043090
60951181,24321602
60951181,19020402
60951181,29090201
60951181,21040401
60951181,24260601
60951181,21100420
60951181,29120102
60951181,29110107
60951181,30021690
60951181,24220107
60951181,24289090
60951181,24210401
60951181,19069203
60951181,24230101
60951181,27050401
60951181,19030312
60951181,23190110
60951181,21040402
60951181,21100701
60951181,24360204
60951181,24230490
60951181,30021401
60951181,27140702
60951181,24240702
60951181,21040301
60951181,24301610
60951181,24220602
60951181,21100405
60951181,21040202
60951181,21010101
60951181,21040302
61014595,21170403
61014595,19089201
61014595,36600290
61014595,23170108
61014595,27299212
61014595,27371013
61014595,27270901
61014595,24209090
61014595,21021003
61014595,27270704
61014595,27140290
61014595,32033790
61014595,32012792
61014595,22360306
61014595,21041201
61014595,27371390
61014595,21050805
61014595,23051590
61014595,27060410
61014595,23079001
61014595,24322502
61014595,27272705
61014595,24252708
61014595,20249102
61014595,27301203
61014595,23050191
61014595,27269202
61014595,23050704
61014595,23020190
61014595,35010302
61014595,34200204
61014595,24251905
61014595,27360102
61014595,24251503
61014595,23301601
61014595,23110904
61014595,27301808
61014595,32030503
61014595,24370190
61014595,24290805
61014595,27302104
61014595,29120191
61014595,27143105
61014595,27029190
61014595,27292002
61014595,21050601
61014595,21011313
61014595,24250101
61014595,24301001
61014595,27371219
61020458,19069203
61039164,21100407
61039164,21040301
61188137,29029004
61188137,27301203
61188137,21070301
61188137,27300302
61213747,21079102
61213747,21179201
61213747,27292890
61213747,21080501
61213747,21131911
61213747,27371013
61213747,40030301
61213747,27110390
61213747,23159290
61213747,36239090
61213747,27210601
61213747,27180704
61213747,20299090
61213747,19030109
61213747,21081002
61213747,22200102
61213747,22270391
61213747,21170308
61213747,24330701
61213747,27110631
61213747,32030517
61213747,27379201
61213747,27371091
61213747,27110307
61213747,19049090
61213747,20260201
61213747,23050704
61213747,37110305
61213747,23170208
61213747,23051602
61213747,23110902
61213747,23070690
61213747,24321901
61213747,24230706
61213747,23050907
61213747,19030309
61213747,24370190
61213747,22360120
61213747,24290805
61213747,24260608
61213747,21019104
61213747,34300191
61213747,23051502
61213747,21170311
61213747,24261401
61213747,29130201
61213747,27201112
61213747,23070801
61213747,27142506
61213747,24330104
61280634,40011301
61304161,24251504
61304161,23330205
61304161,23050905
61304161,24331103
61304161,24261104
61304161,24251406
61304161,34220107
61304161,27370418
61304161,23110704
61304161,32030910
61304161,29060490
61304161,27270605
61304161,21160202
61304161,27144014
61304161,23031190
61304161,22540102
61304161,20060190
61304161,30021702
61304161,21050990
61304161,23170420
61304161,40011205
61304161,22360601
61304161,32030490
61304161,21080301
61304161,22419106
61304161,23010201
61304161,22170103
61304161,40030501
61304161,23059090
61304161,40019112
61304161,32031102
61304161,32011503
61304161,36030490
61304161,27242206
61304161,23059201
61304161,22170303
61304161,23050101
61304161,24350101
61304161,34300609
61304161,34300690
61304161,27029290
61304161,29020220
61304161,27270691
61304161,22410690
61304161,37010101
61304161,34180307
61304161,27022801
61304161,27201112
61304161,21060301
61304161,27200492
61306537,19020102
61310533,21079102
61310533,21179201
61310533,27292890
61310533,21080501
61310533,21131911
61310533,27371013
61310533,40030301
61310533,27110390
61310533,23159290
61310533,36239090
61310533,27210601
61310533,27180704
61310533,20299090
61310533,19030109
61310533,21081002
61310533,22200102
61310533,22270391
61310533,21170308
61310533,24330701
61310533,27110631
61310533,32030517
61310533,27379201
61310533,27371091
61310533,27110307
61310533,19049090
61310533,20260201
61310533,23050704
61310533,37110305
61310533,23170208
61310533,23051602
61310533,23110902
61310533,23070690
61310533,24321901
61310533,24230706
61310533,23050907
61310533,19030309
61310533,24370190
61310533,22360120
61310533,24290805
61310533,24260608
61310533,21019104
61310533,34300191
61310533,23051502
61310533,21170311
61310533,24261401
61310533,29130201
61310533,27201112
61310533,23070801
61310533,27142506
61310533,24330104
61332144,24242501
61332144,24220109
61332144,24260105
61332144,20270190
61332144,24230311
61332144,21042202
61332144,22490303
61332144,24280104
61332144,22410503
61332144,24310502
61332144,40011102
61332144,24280701
61332144,19100102
61332144,40020103
61332144,29020208
61332144,24310705
61332144,24220112
61332144,24270213
61332144,24260405
61332144,24292009
61332144,24240801
61332144,29060201
61332144,24319090
61332144,22360308
61332144,22410905
61332144,24290307
61332144,27399090
61332144,24242605
61332144,19080401
61332144,24290503
61332144,24310708
61332144,24290804
61332144,21051314
61332144,22320202
61332144,40011405
61332144,24311102
61332144,21052205
61332144,27320101
61332144,24291303
61332144,21040706
61332144,23190101
61332144,24301803
61332144,40030190
61332144,19080501
61332144,24311401
61332144,24291401
61332144,32031709
61332144,21052202
61332144,24310101
61332144,22320205
61340705,32012102
61340705,23220101
61340705,24322090
61340705,32011608
61340705,24310105
61340705,21100423
61340705,23110704
61340705,27273001
61340705,21139090
61340705,27209090
61340705,24221201
61340705,24331216
61340705,23240301
61340705,27110635
61340705,27279202
61340705,23170103
61340705,27142701
61340705,36239002
61340705,21131721
61340705,27150702
61340705,23110114
61340705,27290904
61340705,23080401
