legal_entity_id,cluster
61425120,19060106
61425120,19019201
61425120,24210113
61425120,19020102
61425120,40011301
61425120,27260701
61425120,19030209
61425120,19069203
61425120,27390290
61425120,27371901
61425120,40011201
61425120,27050401
61425120,27250203
61425120,27061801
61425120,19010108
61425120,21109102
61425120,27050603
61425120,27062010
61425120,24230590
61425120,27180201
61425120,27201103
61425120,27140702
61425120,27200301
61425120,24360390
61425120,24321902
61425120,40040305
61425120,27143424
61425120,19030312
61425120,29110105
61425120,19039190
61425120,27119001
61425120,27250101
61425120,24200201
61425120,21040301
61425120,27399090
61425120,29110107
61425120,21100101
61425120,19020401
61425120,37011108
61425120,21040202
61425120,23330190
61425120,29120102
61425120,21052190
61425120,28019123
61425120,27200312
61425120,40200102
61425120,23330207
61425120,24230309
61425120,41120202
61425120,19100101
61425120,19010105
61425120,23110101
61425120,19020402
61425120,27142201
61425120,40020401
61425120,19069201
61425120,27062001
61425120,40200202
61425120,21010101
61430386,19069203
61430386,19020102
61430386,19019201
61430386,24200101
61430386,19030312
61430386,19029003
61430386,19060106
61430386,36120301
61430386,19020402
61430386,20140402
61430386,19030209
61430386,41090301
61430386,27390190
61430386,21100420
61430386,19029002
61430386,19010105
61430386,19020503
61430386,24311902
61430386,29042901
61430386,24301705
61430386,20170206
61430386,24290902
61430386,27142604
61430386,19039190
61430386,21100401
61430386,24360204
61430386,34450303
61430386,19020401
61430386,27040690
61430386,22549090
61430386,24210109
61430386,19060101
61430386,40030201
61430386,27061801
61430386,24280890
61430386,24220701
61430386,20140401
61430386,24310309
61430386,19020208
61430386,24220602
61430386,21070301
61430386,19089202
61430386,24230301
61430386,24262301
61430386,24260601
61430386,24350103
61430386,23190110
61430386,24280701
61430386,24291101
61430386,29120102
61430386,24230590
61430386,19069092
61430386,19030511
61430386,27060490
61430386,30021609
61430386,24220110
61430386,20420206
61430386,27140602
61430386,40011201
61430386,24262302
61436669,27272704
61436669,19020102
61436669,27270990
61436669,19069203
61436669,36430990
61436669,19060101
61436669,19010108
61436669,24311101
61436669,40011201
61436669,27140702
61436669,20420204
61436669,21051314
61436669,21070301
61436669,27110305
61436669,21010504
61436669,21100412
61436669,27270101
61436669,21079104
61436669,27050401
61436669,21011311
61436669,21100101
61436669,27371228
61436669,27270190
61436669,24310701
61436669,27140706
61436669,21109101
61436669,40020401
61436669,27301890
61436669,36120390
61436669,27040690
61436669,21052190
61436669,27119001
61436669,27270902
61436669,21059202
61436669,21100420
61436669,30020690
61436669,21060101
61436669,21100701
61436669,21170112
61436669,40010202
61436669,19020402
61436669,22510190
61436669,21109102
61436669,21100201
61436669,21040222
61436669,24200201
61436669,23170601
61436669,21100401
61436669,21040701
61436669,24311903
61436669,27270805
61436669,22520101
61436669,22419190
61436669,27371901
61436669,21109190
61436669,27143204
61436669,27201390
61436669,21020501
61436669,24310703
61436669,21043390
61461255,19010107
61461255,19020102
61461255,19030117
61461255,19060106
61461255,19010108
61461255,19019201
61461255,19030112
61461255,19069203
61461255,19010105
61461255,23050801
61461255,27061801
61461255,19039001
61461255,40011201
61461255,19030209
61461255,19060101
61461255,21070301
61461255,21010101
61461255,24200101
61461255,27390290
61461255,21100201
61461255,19010103
61461255,21040601
61461255,21011318
61461255,36129290
61461255,19080501
61461255,21059003
61461255,27270501
61461255,27050401
61461255,24301611
61461255,21043390
61461255,19039190
61461255,24310502
61461255,27270990
61461255,24360105
61461255,21100401
61461255,21040602
61461255,21071001
61461255,21051701
61461255,24210109
61461255,21100420
61461255,19020401
61461255,19020402
61461255,27210601
61461255,40011603
61461255,21079105
61461255,21040401
61461255,29120102
61461255,40011501
61461255,29029004
61461255,27270601
61461255,21011603
61461255,22330603
61461255,27182590
61461255,19030511
61461255,21019090
61461255,27050690
61461255,23330190
61461255,23050906
61461255,27292201
61461255,23301601
61465101,27061801
61465101,19020402
61465101,19069203
61465101,19029003
61465101,19020501
61465101,27040690
61465101,19030312
61465101,27140707
61465101,19020102
61465101,19020503
61465101,27061803
61465101,19020401
61465101,27142604
61465101,19010105
61465101,19010108
61465101,19060101
61465101,19030209
61465101,24210113
61465101,19100101
61465101,24310309
61465101,19089202
61465101,24360204
61465101,19029002
61465101,19030309
61465101,19060106
61465101,19030506
61465101,27050604
61465101,19039003
61465101,19069092
61465101,19030308
61465101,19069201
61465101,24360105
61465101,19039190
61465101,36430990
61465101,30021609
61465101,27399090
61465101,19030101
61465101,19060103
61465101,24210590
61465101,27049201
61465101,19030117
61465101,19019201
61465101,19029004
61465101,24210401
61465101,19020208
61465101,24321902
61465101,27050401
61465101,19080501
61465101,27140706
61465101,19100207
61465101,27201108
61465101,19039090
61465101,19020403
61465101,19030501
61465101,19019190
61465101,19030511
61465101,24200201
61465101,23110806
61465101,27140702
61465101,19089090
61483065,27201190
61483065,19020102
61483065,23110101
61483065,24321103
61483065,27301890
61483065,36120390
61483065,41090301
61483065,29029004
61483065,27061801
61483065,27062001
61483065,21010210
61483065,24200201
61483065,37110190
61483065,21070301
61483065,29020601
61483065,20420290
61483065,27130801
61483065,29042901
61483065,19030209
61483065,36430990
61483065,19030312
61483065,24280890
61483065,21071001
61483065,21100420
61483065,37110302
61483065,23110701
61483065,23090301
61483065,37010201
61483065,29060101
61483065,19080702
61483065,20429090
61483065,27371601
61483065,24200101
61483065,19010105
61483065,27062010
61483065,37110290
61483065,37110390
61483065,27260701
61483065,21041105
61483065,21040601
61483065,29020101
61483065,21100701
61483065,21100401
61483065,27040690
61483065,23060102
61483065,24280102
61483065,23110102
61483065,21079105
61483065,23090101
61483065,21059106
61483065,27140602
61483065,19030308
61483065,23100101
61483065,24360390
61483065,37011108
61483065,27302102
61483065,27142604
61483065,23110301
61483065,27149109
61483065,36120290
61494998,34070201
61494998,40011301
61494998,36120202
61494998,40030201
61494998,40010801
61494998,30060103
61494998,23060102
61494998,27050401
61494998,30021507
61494998,40020503
61494998,40010101
61494998,23050802
61494998,23051602
61494998,21109090
61494998,27062010
61494998,21052101
61494998,40030212
61494998,35010902
61494998,21059202
61494998,40011002
61494998,21079104
61494998,27110301
61494998,21079105
61494998,21052190
61494998,21100401
61494998,30021401
61494998,21100412
61494998,27061801
61494998,30021404
61494998,40011101
61494998,24200201
61494998,40010302
61494998,40011401
61494998,24310101
61494998,29120102
61494998,27270190
61494998,36419090
61494998,21051314
61494998,24310701
61494998,23050911
61494998,29100201
61494998,27270101
61494998,23250304
61494998,21043102
61494998,40011201
61494998,30010301
61494998,24262301
61494998,27049190
61494998,40011302
61494998,29021101
61494998,23110104
61494998,29110107
61494998,40010103
61494998,20140402
61494998,27140602
61494998,27062005
61494998,30021290
61494998,21070101
61494998,27294101
61494998,40040406
61833297,22549090
61833297,21070301
61833297,19080501
61833297,27110690
61833297,29090301
61833297,27050401
61833297,29020601
61833297,27110636
61833297,24321902
61833297,30060103
61833297,24389090
61833297,27110410
61833297,40200102
61833297,29120102
61833297,21109090
61833297,21100420
61833297,21050602
61833297,21059202
61833297,27110303
61833297,22540202
61833297,40020301
61833297,29020101
61833297,29110207
61833297,30280101
61833297,21059106
61833297,27110310
61833297,22320205
61833297,19069203
61833297,30021690
61833297,22360101
61833297,22170102
61833297,21011318
61833297,21100701
61833297,19010108
61833297,21100401
61833297,24311101
61833297,19060101
61833297,22540302
61833297,22320202
61833297,34430101
61833297,19080702
61833297,25160142
61833297,22490303
61833297,23060101
61833297,21100101
61833297,40020803
61833297,21100502
61833297,21051690
61833297,22170302
61833297,21079105
61833297,27399090
61833297,34430103
61833297,23230101
61833297,27200290
61833297,24301611
61833297,29029004
61833297,24311102
61833297,24301610
61833297,19089202
61833297,40011301
61839309,24200201
61839309,24260601
61839309,24200101
61839309,19029003
61839309,24230590
61839309,19010107
61839309,27142801
61839309,19029002
61839309,21040301
61839309,27270101
61839309,27301890
61839309,37110101
61839309,21051690
61839309,27294201
61839309,29110105
61839309,24241607
61839309,37010401
61839309,23330190
61839309,21100421
61839309,24280890
61839309,27220601
61839309,37110190
61839309,21020801
61839309,24230309
61839309,24200202
61839309,30021401
61839309,27050401
61839309,19039190
61839309,36230301
61839309,23060101
61839309,27294206
61839309,23300403
61839309,27299220
61839309,21011318
61839309,27200601
61839309,20269090
61839309,24250401
61839309,27260701
61839309,23110104
61839309,29120102
61839309,23110102
61839309,27299223
61839309,21020501
61839309,36430990
61839309,27290201
61839309,24289090
61839309,27180704
61839309,24321602
61839309,24210109
61839309,29060101
61839309,23110302
61839309,24241904
61839309,21070301
61839309,24280602
61839309,21049090
61839309,21079105
61839309,24240501
61839309,36120290
61839309,36419090
61839309,24200214
61863507,24262301
61863507,24200201
61863507,30021404
61863507,40030201
61863507,29120102
61863507,29020601
61863507,29090301
61863507,40200102
61863507,24301610
61863507,21070301
61863507,27110310
61863507,24289090
61863507,19030312
61863507,40020301
61863507,24300307
61863507,24360204
61863507,24262302
61863507,24301809
61863507,24200101
61863507,24311101
61863507,27050401
61863507,20140402
61863507,29020206
61863507,24220602
61863507,30021690
61863507,24260601
61863507,27110690
61863507,27110601
61863507,24210501
61863507,19030103
61863507,29020101
61863507,29020605
61863507,24210401
61863507,24300304
61863507,24311105
61863507,19020401
61863507,29090201
61863507,24319090
61863507,27061801
61863507,29120101
61863507,27140602
61863507,30021507
61863507,29090302
61863507,30021302
61863507,21100420
61863507,29120190
61863507,19060101
61863507,29029104
61863507,21100405
61863507,40011201
61863507,29090101
61863507,24210590
61863507,40030212
61863507,28060190
61863507,20170206
61863507,24321202
61863507,24311902
61863507,24220701
61863507,29100306
61863507,24240501
61863753,19069203
61863753,19020102
61863753,29120102
61863753,27050401
61863753,21070301
61863753,21100420
61863753,27061801
61863753,23330190
61863753,19039190
61863753,27250203
61863753,36120301
61863753,19030503
61863753,27371232
61863753,19030501
61863753,27142604
61863753,24200101
61863753,19030103
61863753,19020503
61863753,24289090
61863753,40011201
61863753,19020402
61863753,19029001
61863753,21100414
61863753,37010213
61863753,19030312
61863753,29110107
61863753,27371301
61863753,27061803
61863753,29029004
61863753,19060107
61863753,22540202
61863753,27400201
61863753,19030209
61863753,19020401
61863753,27371901
61863753,19010107
61863753,19080702
61863753,27143415
61863753,29110105
61863753,24310302
61863753,19060106
61863753,19029003
61863753,22549090
61863753,29060101
61863753,19089090
61863753,19030506
61863753,21109990
61863753,29060208
61863753,40030190
61863753,27142601
61863753,29029001
61863753,23300601
61863753,27260701
61863753,19029002
61863753,27200601
61863753,19030314
61863753,21010903
61863753,30010302
61863753,36600613
61863753,21040222
61867503,21010101
61867503,19069203
61867503,19020102
61867503,27050401
61867503,24322090
61867503,27050604
61867503,21109102
61867503,21100420
61867503,27119001
61867503,21059202
61867503,30021404
61867503,40011201
61867503,21070301
61867503,21011318
61867503,21040202
61867503,21079104
61867503,24200201
61867503,21040301
61867503,21010504
61867503,21100401
61867503,21040401
61867503,21040105
61867503,24310701
61867503,23110101
61867503,23050911
61867503,24311101
61867503,23050801
61867503,21100701
61867503,40011501
61867503,27119090
61867503,27140505
61867503,21010210
61867503,21040402
61867503,21052101
61867503,21100101
61867503,40030201
61867503,29120102
61867503,21081001
61867503,27200301
61867503,27270101
61867503,27300290
61867503,21100801
61867503,23110701
61867503,23050803
61867503,23050106
61867503,19020503
61867503,27294101
61867503,27110301
61867503,21051314
61867503,27250203
61867503,19029003
61867503,40011101
61867503,24260601
61867503,40020503
61867503,27260701
61867503,21089290
61867503,21079105
61867503,21100201
61867503,27062001
61867503,24321202
61873201,27371901
61873201,27260701
61873201,27049190
61873201,27250203
61873201,19030312
61873201,27371902
61873201,27141106
61873201,21089101
61873201,27210301
61873201,27370401
61873201,27269190
61873201,27371205
61873201,27371003
61873201,23330207
61873201,21100421
61873201,27130801
61873201,27143424
61873201,27061801
61873201,40029104
61873201,27144042
61873201,27061803
61873201,27062010
61873201,19039005
61873201,37110101
61873201,27149129
61873201,27144037
61873201,27371601
61873897,19020102
61873897,27371901
61873897,27371410
61873897,27141901
61873897,27144090
61873897,27371228
61873897,21043090
61873897,19019201
61873897,27371302
61873897,23090390
61873897,27144025
61873897,23020104
61873897,21079105
61873897,40200103
61873897,23010103
61873897,21130806
61873897,21070301
61873897,19020402
61873897,27149127
61873897,27250101
61873897,27143424
61873897,23090301
61873897,27260701
61873897,27370401
61873897,24260601
61873897,40200102
61873897,24210109
61873897,19020503
61873897,27210902
61873897,19020401
61873897,27371802
61873897,40200101
61873897,19069203
61873897,27144042
61873897,24210501
61873897,29120102
61873897,27081002
61873897,21100420
61873897,27144031
61873897,36129205
61873897,24341301
61873897,19080702
61873897,22360608
61873897,29090201
61873897,29020101
61873897,21070101
61873897,19029003
61873897,29090301
61873897,27250203
61873897,27140706
61873897,21041603
61873897,24289090
61873897,27142201
61873897,20270102
61873897,23189101
61873897,24280901
61873897,23031005
61873897,27142007
61873897,20269090
61873897,24310707
61875077,21079105
61875077,21109102
61875077,27260701
61875077,22330405
61875077,21040301
61875077,21100420
61875077,27200301
61875077,21080101
61875077,40020205
61875077,27200309
61875077,29120102
61875077,29029004
61875077,27142604
61875077,24321202
61875077,21070301
61875077,27039101
61875077,21040402
61875077,21059202
61875077,37110190
61875077,21010101
61875077,29110105
61875077,27260801
61875077,21020701
61875077,21040401
61875077,40011201
61875077,37010401
61875077,40200102
61875077,40200202
61875077,27272704
61875077,27061801
61875077,27062001
61875077,27140606
61875077,40020201
61875077,27141120
61875077,27142601
61875077,24260601
61875077,27049190
61875077,24230590
61875077,27200303
61875077,27062010
61875077,21109101
61875077,21080701
61875077,21080801
61875077,21089290
61875077,27140602
61875077,21040202
61875077,27371601
61875077,21040706
61875077,29090301
61875077,21100412
61875077,27144042
61875077,21011318
61875077,27110314
61875077,24292006
61875077,21100401
61875077,21052190
61875077,24340803
61875077,27270990
61875077,29042901
61875077,23050803
61882388,29120102
61882388,20420204
61882388,29042901
61882388,27143409
61882388,29020601
61882388,30010301
61882388,29043801
61882388,21041105
61882388,27140702
61882388,19029001
61882388,27143406
61882388,40020503
61882388,40200202
61882388,21100701
61882388,22529090
61882388,40011201
61882388,23190110
61882388,29029004
61882388,21040602
61882388,29090301
61882388,22540202
61882388,30021690
61882388,40020205
61882388,30021507
61882388,29043001
61882388,40020201
61882388,22410503
61882388,21100401
61882388,29060103
61882388,29090201
61882388,40020803
61882388,29041601
61882388,27049190
61882388,34249236
61882388,30021101
61882388,36129205
61882388,29029104
61882388,27060490
61882388,24289090
61882388,22330405
61882388,30021404
61882388,24200302
61882388,20030105
61882388,29110201
61882388,40020501
61882388,22520202
61882388,29110105
61882388,27050604
61882388,27201103
61882388,21059202
61882388,21100420
61882388,21100412
61882388,40020203
61882388,24260601
61882388,29020206
61882388,27110690
61882388,36230301
61882388,21109101
61882388,24292015
61882388,22549090
61902667,27399090
61902667,27050604
61902667,27039101
61902667,21100421
61902667,27142001
61902667,24292205
61902667,40200102
61902667,24292701
61902667,24290101
61902667,30280101
61902667,22549090
61902667,23120402
61902667,24210590
61902667,24230590
61902667,23190101
61902667,27200601
61902667,27050401
61917554,24260601
