legal_entity_id,cluster
60814024,19020402
60814024,24200101
60814024,19020401
60814024,19030104
60814024,27050401
60814024,19040302
60814024,27061801
60814024,24310302
60814024,19010105
60814024,19069203
60814024,19080501
60814024,19040110
60814024,24360204
60814024,27142604
60814024,24200202
60814024,19029002
60814024,19030101
60814024,19020208
60814024,19020503
60814024,25240504
60814024,19080702
60814024,19030308
60814024,19049090
60814024,19029102
60814024,19030108
60814024,27050604
60814024,19030312
60819658,19020402
60819658,19020503
60819658,19030209
60819658,19020401
60819658,27061801
60819658,19030103
60819658,19030501
60819658,19019190
60819658,24360105
60819658,19030308
60819658,24210501
60819658,24360204
60819658,27143424
60819658,19020102
60819658,19030312
60819658,19030503
60819658,27050604
60819658,24210113
60819658,24210401
60819658,24310309
60819658,24210590
60819658,19030106
60819658,19030117
60819658,27143409
60819658,19039190
60819658,19069092
60819658,27144037
60819658,19020403
60819658,27061803
60819658,19030511
60819658,27060304
60819658,24210112
60819658,19030506
60819658,27050401
60819658,27049002
60819658,19089204
60819658,19029090
60819658,24310303
60819658,24321103
60819658,29110190
60819658,20270190
60819658,24321202
60819658,27142604
60819658,19030304
60819658,24200201
60819658,19019201
60819658,27140702
60819658,21043090
60819658,19039005
60819658,40011603
60819658,40030204
60819658,19039001
60819658,24280701
60825250,19020102
60825250,24200201
60825250,40011201
60825250,24280890
60825250,19069203
60825250,20140402
60825250,24310101
60825250,19020402
60825250,20030101
60825250,27140702
60825250,29120102
60825250,29110105
60825250,24311105
60825250,40200102
60825250,32031590
60825250,21100421
60825250,24242304
60825250,40011501
60825250,29110107
60825250,29043801
60825250,39020104
60825250,19030312
60825250,32161001
60825250,19100102
60825250,21041105
60825250,19020401
60825250,24311301
60825250,27062010
60825250,21100420
60825250,19060101
60825250,32039090
60825250,30020690
60825250,30300102
60825250,24321202
60825250,24292002
60825250,24241606
60825250,41020106
60825250,21040601
60825250,30020903
60825250,32030506
60825250,21042103
60825250,40011602
60825250,40020401
60825250,24321602
60825250,20030105
60825250,27140505
60825250,29029001
60828355,22369105
60828355,40011301
60828355,27061801
60828355,19010107
60828355,40011201
60828355,27200301
60828355,29042901
60828355,40010102
60828355,21040301
60828355,24200101
60828355,30021507
60828355,40010302
60828355,27130801
60828355,21100420
60828355,27062390
60828355,40011302
60828355,27062005
60828355,21059202
60828355,21100701
60828355,21100101
60828355,40010401
60828355,27260701
60828355,27050401
60828355,27062001
60828355,27061803
60828355,21100401
60828355,24321202
60828355,41011101
60828355,27140505
60828355,40010801
60828355,21100201
60828355,21040401
60828355,40030212
60828355,27062010
60828355,29120102
60828355,27201108
60828355,21040202
60828355,22149290
60828355,24320703
60828355,27400401
60828355,27140702
60828355,30010301
60828355,24260601
60828355,21079104
60828355,24300304
60828355,24310701
60828355,27062006
60828355,29029004
60828355,22529090
60828355,19030209
60828355,40030201
60828355,27140602
60828355,21010101
60828355,27149116
60828355,21040222
60828355,36410102
60828355,27142201
60828355,21040601
60828355,21040402
60828355,40011101
60828355,23130107
60828355,40011503
60828355,27050604
60828355,19020102
60828355,29110107
60828355,27040690
60828355,21070301
60828355,21051690
60828355,22549090
60828355,27210902
60828355,40030101
60828355,21040105
60828355,29020601
60828355,29041601
60828355,29043801
60828355,24360204
60828355,40010101
60828355,27142602
60828355,29090301
60828355,27200211
60828355,24300301
60828355,24311101
60828355,27062102
60828355,40200202
60828355,19060101
60828355,36120202
60828355,27144042
60828355,27140606
60828355,29043001
60828355,19020402
60828355,27182590
60828355,24200201
60828355,21109102
60828355,27142007
60828355,19030308
60828355,22510190
60828355,20140402
60828355,21049090
60828355,24290101
60828355,19039190
60828355,21100421
60828355,30021690
60828355,24240501
60828355,27142604
60828355,40020401
60828355,20420204
60828355,29029104
60828355,40010904
60828355,27119001
60828355,27142605
60828355,23110101
60828355,21100412
60828355,41010302
60828355,21019090
60828355,40200102
60828355,22520101
60828355,21051701
60828355,27140612
60828355,36120301
60828355,27149115
60828355,27141118
60828355,27371801
60828355,19010108
60828355,21100414
60828355,24300307
60828355,27149102
60828355,21100408
60828355,40020102
60828355,27371001
60828355,19019201
60828355,30021401
60828355,21043090
60828355,27141120
60828355,20030106
60828355,24350103
60828355,40020301
60828355,27140706
60828355,29110190
60828355,20260103
60828355,27141901
60828355,30060103
60828355,21109105
60828355,24260103
60828355,19069203
60828355,40200103
60828355,27110301
60828355,27143424
60828355,40011501
60828355,27119190
60828355,22330405
60828355,22360608
60828355,23090101
60828355,27110305
60828355,27049190
60828355,21040302
60828355,27200312
60828355,24310101
60828355,40040101
60828355,19109090
60828355,22390409
60828355,27400203
60828355,21080101
60828355,21051990
60828355,21070101
60828355,27110410
60828355,27200310
60828355,21052190
60828355,21109090
60828355,21040602
60828355,21052101
60828355,29120101
60828355,27142001
60828355,40020501
60828355,21051502
60828355,24310703
60828355,24289090
60828355,30021302
60828355,24301502
60828355,19069092
60828355,19030304
60828355,21160106
60828355,24260203
60828355,24260602
60828355,19030312
60828355,27189241
60828355,22510101
60828355,23330190
60828355,19030117
60828355,23110603
60828355,30021611
60828355,24261301
60828355,29090201
60828355,30021404
60828355,24360105
60828355,23110111
60828355,24321501
60828355,26040910
60828355,29110105
60828355,21020801
60828355,27141141
60828355,27149109
60828355,27200392
60828355,27050603
60828355,27069090
60828355,24300902
60828355,28019123
60828355,27061802
60828355,27110303
60828355,21060701
60828355,27119090
60828355,27400107
60828355,27140608
60828355,23190110
60828355,23060601
60828355,23330207
60828355,27110636
60828355,21011318
60828355,34189290
60828355,23060101
60828355,27149901
60828355,40200104
60828355,27143404
60828355,27144049
60828355,21050101
60828355,21011603
60828355,24360207
60828355,21051314
60828355,27144021
60828355,27140908
60828355,21109101
60828355,27400204
60828355,27060402
60828355,27062007
60828355,27220190
60828355,29060101
60828355,40040301
60828355,19030511
60828355,40011390
60828355,23270402
60828355,23170201
60828355,24301802
60828355,21100405
60828355,21052003
60828355,20360201
60828355,21052403
60828355,24210590
60828355,40020803
60828355,19030501
60828355,21040190
60828355,27200290
60828355,40020103
60828355,24210501
60828355,21011311
60828355,30021304
60828355,24210112
60828355,21050105
60828355,21052202
60828355,24300905
60828355,21052390
60828355,27110601
60828355,19020401
60828355,27143401
60828355,27141104
60828355,23110103
60828355,23110701
60828355,22360701
60828355,27400201
60828355,27144201
60828355,24301610
60828355,30010302
60828355,20030102
60828355,27242202
60828355,27143415
60828355,21040901
60828355,40011601
60828355,27371403
60828355,19080105
60828355,27230207
60828355,27371601
60828355,24292002
60828355,20059090
60828355,24321602
60828355,27180710
60828355,23152304
60828355,29110109
60828355,24300201
60828355,24240702
60828355,21170306
60828355,19030506
60828355,23200101
60828355,24301705
60828355,19030111
60828355,27371302
60828355,40019113
60828355,27119007
60828355,27371501
60828355,24311903
60828355,27370401
60828355,40030190
60828355,20390301
60828355,21010210
60828355,24301808
60828355,24330301
60828355,24220602
60828355,22520202
60828355,21071101
60828355,40020201
60828355,30021403
60828355,21040801
60828355,24389090
60828355,29029107
60828355,27060490
60828355,27110690
60828355,40020503
60828355,24321103
60828355,29020206
60828355,21010102
60828355,41120202
60828355,37110290
60828355,37110190
60828355,21119190
60828355,19080702
60828355,24241604
60828355,27140707
60828355,40040401
60828355,27030701
60828355,40011603
60828355,21041102
60828355,24310302
60828355,40200101
60828355,27270190
60828355,21100502
60828355,21043390
60828355,24261706
60828355,40020203
60828355,40019107
60828355,28019290
60828355,29029003
60828355,24210401
60828355,21080901
60828355,19080501
60828355,30021609
60828355,29080102
60828355,29100306
60828355,27371701
60828355,27143406
60828355,24210113
60828355,19030503
60828355,27250203
60828355,27149127
60828355,21160108
60828355,36430902
60828355,24311102
60828355,24310890
60828355,24250401
60828355,19080401
60828355,23330390
60828355,27141140
60828355,24311902
60828355,40011401
60828355,19089204
60828355,23120201
60828355,20290201
60828355,24310503
60828355,21040104
60828355,24301604
60828355,24230590
60828355,27180201
60828355,40010402
60828355,40019090
60828355,20330202
60828355,19030508
60828355,40010301
60828355,24301401
60828355,36120208
60828355,29110202
60828355,20069090
60828355,23152101
60828355,27200106
60828355,24290902
60828355,29020101
60828355,32039090
60828355,24301504
60828355,24230309
60828355,24300901
60828355,24270290
60828355,27150401
60828355,24300313
60828355,27050101
60828355,27200217
60828355,27143414
60828355,23152201
60828355,21059201
60828355,24220401
60828355,24291101
60828355,36230301
60828355,24321902
60828355,24290301
60828355,24241701
60828355,24241608
60828355,22170102
60828355,37110390
60828355,24321401
60828355,27142005
60828355,22549901
60828355,21041001
60828355,27400101
60828355,19030101
60828355,27371003
60828355,24292001
60828355,21109103
60828355,27144022
60828355,24360208
60828355,29110201
60828355,24370201
60828355,33030102
60828355,30021301
60828355,24311105
60828355,23330103
60828355,24241607
60828355,21040702
60828355,24230490
60828355,27143409
60828355,27140202
60828355,19070402
60828355,27144001
60828355,24300909
60828355,19039005
60828355,24240701
60828355,27260704
60828355,21040106
60828355,24300305
60828355,27180105
60828355,24360390
60828355,23270201
60828355,27371401
60828355,19029004
60828355,30021701
60828355,19089202
60828355,21059106
60828355,29020605
60828355,27142502
60828355,21160104
60828355,29110210
60828355,29100303
60828355,24242502
60828355,24310502
60828355,29090302
60828355,29090101
60828355,24301602
60828355,27141143
60828355,29043902
60828355,27200103
60828355,22360101
60828355,24301606
60828355,22490303
60828355,23110806
60828355,24300403
60828355,20270190
60828355,40019120
60828355,22540202
60828355,20360101
60828355,24301809
60828355,24290401
60828355,21160103
60828355,24310710
60828355,24280901
60828355,24291504
60828355,27200308
60828355,27142114
60828355,24230301
60828355,29120190
60828355,21079090
60828355,21050602
60828355,27140605
60828355,27149190
60828355,21041105
60828355,21040701
60828355,24262304
60828355,40049102
60828355,21011601
60828355,29110110
60828355,19029090
60828355,21040206
60828355,24220107
60828355,24310309
60828355,21041601
60828355,27144002
60828355,21042101
60828355,40030103
60828355,27144007
60828355,29040701
60828355,27040201
60828355,21040208
60828355,22399090
60828355,24290308
60828355,24220102
60828355,29090390
60828355,24280890
60828355,22390408
60828355,21043102
60828355,20099090
60828355,24340203
60828355,24241902
60828355,21042201
60828355,24220701
60828355,27200901
60828355,24241602
60828355,29080101
60828355,21040204
60828355,21029106
60828355,27201190
60828355,27144011
60828355,24291303
60828355,24292006
60828355,21010209
60828355,21040101
60828355,19020503
60828355,27261290
60828355,37110291
60828355,23250402
60828355,27143128
60828355,27201103
60828355,22530101
60828355,23170601
60828355,23330490
60828355,27141133
60828355,27201106
60828355,27294205
60828355,27143143
60828355,27140607
60828355,27149103
60828355,23060102
60828355,29100305
60828355,23070601
60828355,22540190
60828355,37110302
60828355,24220104
60828355,23190101
60828355,27189250
60828355,24312002
60828355,27144046
60828355,40030203
60828355,29110204
60828355,27371228
60828355,21040706
60828355,21059008
60828355,23060190
60828355,23090301
60828355,21059190
60828355,21109104
60828355,19030505
60828355,23300601
60828355,24360202
60828355,23110301
60828355,40019290
60828355,27142306
60828355,23230101
60828355,24230701
60828355,29110203
60828355,27260101
60828355,37160390
60828355,21043001
60828355,27143123
60828355,24340307
60828355,29119090
60828355,21040220
60828355,24200202
60828355,24292205
60828355,22170302
60828355,24300908
60828355,24310303
60828355,27140915
60828355,24321402
60828355,21042202
60828355,21040501
60828355,19030314
60828355,24230112
60828355,20040202
60828355,19019190
60828355,41020102
60828355,24290508
60828355,30021503
60828355,24241401
60828355,24301611
60828355,21100425
60828355,20129201
60828355,24241601
60828355,22369102
60828355,24230101
60828355,21050301
60828355,27140910
60828355,21160101
60828355,27371813
60828355,21043290
60828355,21041503
60828355,29029001
60828355,19039001
60828355,24340601
60828355,30021502
60828355,21059290
60828355,30309090
60828355,27141139
60828355,19089101
60828355,27049002
60828355,27294101
60828355,22540101
60828355,23152105
60828355,27143136
60828355,23050801
60828355,24321905
60828355,22411101
60828355,29029013
60828355,27189290
60828355,24242201
60828355,20030105
60828355,29069090
60828355,19069091
60828355,27039101
60828355,21029104
60828355,27110310
60828355,27242208
60828355,27220501
60828355,30020690
60828355,22540201
60828355,24240101
60828355,20130201
60828355,35030501
60828355,21040218
60828355,24301803
60828355,21020501
60828355,27210601
60828355,27260703
60828355,29080190
60828355,23152307
60828355,24360290
60828355,30280101
60828355,23110102
60828355,21059101
60828355,29130102
60828355,22360308
60828355,21060804
60828355,40019104
60828355,37010201
60828355,21041901
60828355,23110112
60828355,40011303
60828355,24291601
60828355,20420206
60828355,24280601
60828355,21040103
60828355,29139090
60828355,21040605
60828355,22350102
60828355,24280102
60828355,24292701
60828355,22320202
60828355,23149102
60828355,29129090
60828355,23130102
60828355,41020107
60828355,27142004
60828355,21049103
60828355,24292902
60828355,36419090
60828355,24291801
60828355,24240301
60828355,20050290
60828355,34219290
60828355,24230601
60828355,22150492
60828355,19069190
60828355,27189223
60828355,19080508
60828355,40010503
60828355,24291401
60828355,30021290
60828355,21041301
60828355,24311301
60828355,24230311
60828355,21079103
60828355,24291502
60828355,21043006
60828355,24292204
60828355,24360101
60828355,24301804
60828355,23140307
60828355,27149129
60828355,24260101
60828355,19089090
60828355,22220201
60828355,40020205
60828355,27110631
60828355,27060304
60828355,21040211
60828355,27200601
60828355,23170403
60828355,24221201
60828355,21040219
60828355,21089101
60828355,23110690
60828355,32031802
60828355,30020903
60828355,24242101
60828355,24260105
60828355,33099090
60828355,23110302
60828355,21040209
60828355,24300202
60828355,23330302
60860028,19020102
60860028,19069203
60860028,19020503
60860028,19029003
60860028,19080501
60860028,24200201
60860028,19019201
60860028,27119001
60860028,19020401
60860028,19030209
60860028,27061801
60860028,19030506
60860028,21100201
60860028,19080702
60860028,19089202
60860028,24311102
60860028,21100420
60860028,19060101
60860028,27399090
60860028,19020402
60860028,21059202
60860028,21100421
60860028,24301705
60860028,21040401
60860028,36120301
60860028,24311101
60860028,36129290
60860028,21100101
60860028,40020201
60860028,27062001
60860028,21040602
60860028,21100401
60860028,29120101
60860028,27220601
60860028,24360204
60860028,21040301
60860028,23051601
60860028,21040222
60860028,21040402
60860028,29120102
60860028,37110190
60860028,21040601
60860028,21100407
60860028,21100425
60860028,24250401
60860028,21070301
60860028,27143415
60860028,21109102
60860028,29020601
60860028,34449092
60860028,21040202
60860028,24301610
60860028,24300301
60860028,19030312
60860028,24310108
60860028,21020801
60860028,19029004
60860028,21011603
60860028,21109090
60860028,24301201
60860028,40020203
60860028,27142201
60860028,21109104
60860028,40200103
60860028,27050604
60860028,21051502
60860028,21060301
60860028,27140602
60860028,24310705
60860028,24360290
60860028,21160103
60860028,27119007
60860028,24321602
60860028,24321501
60860028,36030190
60860028,34180490
60860028,24210590
60860028,21043090
60860028,37110390
60860028,21040801
60860028,21052101
60860028,27149115
60860028,19010108
60860028,24321202
60860028,30010302
60860028,23120201
60860028,23250402
60860028,24210401
60860028,27110310
60860028,27142602
60860028,21052190
60860028,24220107
60860028,24260601
60860028,24230309
60860028,29110107
60860028,27050401
60860028,24241606
60860028,24210113
60860028,21041603
60860028,21049090
60860028,40200102
60860028,40019290
60860028,24310303
60860028,21040105
60860028,21040208
60860028,20030106
60860028,21040206
60860028,27260701
60860028,23149090
60860028,21109101
60860028,29020206
60860028,29119090
60860028,27060304
60860028,23140201
60860028,24220104
60860028,27200106
60860028,24310302
60860028,27141120
60860028,24311902
60860028,27119090
60860028,21160108
60860028,24300902
60860028,27061803
60860028,19019090
60860028,19030308
60860028,22520101
60860028,21040211
60860028,29110202
60860028,40011201
60860028,21049117
60860028,24349090
60860028,21041105
60860028,21040220
60860028,21010101
60860028,24300305
60860028,21041690
60860028,21040390
60860028,21043102
60860028,24260103
60860028,40019113
60860028,37030401
60860028,29029001
60860028,21040190
60860028,23170201
60860028,23159090
60860028,21079105
60860028,37010213
60860028,29069090
60860028,32012405
60860028,21040107
60860028,27143204
60860028,22360303
60860028,21020601
60860028,21020490
60860028,24241607
60860028,24242502
60860028,20069290
60860028,21089101
60860028,27200601
60860028,24300101
60860028,23250304
60860028,24301802
60860028,32030505
60860028,24260201
60860028,24291101
60860028,27370401
60860028,40050203
60860028,23100101
60860028,23051790
60860028,24311401
60860028,19029090
60860028,34070201
60860028,19030511
60860028,23059204
60860028,32033302
60860028,27142306
60860028,40029103
60860028,29089090
60860028,21089190
60860028,21040603
60860028,19030501
60860028,21040210
60860028,27260801
60860028,23270201
60860028,21109105
60860028,27180502
60872018,19020102
60872018,19060106
60872018,19069203
60872018,19020503
60872018,21059202
60872018,21070301
60872018,19020402
60872018,19020401
60872018,21100101
60872018,21100412
60872018,21109102
60872018,21052190
60872018,19089090
60872018,27140706
60872018,27050604
60872018,27260801
60872018,24360105
60872018,21080901
60872018,21071001
60872018,24360207
60872018,27050401
60872018,24301611
60872018,21100201
60872018,19029004
60872018,24360204
60872018,22510190
60872018,21040402
60872018,22540502
60872018,21109090
60872018,21100701
60872018,24210113
60872018,21040301
60872018,21050101
60872018,29110105
60872018,21051314
60872018,21052003
60872018,19030314
60872018,24210501
60872018,27399090
60872018,21080101
60872018,22310191
60872018,21100401
60872018,40020102
60872018,23170205
60872018,40011201
60872018,21071101
60872018,36120301
60872018,23190101
60872018,21052101
60872018,21100601
60872018,29120102
60872018,40010601
60872018,24210590
60872018,21049090
60872018,21109101
60872018,21011318
60872018,21079105
60872018,23110901
60872018,29029004
60872018,40200102
60872018,24321202
60872018,23050703
60872018,23050801
60872018,29060101
60872018,19080702
60872018,27061801
60872018,20050290
60872018,21040706
60872018,21051990
60872018,27142604
60872018,40011301
60872018,24310710
60872018,30021404
60872018,21040401
60872018,40020301
60872018,30021609
60872018,27119001
60872018,21050602
60872018,23060102
60872018,23330190
60872018,23051101
60872018,24320703
60872018,27250203
60872018,19029003
60872018,27200301
60872018,21011603
60872018,40030212
60872018,20270104
60872018,21011315
60872018,34180402
60872018,19060101
60872018,21020490
60872018,21100420
60872018,23060101
60872018,19039190
60872018,24200101
60872018,19030312
60872018,21011601
60872018,21011305
60872018,40020401
60872018,21010210
60872018,27200106
60872018,27230220
60872018,21020701
60872018,21051312
60872018,20420204
60872018,19039005
60872018,21079104
60872018,21041105
60872018,27119002
60872018,29029002
60872018,27143204
60872018,27294101
60872018,29110107
60872018,23010501
60872018,27144042
60872018,21040202
60872018,40030190
60872018,21052390
60872018,27269190
60872018,27200601
60872018,21040220
60872018,27119090
60872018,40200202
60872018,21160106
60872018,30020690
60872018,24301802
60872018,40020103
60872018,27110310
60872018,20129201
60872018,19020409
60872018,21051690
60872018,21010101
60872018,23060190
60872018,19070103
60872018,19030103
60872018,27201107
60872018,19100101
60872018,27220601
60872018,22170201
60872018,19069091
60872018,27371601
60872018,27201108
60872018,19030101
60872018,27060304
60872018,29029001
60872018,40011401
60872018,29043801
60872018,23270201
60872018,23330207
60872018,34180490
60872018,24261301
60872018,40011101
60872018,21130413
60872018,30021690
60872018,36082402
60872018,37011108
60872018,24289090
60872018,19100102
60872018,40200103
60872018,21160103
60872018,40010401
60872018,27110303
60872018,22360101
60872018,27290201
60872018,27371003
60872018,24292205
60872018,21089290
60872018,27260701
60872018,29040701
60872018,21160101
60872018,20030106
60872018,21100421
60872018,23110701
60872018,21089101
60872018,29060390
60872018,21170306
60872018,21081001
60872018,21040901
60872018,27371901
60872018,30010301
60872018,29020206
60872018,27143415
60872018,21109190
60872018,24300304
60872018,32035102
60872018,27141120
60872018,21043090
60872018,24311105
60872018,24241607
60872018,19030506
60872018,24250401
60872018,23100101
60872018,27110410
60872018,21019104
60872018,21040602
60872018,30021611
60872018,24290902
60872018,23210101
60872018,27371301
60872018,21041203
60872018,23110102
60872018,23180101
60872018,40011302
60872018,37110390
60872018,27261290
60872018,24292001
60872018,24210401
60872018,29129090
60872018,40010801
60872018,21081005
60872018,21019190
60872018,24290101
60872018,27140505
60872018,21059106
60872018,29110207
60872018,40011390
60872018,27143424
60872018,20249190
60872018,27050603
60872018,24240501
60872018,19029290
60872018,24280490
60872018,40011501
60872018,24340601
60872018,19030501
60872018,21041201
60872018,20420290
60872018,27110636
60872018,23210192
60872018,23300601
60872018,20030105
60872018,27293201
60872018,27143406
60872018,30021507
60872018,20380112
60872018,23210201
60872018,24230309
60872018,22369102
60872018,24301610
60872018,24241690
60872018,29090201
60872018,29110190
60872018,19029090
60872018,23170403
60872018,32010315
60872018,27140707
60872018,21040601
60872018,34011901
60872018,29020601
60872018,27049190
60872018,22540302
60872018,21040302
60872018,37010401
60872018,23140202
60872018,29119090
60872018,23110111
60872018,23240110
60872018,27144007
60875070,19040302
60875070,19030308
60875070,19030209
60875070,19020102
60875070,19010108
60875070,19060106
60875070,29120102
60875070,22540502
60875070,24200201
60875070,21070301
60875070,19019201
60875070,19020402
60875070,19069203
60875070,24322090
60875070,27399090
60875070,20140402
60875070,19039090
60875070,27050401
60875070,29020601
60875070,21100401
60875070,19080501
60875070,19020201
60875070,27371601
60875070,19020208
60875070,21040602
60875070,29090301
60875070,40030201
60875070,40011301
60875070,19029290
60875070,24311701
60875070,22549090
60875070,21100420
60875070,21100701
60875070,19020401
60875070,21079105
60875070,24360105
60875070,19010107
60875070,19030106
60875070,19069290
60875070,19029004
60875070,19080702
60875070,24311401
60875070,23050801
60875070,29029104
60875070,24321202
60875070,23190110
60875070,29029004
60875070,22170101
60875070,24200101
60875070,29090201
60875070,29100201
60875070,27200106
60875070,24301610
60875070,30021302
60875070,24310303
60875070,40200102
60875070,19029102
60875070,27140505
60875070,40020503
60875070,40030212
60875070,23090101
60875070,19030312
60875070,29110105
60875070,19029002
60875070,22369102
60875070,23050806
60875070,27110636
60875070,21040301
60875070,19030101
60875070,29110109
60875070,27049190
60875070,21040401
60875070,27050604
60875070,40200202
60875070,23170201
60875070,22510190
60875070,40029103
60875070,37110190
60875070,24210590
60875070,22360101
60875070,19060107
60875070,27110601
60875070,23140201
60875070,20140490
60875070,19089204
60875070,29100303
60875070,29110107
60875070,23170403
60875070,20369090
60875070,21041501
60875070,19030506
60875070,29020101
60875070,27061801
60875070,27210890
60875070,29042901
60875070,30021690
60875070,19030508
60875070,40020501
60875070,24200202
60875070,24350103
60875070,19020503
60875070,22149090
60875070,24292701
60875070,30060103
60875070,22360303
60875070,21130607
60875070,24360204
60875070,23270201
60875070,22170302
60875070,24311902
60875070,21049103
60875070,27119007
60875070,27290304
60875070,20030202
60875070,40011401
60875070,21049090
60875070,30021507
60875070,21059106
60875070,24301705
60875070,23079090
60875070,21080101
60875070,27061803
60875070,29069090
60875070,37010213
60875070,27110690
60875070,40011201
60875070,23250304
60875070,27371003
60875070,30021301
60875070,36410102
60875070,23330390
60875070,21040202
60875070,24311303
60875070,27140706
60875070,24360290
60875070,21100101
60875070,23170211
60875070,27140602
60875070,21052390
60875070,30021502
60875070,29090101
60875070,21050602
60875070,21100421
60875070,21010101
60875070,40011390
60875070,24340201
60875070,24321501
60875070,23060101
60875070,21040402
60875070,27062010
60875070,27144042
60875070,19030117
60875070,23110102
60875070,29130101
60875070,30021404
60875070,24210701
60875070,23051601
60875070,23070601
60875070,27110303
60875070,29119090
60875070,19039190
60875070,34180190
60875070,40010801
60875070,29043801
60875070,21060804
60875070,23159090
60875070,24210501
60875070,21020601
60875070,24321905
60875070,40011806
60875070,27293802
60875070,23230101
60875070,21100412
60875070,27119001
60875070,27143415
60875070,27142001
60875070,23051301
60964625,24260601
60964625,40011301
60964625,24200201
60964625,21109102
60964625,36120205
60964625,21040301
60964625,40030201
60964625,21100412
60964625,24310701
60964625,21052190
60964625,29120102
60964625,21059202
60964625,21100421
60964625,21019090
60964625,21059014
60964625,27050401
60964625,21109090
60964625,24260405
60964625,29042901
60964625,23330190
60964625,21079104
60964625,20420204
60964625,21040202
60964625,27050603
60964625,40011201
60964625,27371601
60964625,27050604
60964625,21010210
60964625,24200101
60964625,40200202
60964625,21040222
60964625,22330405
60964625,29029004
60964625,27200301
60964625,23060101
60964625,29041601
60964625,27119001
60964625,40020803
60964625,40200102
60964625,24321103
60964625,40011302
60964625,30020690
60964625,21070301
60964625,21040402
60964625,24300305
60964625,21060201
60964625,21050101
60964625,22510190
60964625,24360204
60964625,21011318
60964625,21040105
60964625,40020301
60964625,24321202
60964625,29110105
60964625,32031709
60964625,30021507
60964625,21060701
60964625,24301610
60964625,21010101
60964625,21100701
60964625,19020401
60964625,24300902
60964625,20249090
60964625,24292002
60964625,24290101
60964625,21040602
60964625,27061801
60964625,21040901
60964625,30021404
60964625,21043090
60964625,21052101
60964625,36239002
60964625,27141143
60964625,30021304
60964625,30010301
60964625,36159090
60964625,40030212
60964625,37110190
60964625,27260701
60964625,21100101
60964625,21052003
60964625,29043801
60964625,24210590
60964625,36419090
60964625,21043102
60964625,21040190
60964625,29090301
60964625,21051690
60964625,24280602
60964625,21040401
60964625,29100201
60964625,29020601
60964625,24300304
60964625,20099090
60964625,22369102
60964625,21011311
60964625,30060101
60964625,20270190
60964625,24310302
60964625,27062010
60964625,21130702
60964625,24260203
60964625,24262301
60964625,19030312
60964625,21049090
60964625,23159090
60964625,21100420
60964625,24301705
60964625,24260103
60964625,21109101
60964625,21051314
60964625,37110390
60964625,27143401
60964625,21010103
60964625,21051502
60964625,24220602
60964625,21071001
60964625,27292890
60964625,23120201
60964625,24321602
60964625,24360105
60964625,27143424
60964625,40011101
60964625,24241607
60964625,20360101
60964625,37010213
60964625,32031802
60964625,24310303
60964625,21011305
60964625,27142604
60964625,21020701
60964625,40020201
60964625,23090101
60964625,23230101
60964625,20380205
60964625,27110410
60964625,36030190
60964625,24250401
60964625,40020401
60964625,24289090
60964625,30021290
60964625,21040601
60964625,24292001
60964625,24210113
60964625,29110107
60964625,19030511
60964625,21011315
60964625,27144042
60964625,21049117
60964625,24321902
60964625,27292901
60964625,21050602
60964625,21051990
60964625,29110202
60964625,28019290
60964625,24291801
60964625,21040208
60964625,21049115
60964625,23110603
60964625,23060102
60964625,30021401
60964625,21010504
60964625,30021609
60964625,24270290
60964625,29110110
60964625,21080901
60964625,24300908
60964625,21079090
60964625,27260101
60964625,27143204
60964625,19020503
60964625,21052390
60964625,27062006
60964625,40011603
60964625,24210401
60964625,27140702
60964625,20129201
60964625,24241604
60964625,27302102
60964625,23010101
60964625,27260801
60964625,21040211
60964625,21040220
60964625,24262302
60964625,21080101
60964625,27140706
60964625,24240501
60964625,36129205
60964625,21043101
60964625,19030501
60964625,27270101
60964625,23170205
60964625,37010401
60964625,22360101
60964625,40010102
60964625,32030110
60964625,24280701
60964625,24220104
60964625,23170201
60964625,21041105
60964625,27200601
60964625,37160490
60964625,40030190
60964625,24210112
60964625,27294290
60964625,24340601
60964625,21170314
60964625,27142602
60964625,21089290
60964625,23120301
60964625,21040706
60964625,21011319
60964625,24291003
60964625,21051306
60964625,30021302
60964625,24230309
60964625,36239001
60964625,40011601
60964625,20330202
60964625,27294201
60964625,21100405
60964625,21020801
60964625,22529090
60964625,40011501
60964625,27201190
60964625,21059106
60964625,36129290
60964625,23330207
60964625,27062005
60964625,40020501
60964625,21041601
60964625,24311101
60964625,21060804
60964625,21040106
60964625,23170210
60964625,19029102
60964625,21060990
60964625,37010203
60964625,29110207
60964625,21040801
60964625,29110201
60964625,27290201
60964625,21011901
60964625,40040301
60964625,29043001
60964625,24261706
60964625,22170201
60964625,27220601
60964625,21010202
60964625,23110901
60964625,27294101
60964625,40011503
60964625,24321501
60964625,21071101
60964625,24230590
60964625,29043902
60964625,40011401
60964625,28019123
60964625,23070601
60964625,22360605
60964625,20030106
60964625,21020603
60964625,27141901
60964625,23190110
60964625,24281290
60964625,24300301
60964625,24241690
60964625,36230301
60964625,21041203
60964625,24292006
60964625,27294208
60964625,21109103
60964625,23060601
60964625,22549901
60964625,29020101
60964625,19080702
60964625,20420290
60964625,24291502
60964625,27371813
60964625,27119007
60964625,30060103
60964625,37011101
60964625,27371003
60964625,29089090
60964625,32030719
60964625,20030105
60964625,21011303
60964625,23152101
60964625,24230490
