legal_entity_id,cluster
61863753,27371232|WERMA Signaltechnik
61863753,19030501|LogiLink
61863753,27142604|Bachmann
61863753,24200101|Epson
61863753,19030103|i-tec
61863753,19020503|Logitech
61863753,24289090|Herma
61863753,40011201|Franz Mensch
61863753,19020402|Logitech
61863753,19029001|Elo Touch Solutions
61863753,21100414|PAVOY
61863753,37010213|BIAX
61863753,19030312|Apple
61867503,21010101|Unbekannt
61867503,19069203|Jabra
61867503,19020102|Samsung
61867503,27050401|Varta
61867503,24322090|Barco
61867503,27050604|3M
61867503,21109102|META
61867503,21100420|Raaco
61867503,27119001|Ledlenser
61867503,21059202|Bosch
61867503,30021404|SC Johnson
61867503,40011201|Ansell
61867503,21070301|Fetra
61867503,21011318|PFERD-Werkzeuge
61867503,21040202|Gedore
61867503,21079104|Unbekannt
61867503,24200201|Lexmark
61867503,21040301|Knipex
61867503,21010504|PFERD-Werkzeuge
61867503,21100401|META
61867503,21040401|Wera
61867503,21040105|Gedore
61867503,24310701|Mauser Einrichtungssysteme
61867503,23110101|Reyher
61867503,23050911|SKF
61873201,27371901|Pilz
61873201,27260701|Lumberg
61873201,27049190|Phoenix Contact
61873201,27250203|Phoenix Contact
61873201,19030312|StarTech.com
61873201,27371902|Pilz
61873201,27141106|Legrand
61873201,21089101|JBC
61873201,27210301|Red Lion
61873201,27370401|ABB
61873201,27269190|Siemens
61873201,27371205|Harting
61873201,27371003|Siemens
61873201,23330207|tesa
61873201,21100421|Unbekannt
61873201,27130801|Siemens
61873201,27143424|Harting
61873201,27061801|Lapp Kabel
61873201,40029104|Pilz
61873201,27144042|MENNEKES Elektrotechnik
61873201,27061803|Siemens
61873201,27062010|Lapp Kabel
61873201,19039005|Phoenix Contact
61873201,37110101|HellermannTyton
61873201,27149129|Siemens
61873897,19020102|Samsung
61873897,27371901|Eaton
61873897,27371410|Eaton
61873897,27141901|Phoenix Contact
61873897,27144090|Eaton
61873897,27371228|Eaton
61873897,21043090|Unbekannt
61873897,19019201|Dell
61873897,27371302|Eaton
61873897,23090390|Heinrich Kipp Werk
61873897,27144025|Eaton
61873897,23020104|Otto Ganter
61873897,21079105|Torwegge
61873897,40200103|Moedel
61873897,23010103|Otto Ganter
61873897,21130806|Otto Ganter
61873897,21070301|Fetra
61873897,19020402|Logitech
61873897,27149127|Bernstein
61873897,27250101|Phoenix Contact
61873897,27143424|AMP
61873897,23090301|Nord-Lock
61873897,27260701|TE Connectivity
61873897,27370401|Phoenix Contact
61873897,24260601|Clairefontaine
61875077,21079105|Blickle Räder+Rollen
61875077,21109102|Denios
61875077,27260701|Stäubli
61875077,22330405|CONTAINEX
61875077,21040301|Knipex
61875077,21100420|Raaco
61875077,27200301|Fluke
61875077,21080101|JBC
61875077,40020205|SHG Pur-Profile
61875077,27200309|Joy-It
61875077,29120102|Unbekannt
61875077,29029004|Kärcher
61875077,27142604|Brennenstuhl
61875077,24321202|Brother
61875077,21070301|Fetra
61875077,27039101|TRILUX
61875077,21040402|Wera
61875077,21059202|Makita
61875077,37110190|Norres
61875077,21010101|Format
61875077,29110105|Kimberly-Clark
61875077,27260801|Joy-It
61875077,21020701|AMF Andreas Maier
61875077,21040401|Wiha
61875077,40011201|uvex
61882388,29120102|Rubbermaid Commercial Products
61882388,20420204|Unbekannt
61882388,29042901|Dallmayr
61882388,27143409|Bals Elektrotechnik
61882388,29020601|Siemens
61882388,30010301|PIG
61882388,29043801|Haribo
61882388,21041105|Lessmann
61882388,27140702|HellermannTyton
61882388,19029001|Siemens
61882388,27143406|Bals Elektrotechnik
61882388,40020503|A.M.P.E.R.E. System
61882388,40200202|Hein Industrieschilder
61882388,21100701|Zarges
61882388,22529090|Schake
61882388,40011201|Nitras
61882388,23190110|ABUS
61882388,29029004|Makita
61882388,21040602|MARTOR
61882388,29090301|ARC International
61882388,22540202|Makita
61882388,30021690|JURA
61882388,40020205|Moravia
61882388,30021507|Schülke
61882388,29043001|Teekanne
61902667,27399090|GfS - Gesellschaft für Sicherheitstechnik
61902667,27050604|GESIPA Blindniettechnik
61902667,27039101|Weidmüller
61902667,21100421|Hünersdorff
61902667,27142001|ESKA Erich Schweizer
61902667,24292205|Münchner Magnet Service
61902667,40200102|Hein Industrieschilder
61902667,24292701|Tarifold
61902667,24290101|Leitz
61902667,30280101|Alpina
61902667,22549090|Relaxdays
61902667,23120402|GESIPA Blindniettechnik
61902667,24210590|Bedifol
61902667,24230590|3M
61902667,23190101|BKS
61902667,27200601|AFRISO-EURO-INDEX
61902667,27050401|Panasonic
61917554,24260601|Unbekannt
