legal_entity_id,cluster
61109692,19010103|QNAP
61109692,24200101|Epson
61109692,24200201|OKI
61109692,27260701|TE Connectivity
61109692,19030305|Intel
61109692,24289090|Avery
61109692,23300403|Bosch Rexroth
61109692,24262306|RUMOLD
61109692,27270101|ifm electronic
61109692,27294204|LANDEFELD
61109692,27201108|NetAlly
61109692,37010213|Aventics
61109692,29060101|Whirlpool
61109692,20030101|Schröder Folienfabrik
61109692,21079105|Tente
61109692,24210590|OtterBox
61109692,23110701|Unbekannt
61109692,24293001|Safescan
61109692,27144042|Busch-Jaeger
61109692,24292205|SETON
61109692,27142604|Bachmann
61109692,29043801|Bahlsen
61111309,27200301|Fluke
61111309,21040222|Gedore
61111309,19030511|Delock
61111309,37011108|ewo
61111309,27049190|Puls
61111309,21040301|Klauke
61111309,19030117|Netgear
61111309,21040401|PB Swiss Tools
61111309,21040601|Klauke
61111309,23050801|SKF
61111309,27039101|Arnold Houben
61111309,27200306|Fluke
61111309,27049001|EA Elektro-Automatik
61111309,27293001|ewo
61111309,27260701|TE Connectivity
61111309,21059202|Fein
61111309,27143404|MENNEKES Elektrotechnik
61111309,32020104|Eurokraft
61111309,23330190|UHU
61111309,21060190|Mannesmann Demag
61111309,40040101|Hekatron
61111309,21040702|Klauke
61111309,27210790|CAL Controls
61111309,27400205|Klauke
61111309,21079105|Torwegge
61111309,21100101|Stanley
61111309,27143406|MENNEKES Elektrotechnik
61111309,27230207|Lantronix
61111309,27371601|Metz Connect
61111309,27200312|Fluke
61111309,21170112|Mahr
61111309,27144046|Condor
61111309,35010211|Stahlwille
61111309,21130702|Erwin Halder
61111309,27142309|Eltako
61111309,21059090|Milwaukee
61111309,21131001|Format
61111309,37011101|Riegler
61111309,27242202|HELMHOLZ
61111309,21052101|Milwaukee
61111309,27119001|Milwaukee
61111309,21170206|Mahr
61111309,27140905|Flexa
61111309,27142107|Wöhner
61111309,27142306|Eltako
61111309,21049090|Walther-Werke
61111309,24321905|Osram
61111309,24321103|HellermannTyton
61111309,27201390|ALRE-IT Regeltechnik
61111309,21040106|Gedore
61111309,21040402|Facom
61111309,27149190|Saia Burgess
61111309,27201103|Fluke
61111309,40029104|Bernstein
61111309,27140602|Hager
61111309,27261290|Harting
61111309,21040190|Stahlwille
61111309,27371001|Wieland
61111309,21052190|Bosch
61111309,27370801|Schneider Electric
61177979,27200211|FLIR Systems
61177979,36410102|Grundfos
61177979,40200102|Moedel
61177979,22529090|Schake
61177979,21059202|Makita
61177979,24360105|OtterBox
61177979,21100101|Knipex
61177979,29042901|Nestlé
61177979,21109101|Facom
61177979,27050401|Varta
61177979,29029004|Makita
61177979,27200601|WIKA
61177979,21040301|Knipex
61177979,27409090|Gedore
61177979,24292205|Sigel
61177979,21100420|LA-KA-PE (Ing. Alfred Häner)
61177979,40200202|Kroschke
61177979,24210590|Bedifol
61177979,27119001|SCANGRIP
61177979,21070301|Fetra
61177979,36120202|Columbus McKinnon
61177979,21100701|Zarges
61177979,27050603|Dino
61177979,24360204|OtterBox
61177979,21059106|Kärcher
61177979,21052101|Makita
61177979,27110410|as - Schwabe
61177979,27050604|Inter-Tech
61177979,27260701|Binder
61177979,29120102|Emil Deiss
61177979,40030212|Kimberly-Clark
61177979,23060102|OKS
61177979,29090301|Stanley
61177979,27140706|Moravia
61177979,27140505|Unold
61177979,21040401|Wiha
61177979,21100421|Schaefer Group
61177979,23050801|SKF
61177979,21100401|META
61177979,29021405|KWC
61177979,21080101|Sievert
61177979,21041102|Unbekannt
61177979,21079105|BS Rollen
61177979,29110105|Kimberly-Clark
61177979,30021507|Diversey
61177979,27149116|Dehn
61177979,23050911|SKF
61177979,29020605|Braun
61177979,27119090|Petzl
61177979,30021690|Siemens
61177979,21051701|Honda
61177979,21079104|SHT Suhler Hebezeugtechnik
61177979,30021401|Weicon
61177979,21100405|Durable
61177979,27220190|Siemens
61177979,21040706|GESIPA Blindniettechnik
61177979,21052190|Bosch
61177979,21011603|Bosch
61177979,22419190|Belimo Automation
61177979,27371601|Finder
61228366,19069203|Jabra
61228366,19020102|HP
61228366,19060106|Samsung
61228366,19010108|Samsung
61228366,19020402|Logitech
61228366,19019201|HP
61228366,21100420|ALUTEC MÜNCHEN
61228366,19020503|Logitech
61228366,24200201|HP
61228366,29020601|Siemens
61228366,29042901|Lavazza
61228366,24200101|HP
61228366,21100101|B&W
61228366,21040301|Knipex
61228366,27061801|InLine
61228366,27050401|Varta
61228366,24260601|The Navigator Company
61228366,19030101|AVM
61228366,19020401|Logitech
61228366,27119090|Eurolite
61228366,27050604|Samsung
61228366,21059202|Makita
61228366,24210590|Bedifol
61228366,29020101|Gorenje
61228366,24360105|OtterBox
61228366,29120102|helit innovative Büroprodukte
61228366,24311101|HJH Office
61228366,19080501|Samsung
61228366,24321202|Brother
61228366,27140706|Katimex
61228366,22520101|Unbekannt
61228366,27141901|ABB
61228366,24310101|Topstar
61228366,24360204|Wenger
61228366,19030209|Samsung
61228366,21070301|Fetra
61228366,27142604|Brennenstuhl
61228366,19039001|AVM
61228366,21109102|META
61228366,21100801|MUNK Günzburger Steigtechnik
61228366,19089202|Jabra
61228366,21100701|Zarges
61228366,21040601|Knipex
61228366,22529090|Schake
61228366,19060101|Yealink Network Technology
61228366,24320703|ProfiOffice
61228366,19020208|HP
61228366,21051990|Bosch
61228366,23330207|tesa
61228366,22549090|Scheurich
61228366,19109090|DJI
61228366,19010107|HP
61228366,40011201|KCL
61228366,19029004|Apple
61228366,27200301|Benning
61228366,29041601|Gut&Günstig
61228366,19030117|Netgear
61228366,19030312|Delock
61228366,24322090|Barco
61228366,27110301|LEDVANCE
61231321,24200201|Brother
61231321,29120102|SULO
61231321,21040602|MARTOR
61231321,21100420|LA-KA-PE (Ing. Alfred Häner)
61231321,27040690|Eaton
61231321,40200202|Labelident
61231321,40030201|Metsä
61231321,30060103|iPEP
61231321,24260601|Inapa
61231321,29020601|De'Longhi
61231321,40020205|SHG Pur-Profile
61231321,40020503|A.M.P.E.R.E. System
61231321,40030212|Fripa
61231321,40020501|Rocol
61231321,40200102|Wolk
61231321,20030101|Sokufol Folien
61231321,30021507|Schülke
61231321,21059202|Makita
61231321,21070301|Fetra
61231321,24311101|Topstar
61231321,36410102|Einhell
61231321,27050401|Varta
61231321,29029004|Kärcher
61231321,23060102|Perma
61231321,27050604|Intenso
61231321,35040401|RS Pro
61231321,23060101|Walter Schmidt
61231321,27140702|Sapiselco
61231321,20360101|Unbekannt
61231321,27119001|Brennenstuhl
61231321,22529090|Schake
61231321,29020101|Amica
61231321,24310701|C+P Möbelsysteme
61231321,21100412|Burg
61231321,36120301|Jungheinrich PROFISHOP
61231321,40020201|WAS Germany
61231321,24230590|tesa
61231321,21109102|Bauer
61231321,30021404|SC Johnson
61231321,30021401|CRC Industries
61231321,21043390|Banholzer & Wenz
61231321,20030106|docuFIX
61231321,23159090|BGS Diy
61231321,23330207|tesa
61231321,40020301|Söhngen
61231321,29021101|Beko
61231321,29110107|Unbekannt
61231321,24262301|Bong
61231321,29110105|Kimberly-Clark
61231321,27399090|Axis
61231321,19080501|Samsung
61231321,21079105|Torwegge
61231321,19020102|Samsung
61231321,21041203|Rapid
61231321,36230301|Kärcher
61231321,22510190|Hailo
61231321,21052190|Bosch
61231321,27142801|Bosch Rexroth
61231321,21100701|Zarges
61231321,29042901|Jacobs
61232622,40011301|ELTEN
61232622,40011201|Ansell
61232622,27290201|Festo
61232622,40011401|Moldex/Metric
61232622,23170201|Optibelt
61232622,40011102|Voss-Helme
61232622,37110190|Norres
61232622,23050801|SKF
61232622,21100420|Allit
61232622,24260601|Navigator
61232622,27050401|Varta
61232622,40011101|ABUS
61232622,27242202|Siemens
61232622,24310701|Mauser Einrichtungssysteme
61232622,21100412|C+P Möbelsysteme
61232622,40019104|JSP
61232622,24200201|Samsung
61232622,40030201|Kimberly-Clark
61232622,29029004|Nilfisk-ALTO
61232622,21109102|Denios
61232622,24311101|Topstar
61232622,21040301|Knipex
61232622,27210702|JUMO
61232622,21100201|Simplaflex
61232622,40200102|Wolk
61232622,21100101|B&W
61232622,21010101|Unbekannt
61232622,23170403|Mädler
61232622,27371501|Eaton
61232622,23190110|Brady
61232622,21100701|Zarges
61232622,23050105|SKF
61232622,23050910|SKF
61232622,21170306|Promat
61232622,27299090|IMI Norgren
61232622,27371003|Siemens
61232622,27270190|Sick
61232622,36419090|ELMAG
61232622,40011302|Hevea
61232622,23050911|SKF
61232622,40020205|Marotech
61232622,21040105|Gedore
61232622,27294201|Riegler
61232622,23170450|Mädler
61232622,40020503|A.M.P.E.R.E. System
61232622,23050802|SKF
61232622,29110107|JSP
61232622,23060102|OKS
61232622,27110312|Scharnberger + Hasenbein
61232622,21040401|Wera
61232622,37010213|Festo
61232622,23051602|SKF
61232622,36410102|Jung Pumpen
61232622,40010102|Mascot
61232622,21040602|MARTOR
61232622,19010107|Dell
61232622,27110301|Diefra-Light
61232622,27220601|Festo
61232622,21059202|Makita
61232622,27022801|Festo
61279381,19010107|Lenovo
61279381,19020102|Dell
61279381,19060106|Apple
61279381,19069203|Poly
61279381,19010108|Lenovo
61279381,25240504|Lenovo
61279381,24230590|Rotogal
61279381,23330201|Rotogal
61279381,29041601|Berchtesgadener Land
61279381,19020402|Cherry
61279381,19020503|Logitech
61279381,19019201|Lenovo
61279381,19030312|Good Connections
61279381,27040690|APC
61279381,19020401|Logitech
61279381,40030212|essity
61279381,40030201|Fripa
61279381,29100306|Wepa Satino
61279381,24210590|OtterBox
61279381,21100401|META
61279381,19010105|Lenovo
61279381,30021302|Sodasan
61279381,24360204|Targus
61279381,27061803|StarTech.com
61279381,24300304|Maul
61279381,27142604|InLine
61279381,41090301|Unbekannt
61279381,19089204|Apple
61279381,19029004|Microsoft
61279381,25161901|C.H. Beck oHG
61279381,19030209|Samsung
61279381,24210501|Bedifol
61279381,19089203|Logitech
61279381,27061801|InLine
61279381,22540502|Unbekannt
61279381,29120102|PLAST
61279381,30021404|Stockmeier Chemie
61279381,19030308|Kingston Technology
61279381,24260601|Steinbeis Papier
61279381,27050604|OtterBox
61279381,19030101|Teltonika
61279381,22549090|Relaxdays
61279381,29120101|CWS
61279381,19039190|Lenovo
61279381,23200101|BASI
61279381,24300101|Soennecken
61279381,27050401|Varta
61279381,29110109|Coba Plastics
61279381,41010302|Donic Schildkröt
61279381,19069201|Gembird
61279381,30021690|Melitta
61279381,24360105|OtterBox
61279381,29100303|PAPSTAR
61279381,24301809|Walz
61279381,24260103|3M
61279381,24292701|Durable
61279381,19080501|LG
61279381,32030202|TOP
61279381,29043902|sweet family
61279381,30021507|Dr. Schumacher
61319560,29042901|Dallmayr
61319560,21100420|Sunware
61319560,19020102|Lenovo
61319560,24260601|Inapa
61319560,37010213|Festo
61319560,27119001|Ledlenser
61319560,29120102|PAPSTAR
61319560,40200202|Kroschke
61319560,19069203|Jabra
61319560,27050401|Varta
61319560,24289090|Avery
61319560,27210120|Pepperl+Fuchs
61319560,27220601|Festo
61319560,23190110|ABUS
61319560,24310101|Celexon
61319560,21109102|SCHULTE Lagertechnik
61319560,24321202|Brother
61319560,40200102|Kroschke
61319560,24200201|HP
61319560,40020201|Skipper
61319560,21100701|Zarges
61319560,21070301|Fetra
61319560,24311101|HJH Office
61319560,27062010|Lapp Kabel
61319560,37110190|PJ Schulz
61319560,24310701|C+P Möbelsysteme
61319560,20380112|HellermannTyton
61319560,27371901|ABUS
61319560,29043801|Mars
61319560,21100421|Hünersdorff
61319560,29110105|Kimberly-Clark
61319560,29041601|Hochwald Foods
61319560,21100412|C+P Möbelsysteme
61319560,27294201|Festo
61319560,27062005|Waskönig + Walter Kabel-Werk
61319560,29020601|De'Longhi
61319560,21040301|Knipex
61319560,19029290|Polymaker
61319560,19020402|Logitech
61319560,40030201|Kimberly-Clark
61319560,21100801|Zarges
61319560,21040602|MARTOR
61319560,36120301|Jungheinrich PROFISHOP
61319560,37010401|LANDEFELD
61319560,27061801|LogiLink
61319560,27299218|HÖHNE
61319560,27141901|ABB
61319560,19020401|Logitech
61319560,40200103|Kroschke
61319560,21059202|Makita
61319560,29029004|Nilfisk-ALTO
61319560,27294101|Festo
61319560,27200301|Fluke
61319560,27200601|WIKA
61319560,19010105|Lenovo
61319560,27140702|HellermannTyton
61319560,27371003|ABB
61319560,24240501|Schneider
61319560,24290101|Leitz
61319560,27260701|Rittal
61320911,40011301|ELTEN
61320911,19020102|Dell
61320911,19010108|Zebra
61320911,19069203|Jabra
61320911,29042901|Jacobs Douwe Egberts
61320911,24260601|The Navigator Company
61320911,27370801|Siemens
61320911,27040690|APC
61320911,27180201|VALUE
61320911,30021404|SC Johnson
61320911,27201108|NetAlly
61320911,24200201|HP
61320911,27399090|Axis
61320911,27050401|Varta
61320911,27119001|Ledlenser
61320911,40011101|Kask
61320911,27061801|EFB-Elektronik
61320911,19039190|StarTech.com
61320911,19060101|Panasonic
61320911,21051690|Kärcher
61320911,19020402|Logitech
61320911,21100420|LA-KA-PE (Ing. Alfred Häner)
61320911,21100701|Zarges
61320911,40020205|Moravia
61320911,24300301|magnetoplan
61320911,24310701|C+P Möbelsysteme
61320911,21059202|Bosch
61320911,29029004|Kärcher
61320911,40011201|Ansell
61320911,24311101|Topstar
61320911,27050604|OtterBox
61320911,23330207|tesa
61320911,21160504|Bosch
61320911,27142604|Bachmann
61320911,21160505|Stanley
61320911,27110410|Brennenstuhl
61320911,19020401|Logitech
61320911,22549090|Dönges
61320911,36120301|SECO
61320911,19069092|Apple
61320911,27260701|Harting
61320911,21109090|Metabo
61320911,21040301|Knipex
61320911,24310101|Jungheinrich PROFISHOP
61320911,24310705|C+P Möbelsysteme
61320911,40011401|3M
61320911,23140202|Fränkische Rohrwerke
61320911,21040602|MARTOR
61320911,19080501|Hisense
61320911,24200101|HP
61320911,40010801|Portwest
61320911,36410102|Einhell
61320911,21040105|KS Tools
61320911,21100801|Zarges
61320911,21109104|Kappes Systeme
61320911,21040401|Wera
61320911,21010101|Bosch
61320911,19030117|D-Link
61320911,21050602|Kärcher
61320911,23110103|Reyher
61329891,19020102|Samsung
61329891,24200201|Kyocera
61329891,40020205|Moravia
61329891,29110105|Niedex
61329891,24260601|Inapa
61329891,19060101|Alcatel
61329891,27250203|Balluff
61329891,21070301|Eurokraft
61329891,19069203|Jabra
61329891,40011410|3M
61329891,27260701|Harting
61329891,29021405|Saro
61329891,19020401|Logitech
61329891,19010108|ALLNET
61329891,40030212|Tork
61329891,19020503|Logitech
61329891,23330190|Henkel
61329891,27270907|Keyence
61329891,27272704|Sick
61329891,27144042|Busch-Jaeger
61329891,27242202|Siemens
61329891,24200101|HP
61329891,19020402|Cherry
61329891,32011505|JUMO
61329891,36419090|T.I.P. Technische Industrie Produkte
61329891,21109102|Moravia
61329891,21100420|Raaco
61329891,37110190|Teguma
61329891,27142001|ABB
61329891,24321202|Brother
61329891,36430902|CasaFan
61329891,19019201|HP
61329891,19030209|Western Digital
61329891,27050401|Varta
61329891,21080101|Weller Tools
61329891,19080501|Samsung
61329891,27210890|Keysight Technologies
61329891,19100101|Kodak
61329891,40011503|3M
61329891,27050604|Apple
61329891,19029003|Datalogic
61329891,21059106|Nilfisk-ALTO
61329891,21170306|Mitutoyo
61329891,19080702|Ergotron
61329891,40020501|Rocol
61329891,27270101|Balluff
61329891,36410102|T.I.P. Technische Industrie Produkte
61329891,30021304|Ruemar
61329891,29120102|PAPSTAR
61329891,24310101|Kaiser+Kraft
61329891,27062001|Lapp Kabel
61329891,24301705|Durable
61329891,24292401|BRUNNEN
61329891,19030312|Delock
61329891,21100421|Schaefer Group
61329891,27200490|Endress+Hauser
61329891,20030106|Debatin
61329891,30021404|Peter Greven Physioderm
61329891,27061801|Lapp Kabel
61329891,27270990|wenglor sensoric
61337570,23070101|INA
61337570,23100501|Reyher
61337570,23090302|Unbekannt
61337570,21130603|RS Pro
61349813,27371902|Zander
61368675,27270101|Balluff
61368675,19069203|Jabra
61368675,21011305|PFERD-Werkzeuge
61368675,21070301|Fetra
61368675,21011318|Klingspor
61368675,21100420|Allit
61368675,29120102|Soennecken
61368675,29110107|ZVG
61368675,21041105|PFERD-Werkzeuge
61368675,29110105|Kimberly-Clark
61368675,23070601|LANDEFELD
61368675,21020701|Heinrich Kipp Werk
61368675,36120301|Jungheinrich PROFISHOP
61368675,19020401|Logitech
61368675,21040301|Knipex
61368675,24230309|tesa
61368675,21100201|Rau
61368675,27270990|Balluff
61368675,21079105|BS Rollen
61368675,27301290|Klauke
61368675,21109102|META
61368675,23050801|SKF
61368675,27110310|LED2WORK
61368675,21040401|Wiha
61368675,20420290|Novanet Kunststoff
61368675,37010213|Festo
61368675,21042101|PFERD-Werkzeuge
61368675,21011901|Sandvik Coromant
61368675,27050401|Varta
61368675,21010101|PROMAT
61368675,21059202|Makita
61368675,24321202|Brother
61368675,27294201|Festo
61368675,36120205|Fetra
61368675,21041601|Bessey
61368675,20030101|RAJA
61368675,21011311|PFERD-Werkzeuge
61368675,21071101|PROJAHN Präzisionswerkzeuge
61368675,21100421|AUER Packaging
61368675,27290801|Festo
61368675,21109101|Floordirekt
61368675,19029003|Datalogic
61368675,21170614|Eschenbach
61368675,21040601|Bessey
61368675,21040901|Erwin Halder
61368675,37110190|LANDEFELD
61368675,27299202|ACE
61368675,21051314|Makita
61368675,21040602|MARTOR
61368675,19020102|Iiyama
61368675,23330207|tesa
61368675,27140702|Sapiselco
61368675,19030312|Delock
61368675,21040302|Knipex
61368675,21170306|Mitutoyo
61368675,27142604|Brennenstuhl
61368675,19020402|Cherry
61368675,21050101|Makita
61368675,37011108|Festo
61368675,27119001|SCANGRIP
61380167,27110301|SCHUCH Leuchten
61380167,21100420|Allit
61380167,27110404|Schuch
61380167,27242202|Siemens
61380167,24310701|Bisley
61380167,24200201|HP
61380167,29120102|Durable
61380167,24200101|Canon
61380167,23051601|SKF
61380167,23170201|LANDEFELD
61380167,29020601|Philips
61380167,27200601|WIKA
61380167,19039190|HP
61380167,21100401|Toolcraft
61380167,21071101|Gedore
61380167,21043090|Bosch
61380167,27250203|WAGO Kontakttechnik
61380167,29042901|Nestlé
61380167,30021507|Schülke
61380167,27201390|JUMO
61380167,21070101|Fetra
61380167,30021404|Schülke
61380167,27140505|Heylo
61380167,21100412|Burg
61380167,19029003|Datalogic
61380167,27200211|FLIR Systems
61380167,21040301|Knipex
61380167,21070301|Fetra
61380167,23070101|LANDEFELD
61380167,27050401|Varta
61380167,36430990|Rittal
61380167,37110106|Continental ContiTech
61380167,24311101|Dauphin
61380167,21100101|Weidmüller
61380167,29029004|Kärcher
61380167,27390290|Mobotix
61380167,22510101|KRAUSE
61380167,36410102|Jung Pumpen
61380167,21059202|Makita
61380167,29090301|WMF
61380167,21100701|Zarges
61380167,37010401|LANDEFELD
61380167,27210111|Fluke
61380167,22549090|Relaxdays
61380167,21040105|Wera
61380167,23330207|tesa
61380167,20260103|TransPak
61380167,21109101|Coba Plastics
61380167,29041601|Hochwald Foods
61380167,21051690|Kärcher
61380167,21040401|Wera
61380167,29043801|Bahlsen
61380167,40011201|uvex
61380167,21040202|Wera
61380167,24289090|Avery
61380167,24310705|Stumpf-Metall
61380167,40030212|BAXX
61380167,29040301|Share
61380167,27250290|Weidmüller
61380167,23060102|Dow Corning
61384270,27142201|Hager
61384270,27141901|Siemens
61384270,27242202|Siemens
61384270,27140702|HellermannTyton
61384270,21100420|LA-KA-PE (Ing. Alfred Häner)
61384270,29120102|Unbekannt
61384270,27250203|WAGO Kontakttechnik
61384270,30021507|Schülke
61384270,20260303|Zarges
61384270,27371601|Siemens
61384270,21070301|Fetra
61384270,19030209|Samsung
61384270,30021690|JURA
61384270,27110310|Styro
61384270,27270990|ifm electronic
61384270,29110105|Kimberly-Clark
61384270,24292006|VELOFLEX Carsten Thormählen
61384270,27119001|Ledlenser
61384270,24321202|Brother
61384270,30300102|Schülke
61384270,36430990|Rittal
61384270,29020601|Philips
61384270,21100421|BITO-Lagertechnik
61384270,30021502|DR.SCHNELL
61384270,21040602|MARTOR
61384270,27270101|ifm electronic
61384270,27210120|Pepperl+Fuchs
61384270,27270102|Balluff
61384270,19069203|Jabra
61384270,21041105|NB
61384270,40200202|Moedel
61384270,27242207|Siemens
61384270,19020401|Logitech
61384270,29060401|Hendi
61384270,20270104|1-PACK
61384270,21040301|Knipex
61384270,27270905|ifm electronic
61384270,21059106|Kärcher
61384270,19039190|Lenovo
61384270,27260701|Harting
61384270,27210111|Fluke
61384270,19019201|Lenovo
61384270,32030738|Juchheim Laborgeräte
61384270,24290101|Herlitz
61384270,37010213|Aventics
61384270,29060190|Ziegra
61384270,21100401|Köhler
61384270,27110690|Osram
61384270,29110190|Kimberly-Clark
61384270,40020301|Söhngen
61384270,27023190|Siemens
61384270,22360608|Lapp Kabel
61384270,19020409|Omnikey
61384270,40010201|Hygostar
61384270,29110107|Henkel
61384270,27371901|Pilz
61384270,36410102|Jung Pumpen
61384270,27220190|Siemens
61384270,29110207|Vileda
61384270,40200102|Wolk
61425120,19010107|HP
61425120,19060106|Samsung
61425120,19019201|Hama
61425120,24210113|Origin Storage
61425120,19020102|Samsung
61425120,40011301|uvex
61425120,27260701|Hirschmann
61425120,19030209|Western Digital
61425120,19069203|Poly
61425120,27390290|Axis
61425120,27371901|Siemens
61425120,40011201|uvex
61425120,27050401|Varta
61425120,27250203|Phoenix Contact
61425120,27061801|LogiLink
61425120,19010108|Lenovo
61425120,21109102|Jungheinrich PROFISHOP
61425120,27050603|GYS
61425120,27062010|Lapp Kabel
61425120,24230590|tesa
61425120,27180201|Rittal
61425120,27201103|Benning
61425120,27140702|HellermannTyton
61425120,27200301|Gossen Metrawatt
61425120,24360390|Toolcraft
61425120,24321902|Panasonic
61425120,40040305|TSF Sales & Services GmbH
61425120,27143424|Harting
61425120,19030312|Delock
61425120,29110105|Plock
61425120,19039190|HP
61425120,27119001|SCANGRIP
61425120,27250101|Phoenix Contact
61425120,24200201|HP
61425120,21040301|Knipex
61425120,27399090|Axis
61425120,29110107|Unbekannt
61425120,21100101|Basetech
61425120,19020401|Trust International
61425120,37011108|Festo
61425120,21040202|Wera
61425120,23330190|Henkel
61425120,29120102|Deiss
61425120,21052190|Bosch
61425120,28019123|Normfest
61425120,27200312|Chauvin Arnoux
61425120,40200102|Wolk
61425120,23330207|tesa
61425120,24230309|tesa
61425120,41120202|Westfield
61425120,19100101|Ricoh
61425120,19010105|Lenovo
61425120,23110101|Heinrich Kipp Werk
61425120,19020402|Dell
61425120,27142201|Eaton
61425120,40020401|BartelsRieger Atemschutztechnik
61425120,19069201|Samsung
61425120,27062001|Unbekannt
61425120,40200202|Schilder Klar
61425120,21010101|Bosch
61430386,19069203|Poly
61430386,19020102|Lenovo
61430386,19019201|Dell
61430386,24200101|HP
61430386,19030312|LogiLink
61430386,19029003|Datalogic
61430386,19060106|Samsung
61430386,36120301|Jungheinrich PROFISHOP
61430386,19020402|Logitech
61430386,20140402|RAJA
61430386,19030209|Western Digital
61430386,41090301|Unbekannt
61430386,27390190|Bürk Mobatime
61430386,21100420|BITO-Lagertechnik
61430386,19029002|Zebra
61430386,19010105|Dell
61430386,19020503|Logitech
61430386,24311902|Jan Kurtz
61430386,29042901|Gorilla
61430386,24301705|Durable
61430386,20170206|Xt Verpackungen
61430386,24290902|Fellowes
61430386,27142604|Brennenstuhl
61430386,19039190|Apple
61430386,21100401|Eurokraft
61430386,24360204|Dell
61430386,34450303|ferrox
61430386,19020401|Logitech
61430386,27040690|Online USV
61430386,22549090|Poétic
61430386,24210109|HP
61430386,19060101|Gigaset Communications
61430386,40030201|Unbekannt
61430386,27061801|Good Connections
61430386,24280890|Labelident
61430386,24220701|Rapid
61430386,20140401|verpackung24
61430386,24310309|Neomounts by Newstar
61430386,19020208|HP
61430386,24220602|Acco
61430386,21070301|Fetra
61430386,19089202|Jabra
61430386,24230301|3M
61430386,24262301|Viking
61430386,24260601|Mondi
61430386,24350103|Ecomed
61430386,23190110|Burg-Wächter
61430386,24280701|Herma
61430386,24291101|Esselte
61430386,29120102|Melitta
61430386,24230590|tesa
61430386,19069092|Poly
61430386,19030511|Aten
61430386,27060490|Bachmann
61430386,30021609|Mediarange
61430386,24220110|Westcott
61430386,20420206|TAKKT
61430386,27140602|Hager
61430386,40011201|Ansell
61430386,24262302|Soennecken
61436669,27272704|Sick
61436669,19020102|BenQ
61436669,27270990|Baumer
61436669,19069203|Yealink Network Technology
61436669,36430990|ebm-papst
61436669,19060101|Unify
61436669,19010108|Zebra
61436669,24311101|HJH Office
61436669,40011201|Nitras
61436669,27140702|WKK
61436669,20420204|PROMAT
61436669,21051314|Bosch
61436669,21070301|Fetra
61436669,27110305|CEAG
61436669,21010504|PFERD-Werkzeuge
61436669,21100412|C+P Möbelsysteme
61436669,27270101|Pepperl+Fuchs
61436669,21079104|Rema
61436669,27050401|Varta
61436669,21011311|Norton
61436669,21100101|Facom
61436669,27371228|ITW
61436669,27270190|ifm electronic
61436669,24310701|C+P Möbelsysteme
61436669,27140706|Cimco
61436669,21109101|Unbekannt
61436669,40020401|WERO
61436669,27301890|MAHLE
61436669,36120390|SolidHub
61436669,27040690|Schneider Electric
61436669,21052190|Bosch
61436669,27119001|Brennenstuhl
61436669,27270902|wenglor sensoric
61436669,21059202|Bosch
61436669,21100420|AUER Packaging
61436669,30020690|Melitta
61436669,21060101|Hazet
61436669,21100701|Zarges
61436669,21170112|Mahr
61436669,40010202|Weldas
61436669,19020402|Cherry
61436669,22510190|Zarges
61436669,21109102|Rapid
61436669,21100201|RAU.
61436669,21040222|Gedore
61436669,24200201|Lexmark
61436669,23170601|SAFETEX Hebe- und Transporttechnik
61436669,21100401|Topregal
61436669,21040701|Bosch
61436669,24311903|C+P Möbelsysteme
61436669,27270805|ifm electronic
61436669,22520101|KS Tools
61436669,22419190|Belimo Automation
61436669,27371901|Schneider Electric
61436669,21109190|BGS Technic
61436669,27143204|Dancop
61436669,27201390|Aventics
61436669,21020501|Erwin Halder
61436669,24310703|PAVOY
61436669,21043390|TransPak
61461255,19010107|HP
61461255,19020102|Asus
61461255,19030117|Zyxel
61461255,19060106|Samsung
61461255,19010108|HP
61461255,19019201|HP
61461255,19030112|Sophos
61461255,19069203|Jabra
61461255,19010105|HP
61461255,23050801|SKF
61461255,27061801|Good Connections
61461255,19039001|Sophos
61461255,40011201|Mapa
61461255,19030209|Western Digital
61461255,19060101|Gigaset Communications
61461255,21070301|Promat
61461255,21010101|Dormer Pramet
61461255,24200101|Brother
61461255,27390290|Axis
61461255,21100201|Rau
61461255,19010103|Synology
61461255,21040601|BESSEY Tool
61461255,21011318|Klingspor
61461255,36129290|RR-Industrietechnik
61461255,19080501|Samsung
61461255,21059003|Trumpf Gruppe
61461255,27270501|Baumer
61461255,27050401|Varta
61461255,24301611|Evoko
61461255,21043390|Unbekannt
61461255,19039190|StarTech.com
61461255,24310502|Schaefer Group
61461255,27270990|Pepperl+Fuchs
61461255,24360105|OtterBox
61461255,21100401|Schaefer Group
61461255,21040602|MARTOR
61461255,21071001|Columbus McKinnon
61461255,21051701|Honda
61461255,24210109|IBM
61461255,21100420|Raaco
61461255,19020401|Microsoft
61461255,19020402|Logitech
61461255,27210601|Eaton
61461255,40011603|Honeywell
61461255,21079105|BS Rollen
61461255,21040401|Wiha
61461255,29120102|Emil Deiss
61461255,40011501|Infield Safety
61461255,29029004|Nilfisk-ALTO
61461255,27270601|Steute
61461255,21011603|Milwaukee
61461255,22330603|Topregal
61461255,27182590|HP
61461255,19030511|HP
61461255,21019090|SAV
61461255,27050690|Florian Eichinger
61461255,23330190|Henkel
61461255,23050906|INA
61461255,27292201|SMC
61461255,23301601|HIWIN
61465101,27061801|EFB-Elektronik
